sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89073181152344,-0.005980401196574503,0.00172188497118686,0.010157967053879391,0.06827791932615335,1.1500391823612413,0.129049410848966,-0.021857962854960777,16.670000076293945,0.22303741279005296,31.36883544921875,-0.015707040664743932,1.0,-1.0,0.010958566396318092,0.027016244249370436,0.04959512737546379,0.010958566396318092,0.010958566396318092,0.006803022936725522,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358596801758,0.006588715866334249,0.017400576669752255,0.024993036817022585,0.08485611541769722,0.7800347417423059,0.1286612281574129,-0.004623603763798667,13.640000343322754,-0.20046888802353846,31.44770622253418,-0.007372914825419685,1.0,0.0,0.009234059728239652,0.008811651512752317,0.054455325984965164,0.009234059728239652,-0.00027468280620013275,-0.010629181500681484,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96842956542969,-0.00020964672850565247,0.016748337549419068,0.029976413068406593,0.09144439890487321,0.8559761135365996,0.12635531279599996,-0.00020964672850565247,12.850000381469727,-0.22915414981050652,31.499279022216797,0.004158381117119081,1.0,1.0,-0.00942174160967213,-0.01968150107247657,0.050460407008510844,-0.00942174160967213,-0.01968150107247657,-0.01968150107247657,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.582435607910156,-0.00942174160967213,0.006312223253170712,0.01910086590699911,0.08010410776020005,1.2333605518134165,0.13152206359393884,-0.009629413100872508,14.670000076293945,-0.004073283625728674,31.220163345336914,-0.0064681952932093,1.0,0.0,0.009088830864519393,0.004861238139945767,0.06362294403635427,0.009088830864519393,-0.010357343678707887,-0.010357343678707887,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.007087980812196193,-0.003506295857655939,0.0040606392046242945,0.06997468226572234,0.9956510864359679,0.17835721891169573,-0.03994435494411941,21.559999465942383,-0.08333337388070994,29.942947387695312,0.008587177389780765,0.3333333333333333,1.0,0.010970506316261508,-0.03146416989519496,0.01800832508768746,0.010970506316261508,-0.03146416989519496,-0.05920157476879284,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724613189697266,0.018921870682563124,-0.0747258648636906,-0.03700893433581898,0.021339348889882093,1.0700313470037732,0.21767574724912048,-0.07969057092742904,29.989999771118164,0.05971733496884557,30.624874114990234,0.01393289481976634,-0.3333333333333333,0.0,0.004750916808636818,0.040812040521362114,0.053984277628543964,0.004750916808636818,0.004750916808636818,0.004750916808636818,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78731918334961,-0.024323249579055517,-0.002989982362958221,0.03185423713071933,0.12425721584332328,1.1138088167568885,0.22736048249200788,-0.030528934010562336,26.489999771118164,0.42957359900204395,32.118160247802734,-0.005524807715430846,0.3333333333333333,-1.0,-0.03036581831130236,-0.0611057137913088,-0.019306380948358126,-0.03036581831130236,-0.0865978647941813,-0.0865978647941813,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322057797905286,0.053149884963197724,-0.01588172851507541,0.06481242621556293,0.9532007100837293,0.2602425855705596,-0.06741793472093383,23.59000015258789,-0.008406925399019882,31.943552017211914,-0.005883099464038533,0.3333333333333333,0.0,0.008963504211012552,-0.027864256790616215,-0.06391193119371175,0.008963504211012552,-0.03098191830803576,-0.08478407615211092,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182746887207,-0.014038020442189159,-0.07128115426804493,-0.08033980992026302,-0.08158846115994844,0.43458424999361417,0.25315818386383826,-0.1565727066466015,25.989999771118164,-0.06443487657607727,31.347858428955078,0.007682956655356898,-1.0,1.0,-0.028476080868478082,-0.01957702777948722,-0.04538349150085608,-0.028476080868478082,-0.04760830416289785,-0.05072331847260281,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.0045720050443409654,-0.005432090923855437,-0.07210256280833016,-0.09992572326548776,0.7563900898704361,0.22681016909914833,-0.16304755528676007,24.399999618530273,-0.07330042957721838,30.45803451538086,-0.0027150452753190724,-1.0,0.0,-0.009558231048704346,0.007965680949564069,-0.03823332839535021,-0.009558231048704346,-0.009558231048704346,-0.06099224359387623,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 18:42:20.161531+00:00,0,SEC Company Facts（point-in-time filed_at）
