sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813594818115234,0.0062831381617411974,-0.002576774264329673,0.024346259458213337,0.07900149921152466,0.7487829287198404,0.12946096420138964,-0.012752150622411307,13.34000015258789,0.045454538660057775,32.15273666381836,0.0019830084905241296,0.3333333333333333,0.0,0.007750293549949383,0.02432706279022634,0.014570808655256284,0.007750293549949383,0.007750293549949383,-0.0023685205226267048,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.007750293549949383,0.01849441007646524,0.030476355678270117,0.08605618744519639,0.8543450820663531,0.12266536959316655,-0.005100689983178697,13.529999732971191,0.017293198416384437,32.02542495727539,-0.0029262776143028635,1.0,-1.0,0.008117964772807573,0.016449282472429605,0.0009956469917997701,0.008117964772807573,0.008117964772807573,-0.010040993425991629,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070531,2007-05-31,正常／溫和上漲,20260724,市場技術與壓力基準,40.63641357421875,0.004661343162849274,0.021326434873348843,0.04013500725459718,0.09724505901896685,0.932155479409095,0.12063273025670856,0.0,13.050000190734863,-0.014350421727179152,32.046653747558594,-0.0016058281388342532,1.0,0.0,0.000633273103860521,-0.022568873378422838,0.003104596515101754,0.000633273103860521,-0.022568873378422838,-0.022568873378422838,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662147521972656,0.000633273103860521,0.018244521485147436,0.03941633113244358,0.09657466429836004,1.053134106095959,0.12025247971421135,0.0,12.779999732971191,-0.09232955950135291,32.04239273071289,-0.002021804646883396,1.0,0.0,0.0029510275403594743,-0.011171988354248596,0.004157481449598377,0.0029510275403594743,-0.023187462485944277,-0.023187462485944277,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.5824089050293,-0.009422485637073708,0.006311941865206894,0.019100271494339127,0.08010342995968123,1.2333605518134165,0.13152370167920036,-0.009630064755890011,14.670000076293945,-0.004073283625728674,31.3717098236084,-0.006468599202483771,1.0,0.0,0.009089682833988366,0.004862087327694331,0.06362345589365348,0.009089682833988366,-0.0103566925022337,-0.0103566925022337,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.007087887449657382,-0.0035060216318260062,0.00406059094754041,0.06997468542731644,0.9956510864359679,0.1783571966456954,-0.039944185252360764,21.559999465942383,-0.08333337388070994,30.08831787109375,0.008587441261161288,0.3333333333333333,1.0,0.010970690422227758,-0.03146361757729621,0.018008417140670474,0.010970690422227758,-0.03146361757729621,-0.05920111450387722,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.018921665734361603,-0.07472535166590932,-0.03700875486939048,0.021339629600069854,1.0700313470037732,0.21767606060451633,-0.07969014313288858,29.989999771118164,0.05971733496884557,30.7735652923584,0.013933389205565305,-0.3333333333333333,0.0,0.0047504352973215536,0.04081202876400147,0.05398435810498059,0.0047504352973215536,0.0047504352973215536,0.0047504352973215536,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071022,2007-10-22,正常／溫和上漲,20260724,市場技術與壓力基準,45.5470085144043,0.012013591637391574,0.049021351234475485,0.0615785901490542,0.13230574736509682,1.6301013565565114,0.17257508195284807,-0.013201909846207505,21.639999389648438,0.12415581244926943,31.828407287597656,-0.029999516373095836,1.0,-1.0,0.02091613186905228,0.02035054805850156,-0.06350091604811603,0.02091613186905228,-0.00037705587370051585,-0.08177874558988263,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.011281838732066118,0.024353718317909,0.06029936652961099,0.15339516310011847,0.7650837235891856,0.20853596732008314,-0.0063597451611125955,21.389999389648438,0.015187456073045169,32.31499481201172,0.0020070464267878396,1.0,0.0,-0.02432332098016088,-0.07205581029519914,-0.0566936401036473,-0.02432332098016088,-0.10881521639023828,-0.10881521639023828,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045066833496094,-0.023220751103536386,0.05314961617454794,-0.015882101323083986,0.0648120293396981,0.9532007100837293,0.26024202938747226,-0.06741803182691453,23.59000015258789,-0.008406925399019882,32.09865951538086,-0.005881440453162301,0.3333333333333333,0.0,0.008963767143160384,-0.027863660181099315,-0.06391169350822568,0.008963767143160384,-0.030981929041282164,-0.08478289299896502,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 19:40:30.193555+00:00,0,SEC Company Facts（point-in-time filed_at）
