sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070522,2007-05-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.327884674072266,0.0008512010445791418,0.02954109384796455,0.042761769274346495,0.0967055756406281,0.8840903447077625,0.12398294545718562,0.0,13.0600004196167,-0.06780869334368012,32.12244415283203,0.003694166892240558,1.0,1.0,-0.004676157969857875,0.0029752037347210436,0.006311938282849816,-0.004676157969857875,-0.018916423478389954,-0.018916423478389954,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81358337402344,0.006282266783934176,-0.0025770609654679477,0.024345977082604442,0.07900118766699471,0.7487829287198404,0.12946556588794364,-0.0127529947133449,13.34000015258789,0.045454538660057775,32.15276336669922,0.001983721524347448,0.3333333333333333,0.0,0.007750774847531172,0.02432735722473711,0.014571196099375072,0.007750774847531172,0.007750774847531172,-0.0023676588777579166,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122169494628906,0.007750774847531172,0.018494998253087758,0.030476551627598436,0.08605639424362188,0.8543450820663531,0.12267002722290125,-0.005101065456468601,13.529999732971191,0.017293198416384437,32.02546691894531,-0.002924734349892155,1.0,-1.0,0.008117677998012107,0.016449089190443633,0.0009953615713420572,0.008117677998012107,0.008117677998012107,-0.010040611208480543,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006324277641138742,0.018244231421379764,0.03941622348458118,0.09657455803951542,1.053134106095959,0.1202570977807885,0.0,12.779999732971191,-0.09232955950135291,32.04241180419922,-0.0020201434547791886,1.0,0.0,0.00295112163167377,-0.01117208321680796,0.004157481839630384,0.00295112163167377,-0.023186807960007272,-0.023186807960007272,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.00942183472276692,0.006311938282849816,0.019100818924780993,0.08010403693693857,1.2333605518134165,0.13152101688286585,-0.009629321800154522,14.670000076293945,-0.004073283625728674,31.371719360351562,-0.006468837306062736,1.0,0.0,0.009088737720122753,0.004860956600689859,0.06362248002315374,0.009088737720122753,-0.010357344652284994,-0.010357344652284994,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087704009975049,-0.0035066631001954285,0.0040601826388617646,0.06997420929040454,0.9956510864359679,0.17835634453806984,-0.03994428774882819,21.559999465942383,-0.08333337388070994,30.08832550048828,0.0085880839160839,0.3333333333333333,1.0,0.010971431895857808,-0.031463447952851165,0.01800879364141883,0.010971431895857808,-0.031463447952851165,-0.05920104969906026,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724605560302734,0.018921575294380766,-0.07472596035603651,-0.03700912462823713,0.02133916375316547,1.0700313470037732,0.2176763643597411,-0.07969025967971644,29.989999771118164,0.05971733496884557,30.773536682128906,0.01393282886587821,-0.3333333333333333,0.0,0.004750917721084491,0.04081214438818126,0.0539848641680607,0.004750917721084491,0.004750917721084491,0.004750917721084491,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071017,2007-10-17,正常／溫和上漲,20260724,市場技術與壓力基準,45.95896530151367,0.01286192474810166,0.0679255291000953,0.0778791433742938,0.14601834793822355,1.6370751175841483,0.13820100380106184,0.0,18.540000915527344,0.11217761431763207,32.28466033935547,-0.008921107088064928,1.0,-1.0,0.004295034133428022,0.004108528090491115,-0.0646124330555774,0.004295034133428022,-0.02072831647294915,-0.09000921075904966,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.011281593974907578,0.024353557868312503,0.06029890451620745,0.15339472189553383,0.7650837235891856,0.20853653852084253,-0.006360470035731036,21.389999389648438,0.015187456073045169,32.315006256103516,0.0020075198010742756,1.0,0.0,-0.024323087005159616,-0.0720555957203397,-0.05669309413727641,-0.024323087005159616,-0.10881477289483465,-0.10881477289483465,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.0232206665057052,0.05314961132665563,-0.015882041253583057,0.06481213727385748,0.9532007100837293,0.2602433801831686,-0.06741825235529142,23.59000015258789,-0.008406925399019882,32.09862518310547,-0.005883090992736761,0.3333333333333333,0.0,0.008963766366817838,-0.027864004203651982,-0.06391186119079861,0.008963766366817838,-0.030981839749021134,-0.08478323209180272,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 02:48:09.133902+00:00,0,SEC Company Facts（point-in-time filed_at）
