sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813602447509766,0.006282942906739253,-0.0025764878094186594,0.024346421569212184,0.07900165522265579,0.7487829287198404,0.12946159569095553,-0.012751868052327642,13.34000015258789,0.045454538660057775,31.997426986694336,0.0019843341350387345,0.3333333333333333,0.0,0.007750004623021667,0.024326962314565437,0.01457042260740904,0.007750004623021667,0.007750004623021667,-0.0023684242548336343,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215805053711,0.007750004623021667,0.018494017362011173,0.030476223377014833,0.08605603540304907,0.8543450820663531,0.12266636897907349,-0.005100690465663749,13.529999732971191,0.017293198416384437,31.87071990966797,-0.002926280408791393,1.0,-1.0,0.008118060621710832,0.016449474190521007,0.0009959323176755852,0.008118060621710832,0.008118060621710832,-0.01004061407237633,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006325216972871139,0.018244134152551883,0.039416201186296185,0.09657450727518846,1.053134106095959,0.12025378274063359,0.0,12.779999732971191,-0.09232955950135291,31.887584686279297,-0.0020211749700949078,1.0,0.0,0.002951215446138855,-0.011171801773412371,0.0041571065817695985,0.002951215446138855,-0.02318708940340286,-0.02318708940340286,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78214645385742,0.0,0.02037301452467899,0.03939567538590372,0.09739401426540928,1.2337431448409886,0.12046613970093298,0.0,13.630000114440918,0.007391011340971199,31.869375228881836,-4.219172927200088e-05,1.0,-1.0,-0.010718660305431005,-0.02185786931654754,0.01613621812035504,-0.010718660305431005,-0.02606139206672653,-0.02606139206672653,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009421926958556925,0.006312604607052075,0.019100809162387655,0.08010399471735918,1.2333605518134165,0.13152220854601757,-0.00962959839156663,14.670000076293945,-0.004073283625728674,31.220123291015625,-0.0064690478183405675,1.0,0.0,0.009088737720122753,0.0048613325956312625,0.0636225740218892,0.009088737720122753,-0.010357062656079052,-0.010357062656079052,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087610647444675,-0.0035067545087466012,0.004060184494902641,0.06997418715925496,0.9956510864359679,0.1783560390457798,-0.039944372594736044,21.559999465942383,-0.08333337388070994,29.942955017089844,0.008586980788720888,0.3333333333333333,1.0,0.010970695471653968,-0.03146317179377467,0.018008885694444254,0.010970695471653968,-0.03146317179377467,-0.059200773539983764,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892186327687906,-0.07472501617342853,-0.03700857690457082,0.021339729681225883,1.0700313470037732,0.21767399760277883,-0.0796898107568823,29.989999771118164,0.05971733496884557,30.624876022338867,0.013932573796902492,-0.3333333333333333,0.0,0.004750722926703421,0.04081183278784328,0.05398406483538354,0.004750722926703421,0.004750722926703421,0.004750722926703421,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.011281838732066118,0.024353718317909,0.06029939211757229,0.15339517715801176,0.7650837235891856,0.20853550001359888,-0.006359664904831641,21.389999389648438,0.015187456073045169,32.158870697021484,0.002006924692483425,1.0,0.0,-0.024323808701650407,-0.07205597286902898,-0.056693802677477145,-0.024323808701650407,-0.10881513510332341,-0.10881513510332341,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322057797905286,0.053149884963197724,-0.01588171341671618,0.06481241983260122,0.9532007100837293,0.26024248550903767,-0.06741763342247908,23.59000015258789,-0.008406925399019882,31.943565368652344,-0.005881739800207897,0.3333333333333333,0.0,0.008963244384234015,-0.027864343399542357,-0.063912017802638,0.008963244384234015,-0.03098217813481441,-0.08478407615211092,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351089477539,-0.012000222937399885,0.008625684706461634,0.0022914439574133194,0.06703472663466825,0.5392395120136916,0.20248768646422033,-0.05644075390355141,20.260000228881836,-0.06549815757866673,32.15108108520508,-0.00040383708085445225,1.0,0.0,-0.0009636145415143904,-0.06689772186525023,-0.14536309829681537,-0.0009636145415143904,-0.06689772186525023,-0.15191793705509227,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 08:39:27.511328+00:00,0,SEC Company Facts（point-in-time filed_at）
