sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070629,2007-06-29,正常／溫和上漲,20260724,市場技術與壓力基準,40.83119201660156,0.0016834706466037908,0.00415748222966239,0.017437918713340883,0.0794040866454051,0.927800212339962,0.13396303253299996,-0.0035585028575545463,16.229999542236328,0.030476161411830294,30.718093872070312,-0.0144238127511922,1.0,-1.0,0.009033178582412704,0.027100843712033917,0.019957954537386025,0.009033178582412704,0.009033178582412704,0.00819299805337459,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136662264808372,-0.037328474206030915,-0.009490064914978613,0.05518152654204367,1.3631493876789487,0.18940340133641834,-0.05186831269901171,26.479999542236328,0.24787937790231362,30.10052490234375,0.015773267819606307,-0.3333333333333333,0.0,-0.009012912940764117,-0.047369105415213886,0.010899496988596047,-0.009012912940764117,-0.047369105415213886,-0.047369105415213886,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.01053126051319686,-0.046827495379606954,-0.022201010720961478,0.0359483730138479,0.5544156305923995,0.22056393582242576,-0.06558037840833064,25.25,-0.08778902739829109,30.011917114257812,-0.00040695510801080914,-0.3333333333333333,0.0,0.0136110737788806,-0.005954756110928883,0.06699249585911748,0.0136110737788806,-0.005954756110928883,-0.005954756110928883,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.0334430076581852,-0.06594458743230402,-0.03494379548642801,0.052043399451157324,1.5980944648371587,0.26257750822618725,-0.09140462198041488,28.5,0.23859190423767096,31.678482055664062,-0.004890096112913689,-0.3333333333333333,-1.0,-0.02539990936223402,0.005600144508387972,0.05080017430613126,-0.02539990936223402,-0.02539990936223402,-0.02539990936223402,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220243516549166,0.053150259507822595,-0.015881568113796152,0.0648125983851564,0.9532007100837293,0.26024320652321153,-0.06741739655790724,23.59000015258789,-0.008406925399019882,31.76945686340332,-0.005881625848834227,0.3333333333333333,0.0,0.008963416049462714,-0.02786485822640883,-0.06391235316758237,0.008963416049462714,-0.030982345985971382,-0.08478406146599782,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007561516078509,-0.10037540149613922,-0.11129943776387452,-0.11858323383064828,1.2681504169077036,0.24840282878466138,-0.17885691769657552,27.65999984741211,0.05572515427319602,30.7329044342041,-0.013501219034795842,-1.0,-1.0,0.01136690764556203,0.019949328205798533,-0.024123947423198455,0.01136690764556203,0.01136690764556203,-0.024123947423198455,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004572920510382827,-0.005431888283681907,-0.07210213400917143,-0.09992528078198393,0.7563900898704361,0.2268064752780727,-0.16304713241598,24.399999618530273,-0.07330042957721838,30.29202651977539,-0.0027143532811234605,-1.0,0.0,-0.009559034620061246,0.007965575874818276,-0.03823371327827385,-0.009559034620061246,-0.009559034620061246,-0.060992111727438014,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970184326172,-0.009559034620061246,-0.0111338527052941,-0.07756088118173632,-0.10825504527320962,0.7589853814418437,0.22892918082985525,-0.17104759385257529,25.1200008392334,0.009646370038679741,30.396690368652344,0.003350541653482031,-1.0,0.0,0.003676687392095479,0.01378699107461867,-0.00910637427834926,0.003676687392095479,0.003676687392095479,-0.05192947273505266,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676687392095479,-0.027388286351642366,-0.07070056714102557,-0.10470664798562923,0.9606328706467968,0.21598499156995468,-0.16799979499224582,24.059999465942383,-0.05794837104665784,30.45060157775879,0.00020774900011399922,-1.0,1.0,0.005036430410378712,-0.01671233703850039,0.021402033824978073,0.005036430410378712,-0.01671233703850039,-0.0554024625914471,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036430410378712,-0.0020460587806616637,-0.06308344491125839,-0.09993740748782431,0.7594026369172796,0.20461557453553378,-0.1638094838583034,23.030000686645508,-0.07953636030013223,30.5426025390625,0.005744818078876612,-1.0,1.0,0.003872836327935003,-0.028018010190886677,0.02198315800162809,0.003872836327935003,-0.028018010190886677,-0.0601360221113052,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.003872836327935003,-0.005864635024827924,-0.0563712029281479,-0.09626522317883712,0.9322784183991781,0.2031304247268845,-0.1605710548503152,21.899999618530273,-0.14419697194431047,30.739261627197266,0.017427911893594494,-1.0,1.0,0.00499236299741268,-0.026321967162903914,0.015087815454552844,0.00499236299741268,-0.031767814970943165,-0.06376191896314087,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051265716552734,0.00499236299741268,-0.002701478344531716,-0.048745010253523624,-0.09153171041479835,0.7928891527872666,0.20386479428580023,-0.15638032084559272,22.690000534057617,-0.07008193078716363,30.7329044342041,0.01455425618820505,-1.0,1.0,-0.003838831243707319,-0.026416676800424588,-0.012324621242234657,-0.003838831243707319,-0.03657756946402835,-0.06841274072520542,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 20:06:59.713422+00:00,0,SEC Company Facts（point-in-time filed_at）
