sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78214645385742,0.0,0.020373404079052193,0.03939571580734702,0.09739409255427645,1.2337431448409886,0.12046547631833003,0.0,13.630000114440918,0.007391011340971199,31.869361877441406,-4.2431122588060255e-05,1.0,-1.0,-0.010718753843844131,-0.02185786931654754,0.016136592274007766,-0.010718753843844131,-0.026061298528313404,-0.026061298528313404,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307258605957,-0.0019187395217173941,0.00085500562170715,0.017565025567788606,0.07575353444969135,0.7349021929436511,0.1296232160246312,-0.01597318066617126,14.710000038146973,0.1068472596215082,31.529592514038086,-0.012071779251722092,1.0,-1.0,-0.00598021165150775,0.021088344908554824,0.036264538814484215,-0.00598021165150775,-0.00598021165150775,-0.00598021165150775,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.8907356262207,-0.00598021165150775,0.0017218848062416914,0.010158114396223716,0.06827807550504339,1.1500391823612413,0.1290492753588517,-0.02185786931654754,16.670000076293945,0.22303741279005296,31.368816375732422,-0.015706166431380453,1.0,-1.0,0.010958756605668585,0.027016241665843488,0.049595313890052006,0.010958756605668585,0.010958756605668585,0.006802831028858147,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59355926513672,0.006587768076207867,0.017400101956486003,0.024992419828750334,0.0848554604049796,0.7800347417423059,0.1286601273672325,-0.004624258532690995,13.640000343322754,-0.20046888802353846,31.447710037231445,-0.007372495614870855,1.0,0.0,0.009234817586251776,0.008812409092899598,0.054456207562982195,0.009234817586251776,-0.00027402517611008204,-0.010628624654860808,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007087794744213172,-0.003506387587874138,0.004060465112023071,0.06997460906411268,0.9956510864359679,0.17835640547375248,-0.039943849398742404,21.559999465942383,-0.08333337388070994,29.942951202392578,0.008587305882634011,0.3333333333333333,1.0,0.010970415273137801,-0.03146352842062472,0.018008418798399095,0.010970415273137801,-0.03146352842062472,-0.05920121200650852,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892196297386728,-0.07472526281314606,-0.03700866239475786,0.02133975071707206,1.0700313470037732,0.21767590552958588,-0.07968964809014079,29.989999771118164,0.05971733496884557,30.6248836517334,0.013933466678336615,-0.3333333333333333,0.0,0.004750434841144235,0.040812024844882666,0.05398416086390334,0.004750434841144235,0.004750434841144235,0.004750434841144235,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071023,2007-10-23,正常／溫和上漲,20260724,市場技術與壓力基準,46.4996452331543,0.020915205331243802,0.06089648411458115,0.08092583903686301,0.1547092157899006,1.2481514381248278,0.18319383842887066,0.0,20.40999984741211,0.019480488548000885,31.93895721435547,-0.018164748286310206,1.0,-1.0,-0.007566940449168058,0.0014768323463856259,-0.07899543570040801,-0.007566940449168058,-0.020855888415726054,-0.10059023251208432,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928794860839844,0.011281673396706049,0.024353890934609934,0.06029924561463229,0.1533950633966139,0.7650837235891856,0.2085340333719082,-0.006359906187325071,21.389999389648438,0.015187456073045169,32.15886306762695,0.002006567878677812,1.0,0.0,-0.02432340424425028,-0.07205597872623715,-0.05669364471209881,-0.02432340424425028,-0.1088150626616492,-0.1088150626616492,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220078249623244,0.05315006738755912,-0.015881611731282774,0.06481257727228074,0.9532007100837293,0.260240948172062,-0.06741762253184214,23.59000015258789,-0.008406925399019882,31.94356346130371,-0.005881799158957701,0.3333333333333333,0.0,0.00896332944055156,-0.02786451179076399,-0.063911833514115,0.00896332944055156,-0.030981999550326544,-0.08478371503035298,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.168113708496094,0.010192254280289248,-0.09936845096811209,-0.06911164903540923,-0.06852133067651434,0.6854977674265587,0.28908658042593005,-0.1653714137632739,24.020000457763672,-0.17400273312303083,31.34146499633789,0.0028826242591954987,-1.0,1.0,-0.014037729630610007,-0.04364927014713926,-0.06404860842063154,-0.014037729630610007,-0.06097751723221767,-0.06404860842063154,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 23:40:05.041482+00:00,0,SEC Company Facts（point-in-time filed_at）
