sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.7625732421875,-0.0004205736864555387,0.0031044081845228444,0.016808341849632535,0.07857417972357839,0.8663815161317852,0.1338653796592147,-0.005233255746038501,15.539999961853027,0.09359605349300826,30.805580139160156,-0.00970041330041771,1.0,-1.0,0.0016836576557150984,0.028197779754257635,0.00989063477945784,0.0016836576557150984,0.0016836576557150984,0.0016836576557150984,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023137193842197923,-0.03732855723821582,-0.009489963443886973,0.05518163423656253,1.3631493876789487,0.18940325472758007,-0.05186788915454721,26.479999542236328,0.24787937790231362,30.100521087646484,0.015772550662818796,-0.3333333333333333,0.0,-0.009012818889998941,-0.0473697534745674,0.010899309551315461,-0.009012818889998941,-0.0473697534745674,-0.0473697534745674,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530875195676748,-0.04682758552922017,-0.022201126710370556,0.03594827858793881,0.5544156305923995,0.22056596828108668,-0.06558013646318794,25.25,-0.08778902739829109,30.011938095092773,-0.00040676431974939753,-0.3333333333333333,0.0,0.013611453380178773,-0.005954945831112335,0.06699269135215857,0.013611453380178773,-0.005954945831112335,-0.005954945831112335,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91218948364258,-0.03344325967858641,-0.06594474802318617,-0.03494391770365768,0.05204330838904747,1.5980944648371587,0.2625756219837144,-0.09140499629912147,28.5,0.23859190423767096,31.678483963012695,-0.004889738086764406,-0.3333333333333333,-1.0,-0.02539955603847499,0.005600056110791396,0.05080008992661056,-0.02539955603847499,-0.02539955603847499,-0.02539955603847499,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023219993651777626,0.05315006253962595,-0.015881503011520137,0.06481267980547867,0.9532007100837293,0.2602408309098517,-0.06741761708652494,23.59000015258789,-0.008406925399019882,31.769460678100586,-0.005881684479770555,0.3333333333333333,0.0,0.008962982228632344,-0.027864249550737963,-0.06391243424110726,0.008962982228632344,-0.030982256693720678,-0.08478414073184692,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.007007980019872351,-0.10037582758093178,-0.11129955532648561,-0.11858334421685657,1.2681504169077036,0.2484037905680135,-0.17885755785016366,27.65999984741211,0.05572515427319602,30.732913970947266,-0.013501516889538934,-1.0,-1.0,0.011366805820654857,0.019949536251790523,-0.024124155899158173,0.011366805820654857,0.011366805820654857,-0.024124155899158173,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053405761719,0.004572107948849213,-0.005432791702382311,-0.07210278861819053,-0.09992593095793023,0.7563900898704361,0.22681076697933503,-0.16304829071094762,24.399999618530273,-0.07330042957721838,30.29203987121582,-0.0027134127273380493,-1.0,0.0,-0.00955792982996495,0.007966086760045066,-0.03823353822262476,-0.00955792982996495,-0.00955792982996495,-0.06099175066965934,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.00955792982996495,-0.011133748446051306,-0.07756050473305542,-0.10825469595453163,0.7589853814418437,0.2289328564779635,-0.1710478164194016,25.1200008392334,0.009646370038679741,30.396690368652344,0.003350225804828799,-1.0,0.0,0.0036763798157219973,0.013786883422826524,-0.009106880688548369,0.0036763798157219973,0.0036763798157219973,-0.05193016571970177,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036763798157219973,-0.02738818748410088,-0.07070047794341139,-0.1047065716438198,0.9606328706467968,0.21598921468357932,-0.16800027334348733,24.059999465942383,-0.05794837104665784,30.45060157775879,0.00020799965416928856,-1.0,1.0,0.005036328246823096,-0.016712233688070288,0.021402031649427222,0.005036328246823096,-0.016712233688070288,-0.055402863566076155,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036328246823096,-0.0020462602381142725,-0.06308344846261471,-0.09993742182672638,0.7594026369172796,0.20462024703556783,-0.163810049618778,23.030000686645508,-0.07953636030013223,30.54261589050293,0.005744436543261289,-1.0,1.0,0.0038724317590985713,-0.028018010190886677,0.021982652290582827,0.0038724317590985713,-0.028018010190886677,-0.06013632553793247,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 15:56:33.965897+00:00,0,SEC Company Facts（point-in-time filed_at）
