sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070716,2007-07-16,正常／溫和上漲,20260724,市場技術與壓力基準,42.71671676635742,-0.001002304720975622,0.043760472739349465,0.052562782645585227,0.11918174137786353,0.7492849483481243,0.11759632083414721,-0.001002304720975622,15.59000015258789,0.02836413651080516,30.834369659423828,-0.0026506173648381814,1.0,-1.0,0.007623372567664433,0.004413136676766349,-0.04513548083123575,0.007623372567664433,0.004011812539298498,-0.051554702382073936,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88294982910156,-0.02313643423952727,-0.037328727840354126,-0.009489886561442895,0.05518178961466025,1.3631493876789487,0.18940375319087246,-0.05186795959839019,26.479999542236328,0.24787937790231362,30.100507736206055,0.015772819291923312,-0.3333333333333333,0.0,-0.009013064955277539,-0.04736993362084574,0.01089937502449323,-0.009013064955277539,-0.04736993362084574,-0.04736993362084574,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167175292969,0.010531427810408944,-0.04682782659702878,-0.022201293169899716,0.03594810401602322,0.5544156305923995,0.22056486898432734,-0.06558051437119972,25.25,-0.08778902739829109,30.011924743652344,-0.00040739951357271487,-0.3333333333333333,0.0,0.013611153715790802,-0.00595480874285903,0.06699301851315353,0.013611153715790802,-0.00595480874285903,-0.00595480874285903,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.8675537109375,-0.033442499770347967,-0.0659443673001,-0.034943178764129,0.05204413909624983,1.5980944648371587,0.26257713550442957,-0.09140434430682454,28.5,0.23859190423767096,31.67847442626953,-0.004890335773578225,-0.3333333333333333,-1.0,-0.025400463734192136,0.0056001919292880675,0.0507998596125534,-0.025400463734192136,-0.025400463734192136,-0.025400463734192136,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99923324584961,-0.023220803205600382,0.053149939714400185,-0.015881814410311668,0.06481239878783618,0.9532007100837293,0.2602444194177254,-0.06741792520785772,23.59000015258789,-0.008406925399019882,31.769437789916992,-0.005882756686103718,0.3333333333333333,0.0,0.00896356770577067,-0.02786433486342932,-0.06391229164562406,0.00896356770577067,-0.030981950532051217,-0.08478390447137996,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99890899658203,0.007007387180671953,-0.10037554219321543,-0.11129950001865896,-0.11858328999852474,1.2681504169077036,0.2484037826658223,-0.17885722718074948,27.65999984741211,0.05572515427319602,30.732927322387695,-0.013500242753962555,-1.0,-1.0,0.011366380308488244,0.019949496043011328,-0.024124341352475875,0.011366380308488244,0.011366380308488244,-0.024124341352475875,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71124267578125,0.004571993450928291,-0.005432617941553031,-0.07210268127008268,-0.09992583201684224,0.7563900898704361,0.226809789595386,-0.16304790554469195,24.399999618530273,-0.07330042957721838,30.292007446289062,-0.0027156700889413576,-1.0,0.0,-0.009557873858359711,0.0079655861107919,-0.038233720853072084,-0.009557873858359711,-0.009557873858359711,-0.06099187357674296,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35080337524414,-0.009557873858359711,-0.011133534137357404,-0.077560350036324,-0.1082545493577386,0.7589853814418437,0.2289318641020058,-0.17104738808898579,25.1200008392334,0.009646370038679741,30.39667320251465,0.0033506698915868327,-1.0,0.0,0.003675920504440322,0.013786642392028314,-0.009106768271266441,0.003675920504440322,0.003675920504440322,-0.051930343389925526,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.488101959228516,0.003675920504440322,-0.027388710846389164,-0.07070073107463193,-0.10470683279399351,0.9606328706467968,0.21598762774646876,-0.16800022418565286,24.059999465942383,-0.05794837104665784,30.450611114501953,0.0002080622525266751,-1.0,1.0,0.005037303807635007,-0.01671215059384179,0.021401952381335132,0.005037303807635007,-0.01671215059384179,-0.05540260831047772,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67694091796875,0.005037303807635007,-0.0020453617030650184,-0.06308281197040833,-0.09993681307980529,0.7594026369172796,0.20461833069493718,-0.16380918854699167,23.030000686645508,-0.07953636030013223,30.5425968170166,0.005745071834909465,-1.0,1.0,0.003871806855348936,-0.028018431910630026,0.02198225657258468,0.003871806855348936,-0.028018431910630026,-0.060136983860333504,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 16:25:58.960845+00:00,0,SEC Company Facts（point-in-time filed_at）
