sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20002365112305,0.009033367966382322,0.010246571934079629,0.025460034704466228,0.08814177768288278,0.5976135175497899,0.13729088638484463,0.0,15.399999618530273,-0.07507507679512726,30.958803176879883,-0.0008987481787746665,1.0,0.0,0.005829817008521587,0.009369335536597578,-0.010409951020981856,0.005829817008521587,0.005829817008521587,-0.010409951020981856,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255256652832,-0.023137115428531474,-0.03732874674937259,-0.009490401297415074,0.05518114557909448,1.3631493876789487,0.18940504393924318,-0.05186799586612156,26.479999542236328,0.24787937790231362,30.100509643554688,0.0157731451801848,-0.3333333333333333,0.0,-0.009012357036909835,-0.047369216287154625,0.010899873895231726,-0.009012357036909835,-0.047369216287154625,-0.047369216287154625,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530972783151737,-0.04682767567883339,-0.022201143231602494,0.03594819481958966,0.5544156305923995,0.22056599476335229,-0.06557989451787416,25.25,-0.08778902739829109,30.011947631835938,-0.00040581167035080856,-0.3333333333333333,0.0,0.01361117093201547,-0.005955040972826953,0.06699260310972233,0.01361117093201547,-0.005955040972826953,-0.005955040972826953,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221237182617,-0.03344249499673324,-0.0659443273814283,-0.03494339137845848,0.05204390100456591,1.5980944648371587,0.26257600819497584,-0.09140429151783791,28.5,0.23859190423767096,31.678497314453125,-0.0048891994359823165,-0.3333333333333333,-1.0,-0.025400431444819183,0.005599430856243037,0.050800062831251935,-0.025400431444819183,-0.025400431444819183,-0.025400431444819183,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220658648035797,0.05315026435577508,-0.015881680188750358,0.06481252580278007,0.9532007100837293,0.2602420212793353,-0.0674175526525217,23.59000015258789,-0.008406925399019882,31.76945686340332,-0.005881922513872984,0.3333333333333333,0.0,0.008963243607936988,-0.027864514204079205,-0.0639125319207996,0.008963243607936988,-0.030981829015806595,-0.08478354915554143,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007665960282017,-0.10037548485301662,-0.11129946054041506,-0.11858322062786797,1.2681504169077036,0.24840122972777207,-0.17885726493384446,27.65999984741211,0.05572515427319602,30.732912063598633,-0.013501094933233815,-1.0,-1.0,0.01136608368045433,0.01994912221452161,-0.024124256410113842,0.01136608368045433,0.01136608368045433,-0.024124256410113842,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.0045727170218441415,-0.005432688471255331,-0.07210223821375294,-0.09992535454313645,0.7563900898704361,0.22680902378020862,-0.1630475709128626,24.399999618530273,-0.07330042957721838,30.292003631591797,-0.00271635929236258,-1.0,0.0,-0.009558328235356184,0.007965071429278714,-0.038233818191886426,-0.009558328235356184,-0.009558328235356184,-0.06099252209106598,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009558328235356184,-0.01113364643340442,-0.07756032692625081,-0.10825448519166658,0.7589853814418437,0.22893126213182702,-0.17104743694745617,25.1200008392334,0.009646370038679741,30.396697998046875,0.0033497827734558783,-1.0,0.0,0.0036765831161214013,0.01378616643262065,-0.009107082880851158,0.0036765831161214013,0.0036765831161214013,-0.051930563224455994,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527191162109375,0.0036765831161214013,-0.027387695854147465,-0.07070010710718755,-0.10470618072376348,0.9606328706467968,0.2159878630459045,-0.16799972395007146,24.059999465942383,-0.05794837104665784,30.450590133666992,0.00020762375117988618,-1.0,1.0,0.005036427850573899,-0.016712836802090902,0.021401209734803306,0.005036427850573899,-0.016712836802090902,-0.05540345094824639,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036427850573899,-0.0020462592054159012,-0.06308299418603514,-0.09993694207415127,0.7594026369172796,0.20461959712431904,-0.1638094145880885,23.030000686645508,-0.07953636030013223,30.54261016845703,0.005746395846857988,-1.0,1.0,0.00387222751645222,-0.028018704016982143,0.021982438889402545,0.00387222751645222,-0.028018704016982143,-0.06013700312144932,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862239837646484,0.00387222751645222,-0.0058650339070395185,-0.05637132491459018,-0.09626530353451557,0.9322784183991781,0.2031345247148205,-0.1605714943942581,21.899999618530273,-0.14419697194431047,30.739280700683594,0.017428800123938215,-1.0,1.0,0.004991859740287374,-0.026322171318941767,0.015087917726703814,0.004991859740287374,-0.03176791892363795,-0.06376232839537588,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05124282836914,0.004991859740287374,-0.002702676491563638,-0.04874560239963355,-0.09153224445591557,0.7928891527872666,0.20386868139442987,-0.15638118503227516,22.690000534057617,-0.07008193078716363,30.732912063598633,0.01455527463185069,-1.0,1.0,-0.003838432546475423,-0.026416592438724962,-0.012324327900867238,-0.003838432546475423,-0.036577190459458064,-0.06841268162453673,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.6594352722168,-0.00651951310410348,-0.0640491803023232,-0.07532041060212946,-0.12394882792564299,0.888926149269072,0.20884591938370256,-0.18723839110253193,26.280000686645508,0.14112027369085522,30.579450607299805,0.0012061981159954271,-1.0,0.0,0.005624423845409288,-0.03304415345974754,0.0692666459314315,0.005624423845409288,-0.03304415345974754,-0.03304415345974754,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796913146972656,0.03805167503453055,-0.028136916760391206,-0.04928264619588196,-0.11839426381441742,1.2900305615907435,0.23421569116000626,-0.18419042438278654,26.360000610351562,0.032915365890298975,30.49325942993164,-0.0016722836163040045,-1.0,-1.0,-0.0028018606502738796,0.011674056534823896,0.04915007013204309,-0.0028018606502738796,-0.03152012888123579,-0.03152012888123579,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69381332397461,-0.0028018606502738796,-0.025330895409945486,-0.04809656968254317,-0.12053571902656879,1.0165887765576345,0.2337297468953114,-0.18647620913082497,27.219999313354492,0.10650401996978487,30.48686408996582,-0.004690141493199795,-1.0,-1.0,0.007726636159883782,-0.010535953449935853,0.06709437291345322,0.007726636159883782,-0.02879895890067463,-0.02879895890067463,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 20:33:03.736062+00:00,0,SEC Company Facts（point-in-time filed_at）
