sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.04232406616211,0.007622389562644161,0.05149628691372854,0.05895972796282156,0.12649655305140683,1.174488841298971,0.11889253987540972,0.0,15.630000114440918,-0.1104154589686639,30.870771408081055,0.0011816104009922945,1.0,1.0,-0.0011937124350377415,-0.017917207990898354,-0.06848421031920926,-0.0011937124350377415,-0.017917207990898354,-0.06848421031920926,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.8829460144043,-0.023136970588792938,-0.03732847177827592,-0.009489991800071929,0.05518166154943405,1.3631493876789487,0.189406457527377,-0.0518679641870502,26.479999542236328,0.24787937790231362,30.100540161132812,0.015774044266189335,-0.3333333333333333,0.0,-0.009012879180690492,-0.04736984473304129,0.010899096118125451,-0.009012879180690492,-0.04736984473304129,-0.04736984473304129,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291690826416016,0.010531422772484422,-0.046827117326205814,-0.022200861071090428,0.03594855631626559,0.5544156305923995,0.22056774476937396,-0.0655799893643646,25.25,-0.08778902739829109,30.011940002441406,-0.0004065737899665578,-0.3333333333333333,0.0,0.013611052595452255,-0.005955279309047046,0.06699279744561393,0.013611052595452255,-0.005955279309047046,-0.005955279309047046,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.8675422668457,-0.03344300721287885,-0.06594399555142916,-0.03494344302972341,0.05204380800767017,1.5980944648371587,0.2625757168190687,-0.09140443994176883,28.5,0.23859190423767096,31.678489685058594,-0.004889796830056081,-0.3333333333333333,-1.0,-0.02540020355117334,0.005599748484289568,0.05079996216229832,-0.02540020355117334,-0.02540020355117334,-0.02540020355117334,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99924087524414,-0.023220468394689497,0.05315012232886396,-0.01588160682028017,0.06481255049346624,0.9532007100837293,0.26024223263946983,-0.06741761269344848,23.59000015258789,-0.008406925399019882,31.769433975219727,-0.005882816721246686,0.3333333333333333,0.0,0.00896313265569848,-0.027864416730961294,-0.06391236726250082,0.00896313265569848,-0.03098194515983299,-0.08478388976999318,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.9989128112793,0.007007804665231765,-0.10037528255177297,-0.1112994393342307,-0.11858321634339652,1.2681504169077036,0.24840521489570455,-0.17885700347885736,27.65999984741211,0.05572515427319602,30.73290252685547,-0.013501703041879587,-1.0,-1.0,0.01136658534249202,0.019949081574336835,-0.024124545071096182,0.01136658534249202,0.01136658534249202,-0.024124545071096182,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.711238861083984,0.004571789750512867,-0.005432518428740818,-0.07210280996960461,-0.09992593453715481,0.7563900898704361,0.22681152729862744,-0.16304784849043363,24.399999618530273,-0.07330042957721838,30.292016983032227,-0.0027153561168636875,-1.0,0.0,-0.00955787482519077,0.007965890382898744,-0.03823392703151751,-0.00955787482519077,-0.00955787482519077,-0.06099198090185143,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350799560546875,-0.00955787482519077,-0.011133435391675994,-0.07756047379366382,-0.10825465099121412,0.7589853814418437,0.2289335881971118,-0.1710473323892362,25.1200008392334,0.009646370038679741,30.396709442138672,0.003350792222928556,-1.0,0.0,0.003676431537914082,0.013786133142033918,-0.009107075596183067,0.003676431537914082,0.003676431537914082,-0.05193045082526426,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48811721801758,0.003676431537914082,-0.027388026184445136,-0.07070039324545518,-0.10470648184067388,0.9606328706467968,0.21598974732489626,-0.1679997446585939,24.059999465942383,-0.05794837104665784,30.450626373291016,0.00020850079284184808,-1.0,1.0,0.005036182424749125,-0.01671265257901855,0.021401841912593422,0.005036182424749125,-0.01671265257901855,-0.05540319630498147,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67691421508789,0.005036182424749125,-0.002046270653546678,-0.06308350087967318,-0.0999374612367816,0.7594026369172796,0.2046207875629914,-0.16380963959525674,23.030000686645508,-0.07953636030013223,30.5426082611084,0.0057441853132707,-1.0,1.0,0.003872214589840439,-0.02801804677781017,0.021982980885363768,0.003872214589840439,-0.02801804677781017,-0.06013652024339522,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 21:13:11.628334+00:00,0,SEC Company Facts（point-in-time filed_at）
