sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422389891944105,0.006312700990559472,0.01910056680957961,0.08010381468939665,1.2333605518134165,0.13152208553523656,-0.009629323593011163,14.670000076293945,-0.004073283625728674,31.22013282775879,-0.00646940768892168,1.0,0.0,0.009089115423794869,0.004861333509549759,0.06362296197778639,0.009089115423794869,-0.010357252600686984,-0.010357252600686984,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.9512825012207,0.009089115423794869,0.020228984636216696,0.026786483477882594,0.08882909893196489,1.0809652453350955,0.13360907153279233,-0.0006277302028062648,14.210000038146973,0.04178883287955726,31.27778434753418,-0.00540277247582821,1.0,-1.0,-0.009425966124499863,-0.00460786093660881,0.048387104286458316,-0.009425966124499863,-0.019271209774485376,-0.019271209774485376,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393707275390625,-0.004229474971844893,0.014570810051342864,0.010528575302655385,0.0719870010356114,1.032655248559394,0.12713152112311496,-0.014234757504182682,16.649999618530273,0.2406855084853563,31.156463623046875,-0.009643134776046614,1.0,-1.0,-0.005733703227736586,0.019961813086978752,0.0475688471246678,-0.005733703227736586,-0.005733703227736586,-0.005733703227736586,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.16210174560547,-0.005733703227736586,0.000995361665978134,0.003960971035774419,0.06481601899983236,0.9588922815550518,0.12629675822262715,-0.01988684285687159,18.889999389648438,0.47003881936755887,31.247440338134766,-0.007994100762969802,1.0,-1.0,0.015377858474918904,0.031824270197128524,0.055104863541476146,0.015377858474918904,0.014951481983622283,0.014951481983622283,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136389102537236,-0.037328205012244764,-0.009489835490650411,0.05518181330206495,1.3631493876789487,0.18940360394855255,-0.0518678799867931,26.479999542236328,0.24787937790231362,30.265483856201172,0.015773008788630305,-0.3333333333333333,0.0,-0.009012910420465814,-0.047369837854484786,0.010898748255562696,-0.009012910420465814,-0.047369837854484786,-0.047369837854484786,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.010530969763674847,-0.04682757708624419,-0.022200958029490625,0.03594845525968382,0.5544156305923995,0.220564974062598,-0.06558012487176645,25.25,-0.08778902739829109,30.176410675048828,-0.00040637970648926824,-0.3333333333333333,0.0,0.01361116707004384,-0.00595503928317076,0.06699267868002501,0.01361116707004384,-0.00595503928317076,-0.00595503928317076,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.0334434229029037,-0.06594466498994878,-0.03494384516119142,0.05204337190222974,1.5980944648371587,0.26257847879016444,-0.09140506230349688,28.5,0.23859190423767096,31.852096557617188,-0.004889840929410583,-0.3333333333333333,-1.0,-0.02539990936223402,0.005600144508387972,0.05080017430613126,-0.02539990936223402,-0.02539990936223402,-0.02539990936223402,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220074320886686,0.053150441932217296,-0.015881424488479623,0.06481273372995777,0.9532007100837293,0.2602437364459998,-0.06741768696581796,23.59000015258789,-0.008406925399019882,31.94355010986328,-0.005882096651014579,0.3333333333333333,0.0,0.008962808234566078,-0.02786485339971967,-0.06391251531461806,0.008962808234566078,-0.030982167401485405,-0.08478404677988993,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77975082397461,-0.019692490456796774,-0.08759506277332141,-0.11959546338047167,-0.12493846730025027,0.7955100721699445,0.26248656222544203,-0.1845709233497982,28.969999313354492,0.04887756817890687,31.032102584838867,-0.007318556254937603,-1.0,-1.0,0.0070068311339901435,0.04601678291476996,-0.014950333404518013,0.0070068311339901435,0.0070068311339901435,-0.014950333404518013,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750572204589844,0.004572715165099384,-0.005432086556404814,-0.07210189099828102,-0.0999250578612596,0.7563900898704361,0.22680982630941654,-0.16304723261638165,24.399999618530273,-0.07330042957721838,30.45804786682129,-0.0027140475662160712,-1.0,0.0,-0.009559233822341473,0.00796537135994968,-0.03823430798802674,-0.009559233822341473,-0.009559233822341473,-0.06099269953797892,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009559233822341473,-0.011134051114192078,-0.07756082526717722,-0.10825500459414183,0.7589853814418437,0.22893256436129894,-0.17104785981805737,25.1200008392334,0.009646370038679741,30.563278198242188,0.00335024894406577,-1.0,0.0,0.0036764829663091803,0.01378709169333181,-0.009106577399939364,0.0036764829663091803,0.0036764829663091803,-0.051929875538272885,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 18:43:00.720771+00:00,0,SEC Company Facts（point-in-time filed_at）
