sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070709,2007-07-09,正常／溫和上漲,20260724,市場技術與壓力基準,41.937744140625,0.0006138172222696081,0.04302375456666252,0.03901509562405736,0.10324016592691043,0.6031842594355045,0.11125639401926901,0.0,15.15999984741211,-0.065927278188745,30.916301727294922,0.006452291508836527,1.0,1.0,-0.008386145263917788,0.01963619620205259,-0.018817638566280714,-0.008386145263917788,-0.008386145263917788,-0.03006768950441563,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552947998047,-0.023137291216461242,-0.037329002544867596,-0.009490363841249239,0.055181203458498196,1.3631493876789487,0.18940530219518142,-0.05186874541107733,26.479999542236328,0.24787937790231362,30.100502014160156,0.015772822337598136,-0.3333333333333333,0.0,-0.009012262986161423,-0.047369211871836736,0.010899406825745084,-0.009012262986161423,-0.047369211871836736,-0.047369211871836736,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530970770166848,-0.04682732352331076,-0.022201054125260633,0.0359483445936819,0.5544156305923995,0.22056558154999203,-0.06558054356882703,25.25,-0.08778902739829109,30.01192283630371,-0.0004073995394536789,-0.3333333333333333,0.0,0.013610695464933098,-0.005954661532441952,0.06699296875155158,0.013610695464933098,-0.005954661532441952,-0.005954661532441952,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344308496013193,-0.06594403357732936,-0.03494366199227539,0.05204357026063566,1.5980944648371587,0.26257653089664174,-0.09140460721492127,28.5,0.23859190423767096,31.678491592407227,-0.004889558048253417,-0.3333333333333333,-1.0,-0.025399904846363897,0.005600054617333816,0.05079989858812772,-0.025399904846363897,-0.025399904846363897,-0.025399904846363897,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.0232201608830932,0.05315006738755912,-0.015881576501774797,0.06481257776327776,0.9532007100837293,0.26024130750504654,-0.06741754720720938,23.59000015258789,-0.008406925399019882,31.76946258544922,-0.005882336791385168,0.3333333333333333,0.0,0.008963589267285244,-0.02786433857294146,-0.06391235316758237,0.008963589267285244,-0.030982345985971382,-0.0847838882481754,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.00700735335452074,-0.10037566086727134,-0.1112995748492317,-0.11858335301870859,1.2681504169077036,0.24840068931895928,-0.17885734950796472,27.65999984741211,0.05572515427319602,30.732933044433594,-0.013500904648039547,-1.0,-1.0,0.011366599829356838,0.019949433256141624,-0.024124567881754433,0.011366599829356838,0.011366599829356838,-0.024124567881754433,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.0045727170218441415,-0.005432488560960347,-0.07210223647368197,-0.09992539015404145,0.7563900898704361,0.22680831144670707,-0.1630475709128626,24.399999618530273,-0.07330042957721838,30.29202651977539,-0.002715167392622342,-1.0,0.0,-0.009558530335540882,0.007965475629648111,-0.03823432344234823,-0.009558530335540882,-0.009558530335540882,-0.06099252209106598,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558530335540882,-0.011133648679938046,-0.07756050820556659,-0.1082547020393948,0.7589853814418437,0.22893066589874353,-0.17104760609569658,25.1200008392334,0.009646370038679741,30.396703720092773,0.0033501611586677082,-1.0,0.0,0.0036767879169392614,0.013786883422826524,-0.009106982713852685,0.0036767879169392614,0.0036767879169392614,-0.0519303697703104,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527191162109375,0.0036767879169392614,-0.02738740737467127,-0.07070010886290967,-0.10470621413011394,0.9606328706467968,0.21598742224992973,-0.16799972395007146,24.059999465942383,-0.05794837104665784,30.450639724731445,0.00020950331862912286,-1.0,1.0,0.005036427850573899,-0.016712938453644077,0.021401717992568958,0.005036427850573899,-0.016712938453644077,-0.05540345094824639,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036427850573899,-0.0020455541043307157,-0.06308299418603514,-0.09993697607785068,0.7594026369172796,0.20461857534677963,-0.1638094145880885,23.030000686645508,-0.07953636030013223,30.542625427246094,0.005744876917387565,-1.0,1.0,0.0038717218056625313,-0.02801850173266629,0.021982135462928598,0.0038717218056625313,-0.02801850173266629,-0.06013700312144932,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 01:13:24.150640+00:00,0,SEC Company Facts（point-in-time filed_at）
