sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968441009521484,-0.00020918129958280574,0.016748429050769342,0.029976712634783187,0.09144469879672168,0.8559761135365996,0.12635446269420378,-0.00020918129958280574,12.850000381469727,-0.22915414981050652,31.499277114868164,0.004159785677976924,1.0,1.0,-0.009422483882360555,-0.019681774913868133,0.05046029979987199,-0.009422483882360555,-0.019681774913868133,-0.019681774913868133,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.009422483882360555,0.006311940671087424,0.019100414270770916,0.08010360011814699,1.2333605518134165,0.13152200165251768,-0.009629694174519532,14.670000076293945,-0.004073283625728674,31.220142364501953,-0.00646886297475191,1.0,0.0,0.009089117132526248,0.004861804417321869,0.0636237259289123,0.009089117132526248,-0.010356878552742255,-0.010356878552742255,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.95127487182617,0.009089117132526248,0.020228794563306618,0.026786337359579804,0.08882888061748329,1.0809652453350955,0.13360872176233896,-0.0006281024602960983,14.210000038146973,0.04178883287955726,31.277790069580078,-0.005402590521412232,1.0,-1.0,-0.00942568842429592,-0.0046080480992732875,0.048386833844878074,-0.00942568842429592,-0.019270840756391294,-0.019270840756391294,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.3936882019043,-0.004230038804977854,0.014570136561675051,0.010528142502613358,0.07198648074645497,1.032655248559394,0.12713124025200112,-0.014235406508992243,16.649999618530273,0.2406855084853563,31.156457901000977,-0.009642175834296052,1.0,-1.0,-0.0057330448694551395,0.019962105826604626,0.04756868071028286,-0.0057330448694551395,-0.0057330448694551395,-0.0057330448694551395,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.023136569104038718,-0.03732820836175199,-0.009489907697760702,0.055181708202084456,1.3631493876789487,0.18940704835256691,-0.051868471115288695,26.479999542236328,0.24787937790231362,30.26549530029297,0.01577352292501244,-0.3333333333333333,0.0,-0.009013004471221997,-0.04736928300591692,0.010898935692756018,-0.009013004471221997,-0.04736928300591692,-0.04736928300591692,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010531068357660045,-0.04682715588840414,-0.02220113936995649,0.035948255750307245,0.5544156305923995,0.22056631860223552,-0.06558079710522768,25.25,-0.08778902739829109,30.176422119140625,-0.0004068847939823206,-0.3333333333333333,0.0,0.0136117371156661,-0.0059545675171290835,0.06699259677366265,0.0136117371156661,-0.0059545675171290835,-0.0059545675171290835,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344307921310852,-0.0659443328569993,-0.03494346226509426,0.05204377501433499,1.5980944648371587,0.2625768274701157,-0.0914043722877953,28.5,0.23859190423767096,31.85209846496582,-0.004889188368154329,-0.3333333333333333,-1.0,-0.025399722539726888,0.005599698040158918,0.05080006734714315,-0.025399722539726888,-0.025399722539726888,-0.025399722539726888,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045101165771484,-0.02322023762340386,0.053149956783684615,-0.015881307380730125,0.06481286523199081,0.9532007100837293,0.2602412283330365,-0.06741722957269214,23.59000015258789,-0.008406925399019882,31.943553924560547,-0.005882331991034495,0.3333333333333333,0.0,0.008962894067195748,-0.027864764377486972,-0.0639124231703374,0.008962894067195748,-0.03098225132704302,-0.08478403943683788,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.019693104510603132,-0.08759590617369983,-0.11959615851338246,-0.12493915644240983,0.7955100721699445,0.262487999694048,-0.184571737871016,28.969999313354492,0.04887756817890687,31.032123565673828,-0.007318733045014403,-1.0,-1.0,0.007008081556731938,0.046017443401151104,-0.014949516070130842,0.007008081556731938,0.007008081556731938,-0.014949516070130842,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004571801555977917,-0.005432091469787292,-0.07210273313557636,-0.09992584614511535,0.7563900898704361,0.22681020721397083,-0.16304813535239915,24.399999618530273,-0.07330042957721838,30.45804786682129,-0.002713487021614336,-1.0,0.0,-0.009558130964421596,0.007965277553923622,-0.03823363540926372,-0.009558130964421596,-0.009558130964421596,-0.060991946606721026,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 23:23:47.864876+00:00,0,SEC Company Facts（point-in-time filed_at）
