sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070627,2007-06-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.77972412109375,0.015378238404962552,0.008204720779571018,0.01834538616445114,0.08009250743736884,1.052396678063714,0.13477050577425473,-0.0048146143532815655,15.529999732971191,0.058623016510202186,31.138256072998047,-0.002623354797922861,1.0,-1.0,-0.0004208543183638058,0.02355876806334045,0.03029037918983435,-0.0004208543183638058,-0.0004208543183638058,-0.0004208543183638058,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136833839472404,-0.03732872330249626,-0.00948983000365422,0.055181800329372255,1.3631493876789487,0.1894046433463442,-0.051868215155207675,26.479999542236328,0.24787937790231362,30.265478134155273,0.015773271915124676,-0.3333333333333333,0.0,-0.009012910420465814,-0.047369837854484786,0.010899587151396828,-0.009012910420465814,-0.047369837854484786,-0.047369837854484786,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530297723024606,-0.0468277658284465,-0.02220132794447105,0.03594804964339571,0.5544156305923995,0.22056478605052554,-0.06558080869676186,25.25,-0.08778902739829109,30.1763916015625,-0.0004083377733669069,-0.3333333333333333,0.0,0.013610983062312343,-0.005955136114559556,0.0669934606524063,0.013610983062312343,-0.005955136114559556,-0.005955136114559556,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91218566894531,-0.03344334560105733,-0.06594467594114872,-0.03494402005097774,0.05204318781023409,1.5980944648371587,0.2625774554311865,-0.09140515045620878,28.5,0.23859190423767096,31.852088928222656,-0.004890435066975729,-0.3333333333333333,-1.0,-0.02539955829637952,0.005600323294905563,0.0508002722333698,-0.02539955829637952,-0.02539955829637952,-0.02539955829637952,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023219822491739706,0.05315043223628191,-0.015881277507978853,0.0648129383053564,0.9532007100837293,0.2602408281358931,-0.06741745010134603,23.59000015258789,-0.008406925399019882,31.943561553955078,-0.005882684651561498,0.3333333333333333,0.0,0.008963066508692163,-0.027864761964150886,-0.06391276407047886,0.008963066508692163,-0.030982768296992202,-0.08478368565826211,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973556518555,-0.019693096501429475,-0.0875959593589013,-0.11959586882953521,-0.12493881484956204,0.7955100721699445,0.2624853070217992,-0.18457139957459223,28.969999313354492,0.04887756817890687,31.032119750976562,-0.007318067697236086,-1.0,-1.0,0.007007352627736552,0.04601700944045839,-0.014950547041685192,0.007007352627736552,0.007007352627736552,-0.014950547041685192,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056838989258,0.004572409700415392,-0.00543218705754378,-0.07210204218478555,-0.09992514267406649,0.7563900898704361,0.2268090209449577,-0.16304745875955162,24.399999618530273,-0.07330042957721838,30.4580020904541,-0.002716293809636783,-1.0,0.0,-0.009558426387808905,0.007964664814418931,-0.03823421080154421,-0.009558426387808905,-0.009558426387808905,-0.060992705701295,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389732360839844,-0.009558426387808905,-0.011133644186871683,-0.07756023245974453,-0.10825436448480363,0.7589853814418437,0.2289313981390937,-0.171047408015088,25.1200008392334,0.009646370038679741,30.563268661499023,0.0033497473898369545,-1.0,0.0,0.0036765823659128394,0.013785857543758162,-0.009106876972020839,0.0036765823659128394,0.0036765823659128394,-0.05193065465325997,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527198791503906,0.0036765823659128394,-0.02738740195921896,-0.07070002527669339,-0.10470606063172616,0.9606328706467968,0.21598841694535922,-0.16799969553321858,24.059999465942383,-0.05794837104665784,30.617511749267578,0.00020898446262207493,-1.0,1.0,0.005035918568990327,-0.016712935055852474,0.021401815293066395,0.005035918568990327,-0.016712935055852474,-0.05540354133608738,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005035918568990327,-0.0020460583676227273,-0.0630833725824067,-0.09993727458114476,0.7594026369172796,0.20461946188446986,-0.1638098097505487,23.030000686645508,-0.07953636030013223,30.70998191833496,0.005744801940569699,-1.0,1.0,0.0038725321179549077,-0.028018206807658208,0.02198305241259013,0.0038725321179549077,-0.028018206807658208,-0.060136616799859155,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862239837646484,0.0038725321179549077,-0.005864635612236491,-0.05637141462771711,-0.09626536319319912,0.9322784183991781,0.20313441792023845,-0.16057163638208893,21.899999618530273,-0.14419697194431047,30.907716751098633,0.01742772983744434,-1.0,1.0,0.0049917589882642055,-0.026321466054779474,0.015088018478726983,0.0049917589882642055,-0.03176771741959161,-0.06376222764335271,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051239013671875,0.0049917589882642055,-0.0027023776304040403,-0.048745777594584205,-0.09153239551700953,0.7928891527872666,0.20386853767363275,-0.15638141230299518,22.690000534057617,-0.07008193078716363,30.90134048461914,0.014555728010275049,-1.0,1.0,-0.0038384329312843857,-0.026416494835439064,-0.012324028381626495,-0.0038384329312843857,-0.03657689337160541,-0.06841248797983424,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65944290161133,-0.006519409050816716,-0.06404962360101274,-0.07532029823748354,-0.12394870350490217,0.888926149269072,0.20884502190752527,-0.1872383594314928,26.280000686645508,0.14112027369085522,30.74701499938965,0.0012058971950281716,-1.0,0.0,0.005624942963373902,-0.033044250640449135,0.06926735991986721,0.005624942963373902,-0.033044250640449135,-0.033044250640449135,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080305,2008-03-05,橫盤／低波動,20260724,市場技術與壓力基準,37.046058654785156,0.004893674109015089,-0.012594666910143992,-0.05959946959693485,-0.1140920404750787,1.19376529585028,0.1834435516775318,-0.17866685836797347,24.600000381469727,0.08417804329908263,30.798402786254883,-0.0033311725883055088,-1.0,-1.0,-0.022032040275956066,-0.009508101919784573,0.058108396707293064,-0.022032040275956066,-0.04313548136510048,-0.04313548136510048,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 16:12:17.262657+00:00,0,SEC Company Facts（point-in-time filed_at）
