sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.293582916259766,0.006422580591681104,0.03386837900072992,0.043663822788280626,0.09705384326042288,1.0129669927054803,0.12459160922570932,0.0,13.300000190734863,-0.047277925903194795,32.11941909790039,0.002840139317611401,1.0,1.0,0.0008508224348631188,-0.0042539228291649245,0.016748335963810757,0.0008508224348631188,-0.018081041807314624,-0.018081041807314624,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81358337402344,0.006282072740763978,-0.002576965644694895,0.024345967028991833,0.07900116312582117,0.7487829287198404,0.1294619998579439,-0.012752527784535839,13.34000015258789,0.045454538660057775,32.15276336669922,0.001983721524347448,0.3333333333333333,0.0,0.0077509664754602525,0.024327644666630732,0.014571004471445992,0.0077509664754602525,0.0077509664754602525,-0.002367946319651537,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12217712402344,0.0077509664754602525,0.018494501539150665,0.030476745557714402,0.08605657328612293,0.8543450820663531,0.12266755683309788,-0.005100405724410839,13.529999732971191,0.017293198416384437,32.025455474853516,-0.002925445904251034,1.0,-1.0,0.008117391223325665,0.01644918113960836,0.0009952663050443178,0.008117391223325665,0.008117391223325665,-0.010041084684346169,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006329911851541414,0.01824451799949367,0.039416532238352175,0.09657483564052893,1.053134106095959,0.12025442223471677,0.0,12.779999732971191,-0.09232955950135291,32.042388916015625,-0.0020218048870958016,1.0,0.0,0.00295112080110016,-0.011172267701377359,0.004156823968463286,0.00295112080110016,-0.023187364320867876,-0.023187364320867876,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009421926958556925,0.00631241422861839,0.019100818924780993,0.08010400513517713,1.2333605518134165,0.1315210189816915,-0.009629137405793964,14.670000076293945,-0.004073283625728674,31.371728897094727,-0.006468595295123336,1.0,0.0,0.009088831718857993,0.004861990586778608,0.06362295001683038,0.009088831718857993,-0.010357250653549754,-0.010357250653549754,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087796058367735,-0.003506753865396006,0.004060374916582177,0.06997439415968931,0.9956510864359679,0.17835483248148842,-0.039944535226229316,21.559999465942383,-0.08333337388070994,30.08832550048828,0.00858769700531914,0.3333333333333333,1.0,0.010971061663917148,-0.031463534213249655,0.018008974431908742,0.010971061663917148,-0.031463534213249655,-0.059200946746782224,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018921667585762636,-0.07472544051867269,-0.03700872445189818,0.02133954855134279,1.0700313470037732,0.21767480607587442,-0.07969031284218075,29.989999771118164,0.05971733496884557,30.77354621887207,0.013932633330103084,-0.3333333333333333,0.0,0.004750627810575336,0.04081203268312095,0.05398417123194332,0.004750627810575336,0.004750627810575336,0.004750627810575336,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58993148803711,-0.007658905325969467,0.0888676379786364,0.07362847898757119,0.13929178917353124,1.1317295950919013,0.15209968474907093,-0.007658905325969467,19.25,0.10252010363042974,32.81277847290039,0.007194301044749052,1.0,0.0,-0.004706334390053746,-0.0009415848396556736,-0.08264291727466377,-0.004706334390053746,-0.012801052151818038,-0.08264291727466377,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.01128167432410443,0.024353637079198798,0.06029919049725985,0.15339500640747294,0.7650837235891856,0.20853466084618288,-0.00636022772595668,21.389999389648438,0.015187456073045169,32.314998626708984,0.0020074017542972555,1.0,0.0,-0.02432365008220949,-0.07205582200959004,-0.05669356803362291,-0.02432365008220949,-0.10881474635917876,-0.10881474635917876,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.02322066454128735,0.053149414358672376,-0.0158819124026901,0.06481224766300464,0.9532007100837293,0.26024062936461895,-0.06741817158536667,23.59000015258789,-0.008406925399019882,32.09862518310547,-0.00588250374841115,0.3333333333333333,0.0,0.008963765590475514,-0.02786434822614492,-0.06391228870016608,0.008963765590475514,-0.03098192367465802,-0.08478357118458169,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16814422607422,0.010193240141836535,-0.09936719625301726,-0.06911088322969128,-0.06852056351442593,0.6854977674265587,0.2890865517522863,-0.16537069562345486,24.020000457763672,-0.17400273312303083,31.49361801147461,0.0028822410125390885,-1.0,1.0,-0.014038205657472824,-0.04365001528093848,-0.06404933766043286,-0.014038205657472824,-0.060978638436244736,-0.06404933766043286,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.0045724124853467885,-0.005432590154062278,-0.07210251950621649,-0.09992564541112237,0.7563900898704361,0.22681192044851467,-0.16304789541971132,24.399999618530273,-0.07330042957721838,30.60588264465332,-0.0027160351418316075,-1.0,0.0,-0.009558735333458857,0.007965478044384966,-0.03823362768223659,-0.009558735333458857,-0.009558735333458857,-0.06099213638047962,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38969802856445,-0.009558735333458857,-0.011134053360807528,-0.0775609874476898,-0.10825513665945441,0.7589853814418437,0.2289343684016805,-0.17104809907417562,25.1200008392334,0.009646370038679741,30.711650848388672,0.0033495145842812324,-1.0,0.0,0.003677095868636293,0.013787298557310423,-0.00910627318207391,0.003677095868636293,0.003677095868636293,-0.05192978410924465,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.003677095868636293,-0.02738818206849636,-0.07070029954818591,-0.10470637903555569,0.9606328706467968,0.2159904770105833,-0.16799996346398316,24.059999465942383,-0.05794837104665784,30.766155242919922,0.0002097111517223027,-1.0,1.0,0.005036428874495513,-0.016712331941994396,0.0214017223436056,0.005036428874495513,-0.016712331941994396,-0.055403157257221,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036428874495513,-0.002045856703630222,-0.06308318903668653,-0.09993713889138112,0.7594026369172796,0.20462122228117297,-0.16380965445639184,23.030000686645508,-0.07953636030013223,30.85909652709961,0.0057458299358417175,-1.0,1.0,0.003872632868456849,-0.028018102831657288,0.021982544478284405,0.003872632868456849,-0.028018102831657288,-0.06013671185968905,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862247467041016,0.003872632868456849,-0.005865132305774123,-0.05637113835811991,-0.09626513582869278,0.9322784183991781,0.20313580169754938,-0.1605713962399533,21.899999618530273,-0.14419697194431047,31.057785034179688,0.017427748346460437,-1.0,1.0,0.00499175798240481,-0.026321964510912954,0.015087813934425265,0.00499175798240481,-0.03176771101826925,-0.06376241629901425,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051246643066406,0.00499175798240481,-0.002702576510929866,-0.04874550340622985,-0.09153216744621762,0.7928891527872666,0.20386995763582613,-0.15638117180647515,22.690000534057617,-0.07008193078716363,31.051355361938477,0.014555133810623122,-1.0,1.0,-0.0038381314069526606,-0.02641669004199132,-0.012324326665334007,-0.0038381314069526606,-0.036576886037823275,-0.06841267476605795,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65945053100586,-0.00651940770287307,-0.06404933766043286,-0.07532004529593406,-0.12394848165406558,0.888926149269072,0.20884624626914597,-0.1872381215446718,26.280000686645508,0.14112027369085522,30.896291732788086,0.00120532387122263,-1.0,0.0,0.005624421504351496,-0.03304445187878735,0.06926734550426605,0.005624421504351496,-0.03304445187878735,-0.03304445187878735,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79692840576172,0.038051993780788385,-0.028136709586684017,-0.04928229505961257,-0.11839391797461662,1.2900305615907435,0.23421666291933757,-0.18419015508270542,26.360000610351562,0.032915365890298975,30.809206008911133,-0.0016725629527244434,-1.0,-1.0,-0.002802481501839038,0.011673740687163203,0.0491497387439932,-0.002802481501839038,-0.03152021947951156,-0.03152021947951156,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380569458008,-0.002802481501839038,-0.02533129558376246,-0.0480968147029589,-0.12053592158534054,1.0165887765576345,0.23373077625820668,-0.1864764470821043,27.219999313354492,0.10650401996978487,30.802780151367188,-0.004689620489078394,-1.0,-1.0,0.007726637766409805,-0.010535851680325115,0.06709469874450313,0.007726637766409805,-0.028798445087311553,-0.028798445087311553,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 19:30:27.387982+00:00,0,SEC Company Facts（point-in-time filed_at）
