sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89072799682617,-0.005980685229854843,0.001721693219615128,0.010157882163582377,0.06827780734618649,1.1500391823612413,0.1290484275488982,-0.02185778191176102,16.670000076293945,0.22303741279005296,31.36881446838379,-0.015706697551914783,1.0,-1.0,0.010958663072941244,0.027016629347578203,0.04959532337551997,0.010958663072941244,0.010958663072941244,0.006803214844629757,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593570709228516,0.006588337498064423,0.017400388780809184,0.024992673251082564,0.084855702652463,0.7800347417423059,0.1286602279996984,-0.004623698599692139,13.640000343322754,-0.20046888802353846,31.447673797607422,-0.00737393829785693,1.0,0.0,0.009234721009840685,0.008812124689689504,0.05445572234604201,0.009234721009840685,-0.00027458893650911254,-0.010628715631393337,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070615,2007-06-15,正常／溫和上漲,20260724,市場技術與壓力基準,40.968441009521484,0.009234721009840685,0.031671580563638724,0.03291241315423177,0.09371147429039373,0.7739945409305679,0.13010724770184534,0.0,13.9399995803833,-0.060646938204218404,31.441591262817383,-0.0048976848504326265,1.0,0.0,0.0002085732740724211,-0.009841120239606038,0.043760535161776026,0.0002085732740724211,-0.009841120239606038,-0.019681681800799322,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968441009521484,-0.00020852978033347735,0.01674881408364781,0.029976728439453426,0.09144470101514335,0.8559761135365996,0.1263550126999857,-0.00020852978033347735,12.850000381469727,-0.22915414981050652,31.499252319335938,0.004158201486499147,1.0,1.0,-0.009422297656223044,-0.019681681800799322,0.05046002046066578,-0.009422297656223044,-0.019681681800799322,-0.019681681800799322,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007088074831855362,-0.0035062961792893255,0.00406057461847209,0.06997457639430849,0.9956510864359679,0.17835630034328567,-0.039943849398742404,21.559999465942383,-0.08333337388070994,29.94293785095215,0.008587374542725845,0.3333333333333333,1.0,0.0109709675910874,-0.03146352842062472,0.018008142639424296,0.0109709675910874,-0.03146352842062472,-0.05920148816548332,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72461700439453,0.01892196852815964,-0.07472577601095087,-0.037008856109538746,0.021339429938612264,1.0700313470037732,0.21767619015901477,-0.07968991321826302,29.989999771118164,0.05971733496884557,30.6248836517334,0.013932698334754745,-0.3333333333333333,0.0,0.00475072429531842,0.04081232468788332,0.053984272444512316,0.00475072429531842,0.00475072429531842,0.00475072429531842,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78730773925781,-0.02432373136913768,-0.0029906456352388755,0.03185390116786557,0.12425689693669972,1.1138088167568885,0.22736225849811853,-0.030529019712147276,26.489999771118164,0.42957359900204395,32.1181640625,-0.005525276910522292,0.3333333333333333,-1.0,-0.03036499276672877,-0.06110564575066557,-0.01930638577380006,-0.03036499276672877,-0.08659771981163167,-0.08659771981163167,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322049534563919,0.05314998102330404,-0.01588177213255526,0.06481240215670803,0.9532007100837293,0.260241378127921,-0.06741778407173082,23.59000015258789,-0.008406925399019882,31.94353675842285,-0.005883810371338449,0.3333333333333333,0.0,0.008963330993160046,-0.027864516617394863,-0.06391210441156425,0.008963330993160046,-0.03098217813481441,-0.08478364310747977,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071228,2007-12-28,正常／溫和上漲,20260724,市場技術與壓力基準,44.52057647705078,-0.0009638709330596074,0.0033659022266057104,0.0019740399652647955,0.06501450605666759,0.5785102838169462,0.20204804083450612,-0.057349972049560716,20.739999771118164,0.0077745310012273805,31.837451934814453,-0.00801692813896615,1.0,-1.0,-0.011578810093770708,-0.07043654754831763,-0.1429952286055406,-0.011578810093770708,-0.07043654754831763,-0.15109989870447638,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.618282318115234,-0.014037729630610007,-0.07128114118959994,-0.08033966666379411,-0.08158830221534263,0.43458424999361417,0.2531539125617323,-0.15657232921331798,25.989999771118164,-0.06443487657607727,31.34784698486328,0.007683144831253097,-1.0,1.0,-0.028476470361042283,-0.019577419030140764,-0.04538368009406979,-0.028476470361042283,-0.04760859109614801,-0.05072281455390504,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 18:32:32.763621+00:00,0,SEC Company Facts（point-in-time filed_at）
