sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.76256561279297,-0.00042048026048635556,0.003103655445618969,0.016808143796558372,0.07857397458442938,0.8663815161317852,0.1338640604247766,-0.005233627145934672,15.539999961853027,0.09359605349300826,30.805601119995117,-0.009699738834554883,1.0,-1.0,0.0016832836374574,0.0281984401153621,0.009890449463964002,0.0016832836374574,0.0016832836374574,0.0016832836374574,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.02313612226018169,-0.037328291393992075,-0.0094898025686726,0.05518182523694248,1.3631493876789487,0.1894011052817488,-0.05186813136312618,26.479999542236328,0.24787937790231362,30.100534439086914,0.015773328124024433,-0.3333333333333333,0.0,-0.009012817209817503,-0.047369651433188276,0.010899027887507406,-0.009012817209817503,-0.047369651433188276,-0.047369651433188276,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.010531259506676882,-0.04682723337368133,-0.02220094536990269,0.035948467439756326,0.5544156305923995,0.22056244121914828,-0.06558037261260008,25.25,-0.08778902739829109,30.011911392211914,-0.000408098208351082,-0.3333333333333333,0.0,0.01361116707004384,-0.005954850126214994,0.06699267868002501,0.01361116707004384,-0.005954850126214994,-0.005954850126214994,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344341715582311,-0.06594442136581546,-0.03494363881071505,0.05204358009954024,1.5980944648371587,0.26257610352846855,-0.09140460721492127,28.5,0.23859190423767096,31.67845344543457,-0.004891173706737417,-0.3333333333333333,-1.0,-0.025399549264763954,0.005600054617333816,0.050800254169727665,-0.025399549264763954,-0.025399549264763954,-0.025399549264763954,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220660612452648,0.05314950072294744,-0.01588176877736469,0.0648123967557408,0.9532007100837293,0.2602428791805311,-0.06741770874711106,23.59000015258789,-0.008406925399019882,31.769453048706055,-0.005881923215986906,0.3333333333333333,0.0,0.008963330993160046,-0.027864170181689962,-0.06391210441156425,0.008963330993160046,-0.03098191830803576,-0.08478364310747977,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.01969280549272323,-0.08759590617369983,-0.11959617298403158,-0.12493917034085433,0.7955100721699445,0.26248708285683553,-0.18457180683512642,28.969999313354492,0.04887756817890687,30.862939834594727,-0.007318974519046173,-1.0,-1.0,0.007007666687099068,0.04601765083596754,-0.014949723504947277,0.007007666687099068,0.007007666687099068,-0.014949723504947277,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572106092351591,-0.005432089831992171,-0.0721024518431207,-0.09992558392958495,0.7563900898704361,0.22681071003988526,-0.1630479524145525,24.399999618530273,-0.07330042957721838,30.292011260986328,-0.00271566974788362,-1.0,0.0,-0.009558633317434784,0.007965881439923717,-0.038233724868836916,-0.009558633317434784,-0.009558633317434784,-0.06099213021721728,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558633317434784,-0.011134051114192078,-0.0775608235309222,-0.10825498715087356,0.7589853814418437,0.2289332414486012,-0.17104807014169798,25.1200008392334,0.009646370038679741,30.396686553955078,0.003351173773356919,-1.0,0.0,0.003676687016980207,0.013786887642660783,-0.00910698550128164,0.003676687016980207,0.003676687016980207,-0.051929875538272885,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.003676687016980207,-0.02738818748410088,-0.07070050603495404,-0.10470659038395913,0.9606328706467968,0.21598970117601035,-0.16800027334348733,24.059999465942383,-0.05794837104665784,30.450618743896484,0.00020868883579883146,-1.0,1.0,0.0050370398079842005,-0.016712436991259128,0.021401726694643797,0.0050370398079842005,-0.016712436991259128,-0.055402863566076155,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.0050370398079842005,-0.002045755148907702,-0.06308283129760905,-0.09993680425129747,0.7594026369172796,0.20462125553140548,-0.16380945760008647,23.030000686645508,-0.07953636030013223,30.542585372924805,0.005744189642608699,-1.0,1.0,0.0038721255910241226,-0.02801900177565142,0.021982029874150877,0.0038721255910241226,-0.02801900177565142,-0.06013699095667924,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 01:00:05.441503+00:00,0,SEC Company Facts（point-in-time filed_at）
