sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135986328125,0.006282652447507919,-0.002576392734799926,0.02434627114376986,0.07900159032431464,0.7487829287198404,0.12946089393432159,-0.012752522959384449,13.34000015258789,0.045454538660057775,31.99742317199707,0.0019839154485052912,0.3333333333333333,0.0,0.007750388621291293,0.024327156273282746,0.014570711445242024,0.007750388621291293,0.007750388621291293,-0.0023690951792563197,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122169494628906,0.007750388621291293,0.018494899626631423,0.03047645470543725,0.08605638302910879,0.8543450820663531,0.12266531664692733,-0.0051009713469303275,13.529999732971191,0.017293198416384437,31.87073516845703,-0.0029250890773760974,1.0,-1.0,0.008118438614362455,0.01644927934453122,0.0009952664942982636,0.008118438614362455,0.008118438614362455,-0.010041657055962161,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006331790516771463,0.01824471253726001,0.03941641871978496,0.09657485030578306,1.053134106095959,0.12025308683149992,0.0,12.779999732971191,-0.09232955950135291,31.887569427490234,-0.002022248252716463,1.0,0.0,0.002951026986661498,-0.01117198625806104,0.004157011597340832,0.002951026986661498,-0.023188114836378282,-0.023188114836378282,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215026855469,0.0,0.020372915191658292,0.03939569985072877,0.09739415127089068,1.2337431448409886,0.12046540814555795,0.0,13.630000114440918,0.007391011340971199,31.86937141418457,-4.279017303032706e-05,1.0,-1.0,-0.010718939918037962,-0.02185768019518841,0.0161363101494032,-0.010718939918037962,-0.026062231474625497,-0.026062231474625497,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.009422576118064407,0.006311655103733438,0.019100320551840744,0.08010361766393959,1.2333605518134165,0.13152530465318232,-0.009630062962896035,14.670000076293945,-0.004073283625728674,31.220134735107422,-0.006469105768040162,1.0,0.0,0.009088929134984713,0.004861898416092414,0.06362353793137099,0.009088929134984713,-0.010357066550283678,-0.010357066550283678,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087515970829017,-0.003506753865396006,0.004060328515551381,0.06997439310582498,0.9956510864359679,0.17835591407690832,-0.039944704917911134,21.559999465942383,-0.08333337388070994,29.942941665649414,0.008588021421322534,0.3333333333333333,1.0,0.010970509345865853,-0.03146325805422401,0.018008514166865996,0.010970509345865853,-0.03146325805422401,-0.05920113085279932,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724647521972656,0.018922551898761908,-0.07472506518903377,-0.03700815015229686,0.02134022708188965,1.0700313470037732,0.21767589988286207,-0.07968985687687069,29.989999771118164,0.05971733496884557,30.624895095825195,0.013933269313117558,-0.3333333333333333,0.0,0.004750144474838569,0.04081162113540615,0.05398355877297889,0.004750144474838569,0.004750144474838569,0.004750144474838569,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.01128167710630068,0.024353387279517413,0.060298953864396765,0.1533946937797579,0.7650837235891856,0.20853524761469916,-0.006360229267102446,21.389999389648438,0.015187456073045169,32.15888214111328,0.0020074003648240524,1.0,0.0,-0.024323168292107566,-0.07205510799865189,-0.056693337998120374,-0.024323168292107566,-0.10881477289483465,-0.10881477289483465,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322049534563919,0.053149884963197724,-0.01588172012709821,0.06481239479175271,0.9532007100837293,0.2602435084966598,-0.06741778407173082,23.59000015258789,-0.008406925399019882,31.943544387817383,-0.005882746803799521,0.3333333333333333,0.0,0.008963850646717564,-0.02786468983524726,-0.06391210441156425,0.008963850646717564,-0.030981831699109508,-0.08478338328070112,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56353759765625,-0.01199938024063718,0.008626289084594285,0.002292068618375165,0.0670353392098384,0.5392395120136916,0.20248591668323854,-0.056440340936396605,20.260000228881836,-0.06549815757866673,32.15107345581055,-0.00040431138974483805,1.0,0.0,-0.0009646411798462928,-0.06689810978607891,-0.14536403840965084,-0.0009646411798462928,-0.06689810978607891,-0.15191827403102742,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16812515258789,0.010192450048661428,-0.09936795082547423,-0.06911135341865537,-0.06852105556059684,0.6854977674265587,0.2890851132708696,-0.16537089852478826,24.020000457763672,-0.17400273312303083,31.34147071838379,0.0028822564812167606,-1.0,1.0,-0.014037920314882935,-0.04364993914404691,-0.06404897927858932,-0.014037920314882935,-0.06097827855907989,-0.06404897927858932,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572208996880267,-0.005432690655221339,-0.07210261153030073,-0.09992576256026309,0.7563900898704361,0.22681070804494385,-0.16304762607130074,24.399999618530273,-0.07330042957721838,30.458032608032227,-0.00271411120492826,-1.0,0.0,-0.009558028948437935,0.007965377799164397,-0.03823373259588292,-0.009558028948437935,-0.009558028948437935,-0.0609925467442759,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558028948437935,-0.011133348258240194,-0.07756042798344309,-0.10825461836064587,0.7589853814418437,0.22893277317136176,-0.1710472410897751,25.1200008392334,0.009646370038679741,30.563278198242188,0.003350500245735022,-1.0,0.0,0.0036764814659320244,0.013786269864452194,-0.009107287860591784,0.0036764814659320244,0.0036764814659320244,-0.05193087459856871,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036764814659320244,-0.02738818206849636,-0.07070030481535128,-0.10470640510879858,0.9606328706467968,0.21598849620498015,-0.16799961163550847,24.059999465942383,-0.05794837104665784,30.61748695373535,0.00020867302152560718,-1.0,1.0,0.005036632177642941,-0.016712738548289474,0.021402027298326853,0.005036632177642941,-0.016712738548289474,-0.055403665515089906,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 13:06:37.189498+00:00,0,SEC Company Facts（point-in-time filed_at）
