sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.293582916259766,0.006422197021567211,0.033868884970900126,0.04366374647903881,0.09705384696350583,1.0129669927054803,0.12459144519365485,0.0,13.300000190734863,-0.047277925903194795,32.11941146850586,0.0028397816692289357,1.0,1.0,0.00085120112516468,-0.00425420684689104,0.016748335963810757,0.00085120112516468,-0.01808132582504074,-0.01808132582504074,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8136100769043,0.006283038716866418,-0.0025762013544529117,0.02434656759441234,0.07900188262631835,0.7487829287198404,0.1294627544052965,-0.012752239183208891,13.34000015258789,0.045454538660057775,32.15274429321289,0.0019832462470723566,0.3333333333333333,0.0,0.007750003137905193,0.02432676602504258,0.014570132373610267,0.007750003137905193,0.007750003137905193,-0.002368232173177054,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.007750003137905193,0.018494802791147347,0.030476356730782195,0.08605626378939935,0.8543450820663531,0.12266682966547529,-0.005101065938988847,13.529999732971191,0.017293198416384437,32.02542495727539,-0.00292615919574446,1.0,-1.0,0.008118344309186787,0.01644928090848019,0.0009951715118725613,0.008118344309186787,0.008118344309186787,-0.010040422009006678,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215133666992,0.000632803378105562,0.018244617011203612,0.03941631918040023,0.09657473615026513,1.053134106095959,0.12025494501133654,0.0,12.779999732971191,-0.09232955950135291,32.042396545410156,-0.0020206186987843378,1.0,0.0,0.002951027263510486,-0.011172174935049961,0.004157105801776195,0.002951027263510486,-0.023186897423939756,-0.023186897423939756,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582420349121094,-0.009422206297815316,0.006311749695791846,0.019100449538140385,0.08010371151606677,1.2333605518134165,0.131521222888232,-0.00962969327805685,14.670000076293945,-0.004073283625728674,31.371732711791992,-0.006467934355866456,1.0,0.0,0.009089210276922222,0.004861239967747233,0.06362277996074228,0.009089210276922222,-0.010357347573017761,-0.010357347573017761,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021224975586,0.0070872378545217,-0.0035067548304219542,0.004060103204369669,0.06997410605365251,0.9956510864359679,0.17835689016032982,-0.039944376124861236,21.559999465942383,-0.08333337388070994,30.088306427001953,0.008586735219718644,0.3333333333333333,1.0,0.010971156746709454,-0.03146326674308908,0.018009071458284787,0.010971156746709454,-0.03146326674308908,-0.05920050283049272,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.018921859574039246,-0.07472475625457031,-0.03700837592587436,0.021339942865732153,1.0700313470037732,0.2176758382707498,-0.07968955267145283,29.989999771118164,0.05971733496884557,30.773550033569336,0.013932504140454993,-0.3333333333333333,0.0,0.0047502418717875194,0.04081163289264245,0.053983766381862086,0.0047502418717875194,0.0047502418717875194,0.0047502418717875194,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58993148803711,-0.007659070120584199,0.0888676379786364,0.07362836903535386,0.13929175061775845,1.1317295950919013,0.15210047002385152,-0.007659070120584199,19.25,0.10252010363042974,32.81278991699219,0.00719465232326244,1.0,0.0,-0.0047067527606392545,-0.0009412501431873554,-0.08264316829701501,-0.0047067527606392545,-0.012801386848286356,-0.08264316829701501,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928775787353516,0.0112815117709133,0.02435347460173798,0.06029881467232445,0.15339459245419218,0.7650837235891856,0.20853732498136915,-0.00636022978081785,21.389999389648438,0.015187456073045169,32.31499099731445,0.0020065725779216947,1.0,0.0,-0.024323170269263894,-0.07205519514274683,-0.05669326131959451,-0.024323170269263894,-0.1088147004531016,-0.1088147004531016,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220156954342985,0.053150249811920514,-0.015881436231650947,0.06481274747787835,0.9532007100837293,0.2602431315304115,-0.0674173856673076,23.59000015258789,-0.008406925399019882,32.09862518310547,-0.005882386299462694,0.3333333333333333,0.0,0.00896298145235841,-0.027864766790823392,-0.06391251531461806,0.00896298145235841,-0.03098234061927785,-0.08478361373540877,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 00:03:14.050882+00:00,0,SEC Company Facts（point-in-time filed_at）
