sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070516,2007-05-16,正常／溫和上漲,20260724,市場技術與壓力基準,39.899288177490234,0.00976120483672438,0.03421442398290497,0.03877871671936095,0.09011510098379238,1.3110231409943225,0.11975367412205455,-0.00597950424608662,13.5,0.04813663664986656,32.08909606933594,0.005986975570090092,1.0,0.0,-0.004725624199341416,0.0060154737971991334,0.017401161964131884,-0.004725624199341416,-0.004725624199341416,-0.008377664443872668,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135871887207,0.006282363199827445,-0.0025765841151835778,0.024346063164917275,0.07900127487551023,0.7487829287198404,0.12946286554232264,-0.01275233980661783,13.34000015258789,0.045454538660057775,32.15275955200195,0.001983959988416606,0.3333333333333333,0.0,0.007750199221166598,0.024327163265925877,0.014570811447429888,0.007750199221166598,0.007750199221166598,-0.0023676586509030484,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007750199221166598,0.018494514075620083,0.030476061754277417,0.0860558619677918,0.8543450820663531,0.12266727568007449,-0.00510097375948837,13.529999732971191,0.017293198416384437,32.02543640136719,-0.0029256844788126957,1.0,-1.0,0.00811863262792789,0.01644947731845714,0.0009955521987004001,0.00811863262792789,0.00811863262792789,-0.010040045519107088,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215896606445,0.000633272925517181,0.018244710794414587,0.03941661961504228,0.09657494923199939,1.053134106095959,0.12025499018203031,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.002022279890380285,1.0,0.0,0.002950651452092501,-0.011172360467687437,0.0041568235784932295,0.002950651452092501,-0.023187080702268603,-0.023187080702268603,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582435607910156,-0.009422018317016612,0.006312604009929501,0.019100922528884734,0.08010412256446942,1.2333605518134165,0.13152078680571866,-0.00962932090372648,14.670000076293945,-0.004073283625728674,31.371734619140625,-0.006468714151502963,1.0,0.0,0.009088924863245973,0.004861708133578224,0.06362247404272159,0.009088924863245973,-0.010357719673613874,-0.010357719673613874,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007087888106743323,-0.003506387587874138,0.004060520793265354,0.06997459483693969,0.9956510864359679,0.17835602810963358,-0.039944019090635496,21.559999465942383,-0.08333337388070994,30.08832550048828,0.008588212886404767,0.3333333333333333,1.0,0.010970875538095726,-0.031463988685582645,0.01800823469241597,0.010970875538095726,-0.031463988685582645,-0.05920084379454216,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.018921564186031414,-0.0747251805999215,-0.037008614306529464,0.02133974220256274,1.0700313470037732,0.21767417087404836,-0.0796898107568823,29.989999771118164,0.05971733496884557,30.773550033569336,0.013931930667636205,-0.3333333333333333,0.0,0.004750818955223224,0.04081183278784328,0.05398406483538354,0.004750818955223224,0.004750818955223224,0.004750818955223224,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071010,2007-10-10,正常／溫和上漲,20260724,市場技術與壓力基準,45.92462921142578,0.002435297905787115,0.0939479985908187,0.08842887720618653,0.15138341275391443,0.9555197500630402,0.12696669744269393,0.0,16.670000076293945,-0.11329783229819079,32.57528305053711,0.008123981772247602,1.0,1.0,-0.015884967903123104,0.0007477448457353653,-0.0029898995470171164,-0.015884967903123104,-0.015884967903123104,-0.019996401654441498,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281758382896134,0.024353894990340574,0.060299140863017575,0.15339489480882884,0.7650837235891856,0.2085375026383561,-0.006360308495881428,21.389999389648438,0.015187456073045169,32.314998626708984,0.0020071647109949353,1.0,0.0,-0.024323408198600238,-0.07205582786678699,-0.05669300363352603,-0.024323408198600238,-0.1088149990652002,-0.1088149990652002,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.0232206665057052,0.05314970738673708,-0.015881987570545708,0.06481213039990075,0.9532007100837293,0.26024146905448936,-0.06741825235529142,23.59000015258789,-0.008406925399019882,32.0986442565918,-0.005881795579810278,0.3333333333333333,0.0,0.008963593148920257,-0.02786391759470319,-0.06391194779974729,0.008963593148920257,-0.030981753140072343,-0.08478409818129007,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080131,2008-01-31,高波動／壓力,20260724,市場技術與壓力基準,38.77292251586914,0.017128009502718422,-0.10474150782441494,-0.0800286047412575,-0.07785500915378762,1.05562703223379,0.2856410674054373,-0.17379236065387216,26.200000762939453,-0.056875445811835346,31.47634506225586,0.003858145553521375,-1.0,1.0,0.010192846599434535,-0.04475934832920092,-0.04830506698632808,0.010192846599434535,-0.051406673042709516,-0.051406673042709516,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.0045727165576578965,-0.005432388059821491,-0.07210217925102025,-0.09992530820647583,0.7563900898704361,0.22680920565218793,-0.16304741555421387,24.399999618530273,-0.07330042957721838,30.605899810791016,-0.0027149799347295778,-1.0,0.0,-0.009558630419732705,0.007965373774654116,-0.03823421852868458,-0.009558630419732705,-0.009558630419732705,-0.060992616977848746,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 08:29:27.210284+00:00,0,SEC Company Facts（point-in-time filed_at）
