sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.293582916259766,0.006422772376847963,0.03386848019472444,0.04366379597692416,0.09705385579393444,1.0129669927054803,0.12459061634259189,0.0,13.300000190734863,-0.047277925903194795,32.11940002441406,0.002839424359116771,1.0,1.0,0.00085120112516468,-0.00425420684689104,0.016748335963810757,0.00085120112516468,-0.018081041807314624,-0.018081041807314624,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8136100769043,0.0062827476518878544,-0.0025766779585469912,0.024346589712371136,0.0790018923870186,0.7487829287198404,0.1294611209118625,-0.012752239183208891,13.34000015258789,0.045454538660057775,32.15275955200195,0.001983959988416606,0.3333333333333333,0.0,0.007750003137905193,0.024326861838942726,0.014570228187510414,0.007750003137905193,0.007750003137905193,-0.0023685196148779397,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.007750003137905193,0.018494309659199404,0.03047638499974137,0.0860562727610088,0.8543450820663531,0.12266517084985788,-0.005101065938988847,13.529999732971191,0.017293198416384437,32.02545928955078,-0.002924735044610993,1.0,-1.0,0.008117868923922744,0.016449375985533088,0.000995646897136604,0.008117868923922744,0.008117868923922744,-0.010040707240165148,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662139892578125,0.0006328035563165635,0.018243941357722893,0.03941608340285585,0.09657444219185463,1.053134106095959,0.12025174209120033,0.0,12.779999732971191,-0.09232955950135291,32.0423583984375,-0.002022518233020243,1.0,0.0,0.002951403351953541,-0.011171896635963074,0.0041577636730842915,0.002951403351953541,-0.023186903949739435,-0.023186903949739435,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582435607910156,-0.009421833845470795,0.006312128064025924,0.019100873716914046,0.08010412037124426,1.2333605518134165,0.13152043512838377,-0.009628767720489706,14.670000076293945,-0.004073283625728674,31.371726989746094,-0.006468475657214534,1.0,0.0,0.009088454869613516,0.0048614261373987055,0.06362228604526865,0.009088454869613516,-0.010357249679981306,-0.010357249679981306,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.0070875146567266345,-0.003506478996442186,0.004060528217431525,0.06997458060976713,0.9956510864359679,0.17835346370809407,-0.039943849398742404,21.559999465942383,-0.08333337388070994,30.08831787109375,0.008587957142116354,0.3333333333333333,1.0,0.010970599379120927,-0.03146352842062472,0.018008418798399095,0.010970599379120927,-0.03146352842062472,-0.059201119953516956,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018921667585762636,-0.07472544051867269,-0.03700881884730134,0.021339526513793894,1.0700313470037732,0.21767272634457355,-0.0796898248422222,29.989999771118164,0.05971733496884557,30.773574829101562,0.013933193669582122,-0.3333333333333333,0.0,0.004750627810575336,0.040811936654582714,0.05398417123194332,0.004750627810575336,0.004750627810575336,0.004750627810575336,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58991241455078,-0.007659485286840018,0.08886718242844505,0.07362796615647293,0.13929127505767935,1.1317295950919013,0.15209910869401622,-0.007659485286840018,19.25,0.10252010363042974,32.812774658203125,0.007193712211231551,1.0,0.0,-0.00470625268489433,-0.000940915840370482,-0.08264286817589173,-0.00470625268489433,-0.012801057507403901,-0.08264286817589173,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.011281672469307669,0.024353633023512344,0.060299399428418665,0.15339516147805377,0.7650837235891856,0.20853443622740056,-0.006359825417380671,21.389999389648438,0.015187456073045169,32.31496810913086,0.0020062184373379477,1.0,0.0,-0.024323808701650407,-0.07205581029519914,-0.05669372139056228,-0.024323808701650407,-0.10881521639023828,-0.10881521639023828,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045101165771484,-0.023220485523626433,0.05315043708424905,-0.015881324156691412,0.0648128568850379,0.9532007100837293,0.2602424262330491,-0.06741738022200916,23.59000015258789,-0.008406925399019882,32.09866714477539,-0.00588096926709758,0.3333333333333333,0.0,0.008962894067195748,-0.027865024204153044,-0.06391233656144868,0.008962894067195748,-0.03098225132704302,-0.08478403943683788,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813659667969,0.010192248263667603,-0.09936745068257324,-0.06911111687922522,-0.06852078720493893,0.6854977674265587,0.2890862786070543,-0.16537099388616727,24.020000457763672,-0.17400273312303083,31.49360466003418,0.0028816331116918725,-1.0,1.0,-0.01403781882043209,-0.04365021856908058,-0.0640490579577182,-0.01403781882043209,-0.060978358135401756,-0.0640490579577182,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572412021191186,-0.005432089831992171,-0.07210250056509315,-0.09992559006939461,0.7563900898704361,0.22680761205284702,-0.16304766927659609,24.399999618530273,-0.07330042957721838,30.605892181396484,-0.0027155384448535047,-1.0,0.0,-0.009558330167096507,0.007965881439923717,-0.03823382591894975,-0.009558330167096507,-0.009558330167096507,-0.06099213021721728,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558330167096507,-0.011134147510303283,-0.07756059328208531,-0.10825471867135394,0.7589853814418437,0.22893009040941617,-0.17104753598777123,25.1200008392334,0.009646370038679741,30.711660385131836,0.003351451719348253,-1.0,0.0,0.0036761757651133653,0.013786577346913687,-0.00910657461263542,0.0036761757651133653,0.0036761757651133653,-0.05193016571970177,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 08:44:17.863541+00:00,0,SEC Company Facts（point-in-time filed_at）
