sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307373046875,-0.0019186442832739292,0.0008552910358459176,0.01756528621948683,0.07575380382128505,0.7349021929436511,0.12962315186867518,-0.01597253187346004,14.710000038146973,0.1068472596215082,31.529605865478516,-0.012072010370181796,1.0,-1.0,-0.0059803050028744975,0.02108805372455147,0.0362646235296622,-0.0059803050028744975,-0.0059803050028744975,-0.0059803050028744975,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890743255615234,-0.0059803050028744975,0.0017218844763517982,0.010158280273562914,0.06827824489841627,1.1500391823612413,0.12904940422897843,-0.021857316264063176,16.670000076293945,0.22303741279005296,31.368806838989258,-0.01570723149212294,1.0,-1.0,0.010958180737925982,0.0270158539842571,0.0495951131473209,0.010958180737925982,0.010958180737925982,0.006802925356400813,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.00658852730542181,0.017400387117191052,0.024992783394708562,0.08485583335499536,0.7800347417423059,0.12866002157391054,-0.004623511955289317,13.640000343322754,-0.20046888802353846,31.447694778442383,-0.007372977249103907,1.0,0.0,0.009234250277361022,0.008811560023989307,0.05445571722867815,0.009234250277361022,-0.0002744949377720962,-0.01062871463258186,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070615,2007-06-15,正常／溫和上漲,20260724,市場技術與壓力基準,40.96842575073242,0.009234250277361022,0.03167149362882293,0.032912062220290306,0.09371109979283365,0.7739945409305679,0.13010643106539332,0.0,13.9399995803833,-0.060646938204218404,31.441631317138672,-0.004895936597186457,1.0,0.0,0.0002096907089976785,-0.009840472113230803,0.04376045834738962,0.0002096907089976785,-0.009840472113230803,-0.019681223565771844,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007088262214157703,-0.0035068449522300815,0.004060422798366714,0.06997449528871291,0.9956510864359679,0.17835510445207825,-0.03994444685023535,21.559999465942383,-0.08333337388070994,29.942955017089844,0.008587758366284781,0.3333333333333333,1.0,0.010970692441997665,-0.0314634392639368,0.018008880721128495,0.010970692441997665,-0.0314634392639368,-0.059201033350157584,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892196112243738,-0.07472500953390315,-0.03700854498548645,0.02133983577262466,1.0700313470037732,0.21767463170514473,-0.07969004771419907,29.989999771118164,0.05971733496884557,30.62486457824707,0.013932771161713653,-0.3333333333333333,0.0,0.004750242327946186,0.040811828868743794,0.053984059651374317,0.004750242327946186,0.004750242327946186,0.004750242327946186,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787315368652344,-0.024323172246420444,-0.002990065427253219,0.03185405003894548,0.12425707110503792,1.1138088167568885,0.22736245790056803,-0.03052893647638244,26.489999771118164,0.42957359900204395,32.118167877197266,-0.00552457148634633,0.3333333333333333,-1.0,-0.030365487587551976,-0.06110546894201141,-0.019306132616615845,-0.030365487587551976,-0.08659803863575966,-0.08659803863575966,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322057797905286,0.05315017314356929,-0.01588176542217401,0.0648123815348336,0.9532007100837293,0.2602421960860245,-0.06741785939633838,23.59000015258789,-0.008406925399019882,31.943557739257812,-0.005882449311806814,0.3333333333333333,0.0,0.008963330993160046,-0.027864516617394863,-0.06391193119371175,0.008963330993160046,-0.030982004916962014,-0.08478338328070112,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071228,2007-12-28,正常／溫和上漲,20260724,市場技術與壓力基準,44.520572662353516,-0.0009638710155682739,0.0033655574692987855,0.001973942069052992,0.0650143895333124,0.5785102838169462,0.2020484233703023,-0.05735012895728275,20.739999771118164,0.0077745310012273805,31.83744239807129,-0.008017696899880966,1.0,-1.0,-0.011578896769810387,-0.07043672495144082,-0.14299489812224542,-0.011578896769810387,-0.07043672495144082,-0.15109982596738647,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827850341797,-0.0140384031776567,-0.07128123292804811,-0.08033980763461879,-0.08158843334516686,0.43458424999361417,0.2531536970691172,-0.1565725530643921,25.989999771118164,-0.06443487657607727,31.347835540771484,0.007682653392184768,-1.0,1.0,-0.028475189039418036,-0.019577025845676665,-0.045383289458737264,-0.028475189039418036,-0.047608299460169645,-0.05072321468259655,需要歷史多來源事件回補,資料不足,0,False,2026-08-15 12:39:37.102005+00:00,0,SEC Company Facts（point-in-time filed_at）
