sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307373046875,-0.0019182655137909288,0.0008554814747161466,0.017565227164207275,0.07575374661917622,0.7349021929436511,0.12962220818245634,-0.01597290005093166,14.710000038146973,0.1068472596215082,31.52960205078125,-0.012072897444587616,1.0,-1.0,-0.005980685229854843,0.021087768554316266,0.036264243302682075,-0.005980685229854843,-0.005980685229854843,-0.005980685229854843,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89072799682617,-0.005980685229854843,0.0017215972613844333,0.01015784117943519,0.06827778060857548,1.1500391823612413,0.12904876094654105,-0.021858056393373904,16.670000076293945,0.22303741279005296,31.36878776550293,-0.0157074765282893,1.0,-1.0,0.010958280558261091,0.027016820604918168,0.049595132118179786,0.010958280558261091,0.010958280558261091,0.006803214844629757,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.32786178588867,0.010958280558261091,0.020607241453480807,0.01969585557246467,0.07888316214176272,1.1184931856024896,0.13099439751681494,-0.011139302549529773,14.729999542236328,-0.009414952548770006,31.423418045043945,-0.01277117687887619,1.0,0.0,0.006588718359296086,0.006312036457310155,0.05417147864578542,0.006588718359296086,0.006312036457310155,-0.004110026885913554,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593570709228516,0.006588718359296086,0.017400486052544517,0.024992641657832104,0.08485567610897404,0.7800347417423059,0.12866022562419188,-0.004623977917451394,13.640000343322754,-0.20046888802353846,31.447673797607422,-0.0073734602150786754,1.0,0.0,0.009234908955724652,0.008812030716747632,0.054455534400158045,0.009234908955724652,-0.0002748708553351742,-0.010628715631393337,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007088168194437472,-0.003506387587874138,0.004060535641597696,0.06997456005940728,0.9956510864359679,0.17835596068053144,-0.03994435847424149,21.559999465942383,-0.08333337388070994,29.942951202392578,0.008587176286390052,0.3333333333333333,1.0,0.010970323220146128,-0.03146362047361628,0.01800823469241597,0.010970323220146128,-0.03146362047361628,-0.059201119953516956,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018921667585762636,-0.07472552273186683,-0.037008777883260624,0.021339517999286572,1.0700313470037732,0.21767339659766594,-0.07969031284218075,29.989999771118164,0.05971733496884557,30.624860763549805,0.013931812492690598,-0.3333333333333333,0.0,0.0047510119247278215,0.040811840626044704,0.05398397917486708,0.0047510119247278215,0.0047510119247278215,0.0047510119247278215,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78730773925781,-0.024323810678857916,-0.0029903971876428237,0.031853895845525226,0.12425688114105538,1.1138088167568885,0.2273610461563373,-0.03052925462444167,26.489999771118164,0.42957359900204395,32.1181640625,-0.005524219752682247,0.3333333333333333,-1.0,-0.030365076080150155,-0.06110539581040131,-0.019306052520114414,-0.030365076080150155,-0.08659763649821028,-0.08659763649821028,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023220318292437536,0.05315043223628191,-0.01588130602711202,0.06481293339538374,0.9532007100837293,0.260244150826569,-0.06741752542596846,23.59000015258789,-0.008406925399019882,31.943557739257812,-0.005882095254399089,0.3333333333333333,0.0,0.008963066508692163,-0.027864761964150886,-0.06391267746159757,0.008963066508692163,-0.030982248643704913,-0.08478411870266822,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352615356445,-0.011999801081635564,0.008625681727505441,0.002291689114153783,0.06703505349545491,0.5392395120136916,0.20248629437668456,-0.05644081187989902,20.260000228881836,-0.06549815757866673,32.15105438232422,-0.00040443018277869225,1.0,0.0,-0.0009638710155682739,-0.06689769895911346,-0.14536339092904926,-0.0009638710155682739,-0.06689769895911346,-0.15191856984824847,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182861328125,-0.014038112366256406,-0.07128130504878738,-0.08033961926370281,-0.08158823857357678,0.43458424999361417,0.25315367229573316,-0.1565722458998966,25.989999771118164,-0.06443487657607727,31.347841262817383,0.007683393377343695,-1.0,1.0,-0.028476171209472767,-0.019577417096291905,-0.04538387317020742,-0.028476171209472767,-0.04760858639339238,-0.050722809543527814,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 07:27:41.096555+00:00,0,SEC Company Facts（point-in-time filed_at）
