sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162109375,-0.005733889937568959,0.0009951711334008628,0.003961240257149834,0.06481622235457385,0.9588922815550518,0.12629610942580627,-0.01988674791193379,18.889999389648438,0.47003881936755887,31.24746322631836,-0.007994034886155021,1.0,-1.0,0.01537766558867859,0.03182445411661727,0.05510466310849593,0.01537766558867859,0.014951194195885753,0.014951194195885753,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070627,2007-06-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.77970886230469,0.01537766558867859,0.008204248448458573,0.018345005124172475,0.08009211365999902,1.052396678063714,0.13476955673858354,-0.004814894082291188,15.529999732971191,0.058623016510202186,31.138254165649414,-0.0026234768246412576,1.0,-1.0,-0.000420012579797735,0.023559431686497323,0.03029057761177656,-0.000420012579797735,-0.000420012579797735,-0.000420012579797735,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552185058594,-0.02313791806085541,-0.03732892286234113,-0.00949055580943281,0.05518103321441359,1.3631493876789487,0.18940714990905624,-0.05186867078693258,26.479999542236328,0.24787937790231362,30.265466690063477,0.015772887827270043,-0.3333333333333333,0.0,-0.009012078244804878,-0.04736894107032008,0.0108998749112168,-0.009012078244804878,-0.04736894107032008,-0.04736894107032008,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333648681640625,0.01053068605962637,-0.04682803205575714,-0.022201502050891886,0.03594788007668348,0.5544156305923995,0.2205668556347796,-0.06558073770806916,25.25,-0.08778902739829109,30.17639923095703,-0.00040707456806221565,-0.3333333333333333,0.0,0.013611647686647022,-0.0059547589268892365,0.06699337874616096,0.013611647686647022,-0.0059547589268892365,-0.0059547589268892365,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344266684171937,-0.06594402810178057,-0.034943548054165996,0.05204369477502224,1.5980944648371587,0.26257944435005726,-0.09140481999372252,28.5,0.23859190423767096,31.85208511352539,-0.004889012515528757,-0.3333333333333333,-1.0,-0.025399991483821438,0.005599876328730602,0.05079980517685878,-0.025399991483821438,-0.025399991483821438,-0.025399991483821438,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023220583872284983,0.05314961132665563,-0.015881962406620098,0.06481215544074326,0.9532007100837293,0.2602412242946721,-0.06741825235529142,23.59000015258789,-0.008406925399019882,31.94356346130371,-0.005881917178170881,0.3333333333333333,0.0,0.008963852975766518,-0.02786391759470319,-0.06391194779974729,0.008963852975766518,-0.030981579922174984,-0.08478349191864887,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77971267700195,-0.019693606878019576,-0.08759600909528975,-0.11959634917903961,-0.1249393292243316,0.7955100721699445,0.2624870253583288,-0.18457170012686963,28.969999313354492,0.04887756817890687,31.032119750976562,-0.007318370534104446,-1.0,-1.0,0.007007771858163148,0.04601776409906222,-0.014949519171181591,0.007007771858163148,0.007007771858163148,-0.014949519171181591,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572310044890671,-0.005432389697705542,-0.07210242052185012,-0.09992555855170471,0.7563900898704361,0.22681019624206755,-0.16304766927659609,24.399999618530273,-0.07330042957721838,30.458038330078125,-0.002715418631618838,-1.0,0.0,-0.009558431217209229,0.007965275139247163,-0.03823392696906247,-0.009558431217209229,-0.009558431217209229,-0.06099213021721728,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558431217209229,-0.011133649803205081,-0.07756060579024748,-0.10825477922762483,0.7589853814418437,0.22893252237023148,-0.1710476205618987,25.1200008392334,0.009646370038679741,30.56329917907715,0.0033503722872423314,-1.0,0.0,0.0036767882920645256,0.013786476728178787,-0.009106371491107157,0.0036767882920645256,0.0036767882920645256,-0.05193006899257857,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.0036767882920645256,-0.027387698561902152,-0.0707002050834088,-0.10470629332367831,0.9606328706467968,0.21598898468172156,-0.16799973815850155,24.059999465942383,-0.05794837104665784,30.617511749267578,0.00020885981854856794,-1.0,1.0,0.005036530014097984,-0.016712635197850045,0.021401821819650335,0.005036530014097984,-0.016712635197850045,-0.055403151625403435,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036530014097984,-0.002045856290632142,-0.06308300484010898,-0.09993696378735717,0.7594026369172796,0.2046204172409269,-0.1638093438679994,23.030000686645508,-0.07953636030013223,30.709980010986328,0.0057441740590056245,-1.0,1.0,0.00387212637429446,-0.028018704016982143,0.02198274231587627,0.00387212637429446,-0.028018704016982143,-0.060136800837133464,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 03:58:57.420203+00:00,0,SEC Company Facts（point-in-time filed_at）
