sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070712,2007-07-12,正常／溫和上漲,20260724,市場技術與壓力基準,42.512454986572266,0.015365343508988216,0.05417081650106259,0.04945852184105015,0.11500164328745965,1.012617000291275,0.11940884011114924,0.0,15.539999961853027,0.003875996213888122,30.694721221923828,-0.003056890753371677,1.0,-1.0,0.006861213068285021,0.015335346006082773,-0.03732803559819586,0.006861213068285021,0.005851915561065013,-0.04317950250282987,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.02313701384085154,-0.03732803559819586,-0.009489898552767606,0.05518172532603738,1.3631493876789487,0.18940613773309475,-0.05186796836280261,26.479999542236328,0.24787937790231362,30.100521087646484,0.015772092998707077,-0.3333333333333333,0.0,-0.009012818049908167,-0.04736937621657389,0.010898749271442298,-0.009012818049908167,-0.04736937621657389,-0.04736937621657389,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.01053126051319686,-0.046827065738750284,-0.0222010414656737,0.03594836692381209,0.5544156305923995,0.22056570429118103,-0.06558021324777596,25.25,-0.08778902739829109,30.01192855834961,-0.00040708195548244674,-0.3333333333333333,0.0,0.01361126293585424,-0.005955134424876274,0.06699268501609112,0.01361126293585424,-0.005955134424876274,-0.005955134424876274,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91222381591797,-0.03344256942535051,-0.06594369049317272,-0.03494312076463424,0.0520441461500043,1.5980944648371587,0.2625775508823636,-0.09140419598245453,28.5,0.23859190423767096,31.678478240966797,-0.004889202365357281,-0.3333333333333333,-1.0,-0.025400069089468014,0.005599784944362973,0.0507996937021733,-0.025400069089468014,-0.025400069089468014,-0.025400069089468014,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.02322032222121362,0.053149865571537225,-0.015881453007609236,0.06481276466277985,0.9532007100837293,0.2602424312774486,-0.06741746099195345,23.59000015258789,-0.008406925399019882,31.769441604614258,-0.005882637318038286,0.3333333333333333,0.0,0.008963068061254686,-0.027864420355238506,-0.06391216887903317,0.008963068061254686,-0.03098277366375901,-0.08478396017099366,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007007977112474473,-0.10037570702190757,-0.11129922173529228,-0.11858298788996835,1.2681504169077036,0.24840365843391018,-0.1788570806589237,27.65999984741211,0.05572515427319602,30.732925415039062,-0.013500424773464359,-1.0,-1.0,0.011366080168484283,0.019948704068079248,-0.024124763934069593,0.011366080168484283,0.011366080168484283,-0.024124763934069593,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004572005508455046,-0.005432691201213036,-0.07210274879620615,-0.09992585596880765,0.7563900898704361,0.22681019314342785,-0.16304806456793752,24.399999618530273,-0.07330042957721838,30.292011260986328,-0.0027160454910146736,-1.0,0.0,-0.00955823201456496,0.0079656817544973,-0.03823383750955045,-0.00955823201456496,-0.00955823201456496,-0.06099184555657766,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.00955823201456496,-0.011133950224811784,-0.07756073810003139,-0.10825489333068716,0.7589853814418437,0.22893244874366064,-0.17104784535183637,25.1200008392334,0.009646370038679741,30.396686553955078,0.0033504789056197914,-1.0,0.0,0.003676278540564404,0.01378678421072399,-0.009106576470837902,0.003676278540564404,0.003676278540564404,-0.05192997226543561,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.003676278540564404,-0.02738809944773557,-0.0707007929407214,-0.10470686014881325,0.9606328706467968,0.21598927968145884,-0.1680003863345486,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020762364711801595,-1.0,1.0,0.005036736389177676,-0.016711832178045616,0.02140234313095757,0.005036736389177676,-0.016711832178045616,-0.05540257550657324,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617889404297,0.005036736389177676,-0.0020459578453954075,-0.06308338566301397,-0.09993734554099498,0.7594026369172796,0.20462069344629924,-0.16380982360461804,23.030000686645508,-0.07953636030013223,30.5425968170166,0.005744819161330739,-1.0,1.0,0.0038727347940290535,-0.02801770393048697,0.02198244778281122,0.0038727347940290535,-0.02801770393048697,-0.0601364205978111,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 03:41:03.844309+00:00,0,SEC Company Facts（point-in-time filed_at）
