sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215789794922,0.0,0.020373787800046506,0.0393959670561701,0.09739436445309835,1.2337431448409886,0.12046762370807292,0.0,13.630000114440918,0.007391011340971199,31.869375228881836,-4.159328991915068e-05,1.0,-1.0,-0.010718844374386305,-0.021858237336445763,0.01613583943873964,-0.010718844374386305,-0.026061571830278685,-0.026061571830278685,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.34502029418945,-0.010718844374386305,0.007276133742267765,0.027011921442941622,0.08457671890086083,1.44312911225694,0.12735456743570636,-0.010718844374386305,14.869999885559082,0.1590023362419286,31.8299560546875,-0.0035419862315204664,1.0,-1.0,-0.015508965645049444,-0.0004253888800377359,0.03458802093945801,-0.015508965645049444,-0.015508965645049444,-0.015508965645049444,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.13072967529297,-0.001918834032003991,0.0008550055403635515,0.01756505733343694,0.07575358665551035,0.7349021929436511,0.12962350483248566,-0.01597336326062848,14.710000038146973,0.1068472596215082,31.52959632873535,-0.012072722482947551,1.0,-1.0,-0.005980401196574503,0.02108824784720187,0.03626444031053144,-0.005980401196574503,-0.005980401196574503,-0.005980401196574503,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89073181152344,-0.005980401196574503,0.0017220768877586057,0.010157957295747977,0.06827792587414083,1.1500391823612413,0.12904941255058136,-0.021858237336445763,16.670000076293945,0.22303741279005296,31.368806838989258,-0.015706878038793004,1.0,-1.0,0.010958088253013587,0.02701681802133593,0.04959512737546379,0.010958088253013587,0.010958088253013587,0.006802831679403765,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021224975586,0.007087798029600467,-0.0035068462389646893,0.004060105060410546,0.06997409867660331,0.9956510864359679,0.17835600084378467,-0.039944376124861236,21.559999465942383,-0.08333337388070994,29.942960739135742,0.00858788630743823,0.3333333333333333,1.0,0.010971248799743538,-0.03146317469005511,0.01800851914008117,0.010971248799743538,-0.03146317469005511,-0.05920059488352669,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.018921665734361603,-0.07472543387911135,-0.03700865691189281,0.021339635109457467,1.0700313470037732,0.21767578546899155,-0.07968981779955164,29.989999771118164,0.05971733496884557,30.624895095825195,0.013933141255870751,-0.3333333333333333,0.0,0.004751011468495214,0.040812220821059286,0.053983973990864964,0.004751011468495214,0.004751011468495214,0.004751011468495214,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.011281095186835177,0.024353301985141185,0.06029893010415677,0.15339469810526163,0.7650837235891856,0.208536801773819,-0.006360550291914624,21.389999389648438,0.015187456073045169,32.15887451171875,0.0020077581333697303,1.0,0.0,-0.024322843144315764,-0.07205551443339175,-0.056693337998120374,-0.024322843144315764,-0.10881509804262657,-0.10881509804262657,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220491416833133,0.05315045162815624,-0.015881598310518164,0.06481258807421697,0.9532007100837293,0.26024240537915033,-0.06741792383025169,23.59000015258789,-0.008406925399019882,31.943561553955078,-0.005882212575241685,0.3333333333333333,0.0,0.00896332944055156,-0.027864598399675145,-0.0639122665586711,0.00896332944055156,-0.030981999550326544,-0.08478362842144171,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.563533782958984,-0.011999631933366395,0.008625941491376965,0.0022918865074073036,0.06703524592096177,0.5392395120136916,0.2024858968670767,-0.05644072655126098,20.260000228881836,-0.06549815757866673,32.151065826416016,-0.0004045485920854963,1.0,0.0,-0.0009646412624209066,-0.066898372316602,-0.14536387965036657,-0.0009646412624209066,-0.066898372316602,-0.15191871504202636,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813659667969,0.010192645816995194,-0.0993673716834117,-0.06911107974489894,-0.0685207652340889,0.6854977674265587,0.2890862658864297,-0.1653706546639443,24.020000457763672,-0.17400273312303083,31.341466903686523,0.0028826240832620087,-1.0,1.0,-0.014038305784785932,-0.04365031596195135,-0.06404935013633051,-0.014038305784785932,-0.060978455528272524,-0.06404935013633051,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 13:10:22.451312+00:00,0,SEC Company Facts（point-in-time filed_at）
