sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070706,2007-07-06,正常／溫和上漲,20260724,市場技術與壓力基準,41.91201400756836,0.004110214129781742,0.055205473900071134,0.03942750556563812,0.1037020968037703,0.5661324205603794,0.11674047712215514,0.0,14.720000267028809,-0.05276703325850196,30.822206497192383,0.0005389136988283028,1.0,1.0,0.0006140903285278831,0.021285643201595983,-0.02947196696308718,0.0006140903285278831,-0.007777203259529908,-0.02947196696308718,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552947998047,-0.023137291216461242,-0.03732882978151608,-0.009490312629309106,0.05518125119798167,1.3631493876789487,0.18940602254056346,-0.051868242658647756,26.479999542236328,0.24787937790231362,30.10051155090332,0.0157729480228348,-0.3333333333333333,0.0,-0.009012542618262454,-0.047368652607634565,0.010899313615044592,-0.009012542618262454,-0.047368652607634565,-0.047368652607634565,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530780627660663,-0.0468277658284465,-0.022201277306135858,0.0359480917661299,0.5544156305923995,0.22056522681264126,-0.06558031321523827,25.25,-0.08778902739829109,30.011940002441406,-0.0004065737899665578,-0.3333333333333333,0.0,0.013611266797853405,-0.005954852379018494,0.06699298775983786,0.013611266797853405,-0.005954852379018494,-0.005954852379018494,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.033442835813213834,-0.06594457648111973,-0.03494357920098334,0.052043616995433695,1.5980944648371587,0.26257664242096435,-0.09140482737648359,28.5,0.23859190423767096,31.678466796875,-0.0048901580790422505,-0.3333333333333333,-1.0,-0.02540026042796384,0.005600054617333816,0.050800254169727665,-0.02540026042796384,-0.02540026042796384,-0.02540026042796384,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220745210262406,0.05315017799151445,-0.015881827169264562,0.06481233988526602,0.9532007100837293,0.26024309773011867,-0.06741801549086512,23.59000015258789,-0.008406925399019882,31.769433975219727,-0.005882698055380442,0.3333333333333333,0.0,0.008963245160531041,-0.027864605639644657,-0.06391202333798973,0.008963245160531041,-0.030981920991346668,-0.08478347723263324,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.007007248910371189,-0.1003759109377389,-0.11129960250645388,-0.11858333621517259,1.2681504169077036,0.24840355816325108,-0.1788574884027757,27.65999984741211,0.05572515427319602,30.732912063598633,-0.013501880101232877,-1.0,-1.0,0.011366496833707718,0.019949330260492504,-0.024124155899158173,0.011366496833707718,0.011366496833707718,-0.024124155899158173,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572106092351591,-0.005432189787250019,-0.07210246402361431,-0.09992555732374286,0.7563900898704361,0.22680947956717823,-0.16304788163008133,24.399999618530273,-0.07330042957721838,30.29203224182129,-0.002714603265724924,-1.0,0.0,-0.009558532267322062,0.00796517408913422,-0.038234129069288025,-0.009558532267322062,-0.009558532267322062,-0.06099223126733011,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558532267322062,-0.011133950224811784,-0.07756073462752122,-0.10825486696295195,0.7589853814418437,0.22893194746598047,-0.17104791545972364,25.1200008392334,0.009646370038679741,30.39670181274414,0.003351487934599273,-1.0,0.0,0.0036765846165398575,0.01378627408409816,-0.009106372420187636,0.0036765846165398575,0.0036765846165398575,-0.0519300742907608,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036765846165398575,-0.027388379803540364,-0.07070051130211796,-0.1047065598293837,0.9606328706467968,0.21598803297589733,-0.16800020297785423,24.059999465942383,-0.05794837104665784,30.45060920715332,0.00020812492908750535,-1.0,1.0,0.0050370398079842005,-0.016712640294448078,0.021402336604210648,0.0050370398079842005,-0.016712640294448078,-0.05540296521767063,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.0050370398079842005,-0.002045654420160914,-0.06308283840032602,-0.09993677557347358,0.7594026369172796,0.20461912519576958,-0.1638093868800189,23.030000686645508,-0.07953636030013223,30.542606353759766,0.005745638546577059,-1.0,1.0,0.003871518738199242,-0.028018799491376423,0.021982333300563317,0.003871518738199242,-0.028018799491376423,-0.06013709209881668,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 00:44:35.697414+00:00,0,SEC Company Facts（point-in-time filed_at）
