sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.04233169555664,0.007622748132913859,0.051496669274140094,0.05895997331057501,0.12649676172399338,1.174488841298971,0.11889220658124865,0.0,15.630000114440918,-0.1104154589686639,30.870765686035156,0.001180248139129647,1.0,1.0,-0.0011942439832924867,-0.017917204815014465,-0.0684851730732059,-0.0011942439832924867,-0.017917204815014465,-0.0684851730732059,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88294982910156,-0.02313652327962712,-0.03732820901001699,-0.009489829803402072,0.05518178182293387,1.3631493876789487,0.18940499402586317,-0.05186804347781848,26.479999542236328,0.24787937790231362,30.100505828857422,0.015773147210676797,-0.3333333333333333,0.0,-0.009012971647498147,-0.04736993362084574,0.010899188408934446,-0.009012971647498147,-0.04736993362084574,-0.04736993362084574,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29169845581055,0.010531517438995719,-0.04682710887451491,-0.022200621608939985,0.03594878194316786,0.5544156305923995,0.22056620462449353,-0.0655799777608922,25.25,-0.08778902739829109,30.01191520690918,-0.0004072726404137361,-0.3333333333333333,0.0,0.013610860664138302,-0.005955372858394314,0.06699221669823996,0.013610860664138302,-0.005955372858394314,-0.005955372858394314,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.8675422668457,-0.03344267467082984,-0.06594415082847138,-0.034943448002377586,0.052043842479727154,1.5980944648371587,0.2625762315765687,-0.09140466033277284,28.5,0.23859190423767096,31.67845916748047,-0.004890636228478629,-0.3333333333333333,-1.0,-0.02539966962311535,0.005600015448318452,0.050799606210259585,-0.02539966962311535,-0.02539966962311535,-0.02539966962311535,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99923324584961,-0.023220306888494302,0.053149362753481366,-0.01588180097556524,0.06481238600861117,0.9532007100837293,0.26023972231911563,-0.0674180006109335,23.59000015258789,-0.008406925399019882,31.76944923400879,-0.005882873245260378,0.3333333333333333,0.0,0.008963220909066871,-0.02786424816425337,-0.0639120315480961,0.008963220909066871,-0.030982037231227166,-0.08478355767467605,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99891662597656,0.007008117596917218,-0.10037544012904676,-0.11129931513475244,-0.11858310424015817,1.2681504169077036,0.24840453270718454,-0.17885691881658738,27.65999984741211,0.05572515427319602,30.732919692993164,-0.013501755999703935,-1.0,-1.0,0.01136565624405872,0.01994897641458282,-0.024124233274949614,0.01136565624405872,0.01136565624405872,-0.024124233274949614,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125411987305,0.004572502469823991,-0.0054325162425675755,-0.07210242407087775,-0.09992555887465249,0.7563900898704361,0.2268106585214056,-0.16304750984135397,24.399999618530273,-0.07330042957721838,30.292028427124023,-0.0027148541024947237,-1.0,0.0,-0.009558477890310946,0.00796568484891269,-0.038234012716650834,-0.009558477890310946,-0.009558477890310946,-0.06099215853399109,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350791931152344,-0.009558477890310946,-0.011134136730976296,-0.07756064830961407,-0.1082548225839044,0.7589853814418437,0.22893306517730808,-0.17104750171377603,25.1200008392334,0.009646370038679741,30.396686553955078,0.0033504789056197914,-1.0,0.0,0.003676534420504085,0.013786544484554852,-0.009106873193163834,0.003676534420504085,0.003676534420504085,-0.05193005290622699,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48811340332031,0.003676534420504085,-0.02738831767487304,-0.0707004790209097,-0.10470656111676158,0.9606328706467968,0.21598960589918745,-0.16799982932086377,24.059999465942383,-0.05794837104665784,30.45062255859375,0.00020843815542193056,-1.0,1.0,0.005036589967278848,-0.016712145492081,0.021401945847906667,0.005036589967278848,-0.016712145492081,-0.055402896670127766,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692565917969,0.005036589967278848,-0.002046169199631742,-0.06308321629802294,-0.09993717677628922,0.7594026369172796,0.20462080221104378,-0.16380938560844704,23.030000686645508,-0.07953636030013223,30.542598724365234,0.005744376622083047,-1.0,1.0,0.0038727196515464524,-0.028018443257822878,0.021982974208193395,0.0038727196515464524,-0.028018443257822878,-0.060136603224937635,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.822837829589844,0.0038727196515464524,-0.0058647286284624345,-0.05637109347784652,-0.09626509670915873,0.9322784183991781,0.20313572847050998,-0.16057105378365422,21.899999618530273,-0.14419697194431047,30.739269256591797,0.017428228647127675,-1.0,1.0,0.004992017169892504,-0.026322260245304374,0.015087599331519819,0.004992017169892504,-0.031768133833180556,-0.06376238901949871,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.01165008544922,0.004992017169892504,-0.0027018906629040496,-0.04874521702285928,-0.09153189379864968,0.7928891527872666,0.20386996848277067,-0.15638061007123738,22.690000534057617,-0.07008193078716363,30.732919692993164,0.014554696029347447,-1.0,1.0,-0.003838817822342966,-0.026416610283319097,-0.012324720714261828,-0.003838817822342966,-0.036577555219385216,-0.06841288787846,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.62127685546875,-0.0065197848008429204,-0.06404977592391226,-0.07532038933602159,-0.12394882374983007,0.888926149269072,0.20884581536937827,-0.18723814489050083,26.280000686645508,0.14112027369085522,30.579435348510742,0.0012060736703494168,-1.0,0.0,0.00562455521055738,-0.03304400144665942,0.06926767449496096,0.00562455521055738,-0.03304400144665942,-0.03304400144665942,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.75859069824219,0.03805092071119742,-0.028137685917238753,-0.04928319753339172,-0.11839475997829851,1.2900305615907435,0.23421370328789473,-0.18419064182212852,26.360000610351562,0.032915365890298975,30.493249893188477,-0.001672782864878597,-1.0,-1.0,-0.0028013570714289227,0.01167418911744278,0.04915056427720743,-0.0028013570714289227,-0.03151936624614826,-0.03151936624614826,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.655616760253906,-0.0028013570714289227,-0.025331313612041106,-0.04809664362861854,-0.12053576854262726,1.0165887765576345,0.23372775141290772,-0.18647601513659795,27.219999313354492,0.10650401996978487,30.48686981201172,-0.004689706774547386,-1.0,-1.0,0.0077266743330506316,-0.01053631732585425,0.06709404155457621,0.0077266743330506316,-0.02879868457339696,-0.02879868457339696,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.9388427734375,0.0077266743330506316,-0.03885639019867959,-0.03723109900117927,-0.11340630401449381,1.3391801907259895,0.2201773753564515,-0.1801901802434328,27.290000915527344,-0.009437325906835214,30.27297592163086,-0.009091437494236687,-1.0,0.0,-0.018355217066585605,0.0019437596454761064,0.029614296619663305,-0.018355217066585605,-0.036245303252115835,-0.036245303252115835,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.26082229614258,-0.018355217066585605,-0.039117697899324066,-0.05144007766507208,-0.1292467862092468,1.8995837498141233,0.22043976370961285,-0.19523796743838306,31.15999984741211,0.13350309592034848,30.091032028198242,-0.012983877526761334,-1.0,-1.0,-0.018224602724490557,0.0559725221783427,0.0441290289459102,-0.018224602724490557,-0.018224602724490557,-0.018224602724490557,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.1579475402832,0.04277258491976155,0.06926767449496096,0.04398546143837212,-0.05619152384047876,0.8067002144413844,0.35439851150696483,-0.05732135633409419,22.68000030517578,-0.11819592104733312,30.995986938476562,0.0037712088418309087,0.3333333333333333,1.0,-0.0021934684790221315,-0.003948555000520715,0.04408826830456558,-0.0021934684790221315,-0.003948555000520715,-0.03312151041873168,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.07205581665039,-0.0021934684790221315,0.06095487031134317,0.04161181914894896,-0.058051307621801884,0.7892117761771366,0.3548889605606516,-0.05489783674363491,23.43000030517578,-0.10161041511819524,31.01205825805664,0.006685604703878134,0.3333333333333333,1.0,0.0021982903596335923,-0.012969874068892273,0.037810086497394924,0.0021982903596335923,-0.012969874068892273,-0.030996030756147985,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080515,2008-05-15,正常／溫和上漲,20260724,市場技術與壓力基準,42.91998291015625,0.017511699441622897,0.1038219210645619,0.09633847227294745,0.03968809464352496,1.332590636606093,0.20641840004990933,0.0,16.299999237060547,-0.15979383723846585,31.985591888427734,0.0017201620107443194,1.0,1.0,0.0008003579346445022,-0.032419429153257795,-0.032018850229166396,0.0008003579346445022,-0.03582128367280479,-0.052030731611587555,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 03:35:33.467041+00:00,0,SEC Company Facts（point-in-time filed_at）
