sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070711,2007-07-11,正常／溫和上漲,20260724,市場技術與壓力基準,41.8691291809082,0.0068072083813541795,0.049595414261446535,0.03518894935071981,0.0993399285019052,0.9196623639141049,0.11409779175855744,-0.0016360238888959433,16.639999389648438,0.11528145472916984,30.60368537902832,-0.009625770310682125,1.0,-1.0,0.01536597847926613,0.027862811267139076,0.0006146282059680264,0.01536597847926613,0.01536597847926613,-0.02847807724325857,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.02313701805428947,-0.037328992496137525,-0.009490161851882561,0.055181478802548645,1.3631493876789487,0.18940591146980937,-0.051868061322704384,26.479999542236328,0.24787937790231362,30.100509643554688,0.015772164470357897,-0.3333333333333333,0.0,-0.009012912940764117,-0.04736985110060832,0.010899310567247467,-0.009012912940764117,-0.04736985110060832,-0.04736985110060832,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530875195676748,-0.04682724181659825,-0.022201166497639147,0.03594823240517431,0.5544156305923995,0.22056782395045127,-0.06558021904349398,25.25,-0.08778902739829109,30.01192283630371,-0.00040612951268781394,-0.3333333333333333,0.0,0.0136117371156661,-0.005954945831112335,0.06699259677366265,0.0136117371156661,-0.005954945831112335,-0.005954945831112335,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.033443082086619946,-0.06594410565949749,-0.03494356295659917,0.052043658371071944,1.5980944648371587,0.26257629203304966,-0.09140467321937018,28.5,0.23859190423767096,31.678455352783203,-0.004890517570189767,-0.3333333333333333,-1.0,-0.025400169274605644,0.005600231910298792,0.05079980517685878,-0.025400169274605644,-0.025400169274605644,-0.025400169274605644,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.0232201608830932,0.053150259507822595,-0.01588155301543459,0.06481258070926033,0.9532007100837293,0.26024201119879625,-0.06741769785646279,23.59000015258789,-0.008406925399019882,31.769453048706055,-0.0058816858839418895,0.3333333333333333,0.0,0.00896315622272903,-0.027864771617497675,-0.0639122665586711,0.00896315622272903,-0.030982432594882647,-0.08478354181253056,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03748321533203,0.007007871214562478,-0.10037502156601019,-0.11129898010246553,-0.11858279792403548,1.2681504169077036,0.24840272289810275,-0.17885677261577715,27.65999984741211,0.05572515427319602,30.73291778564453,-0.013501092453453878,-1.0,-1.0,0.011365562849245059,0.019948493967651526,-0.02412486196016661,0.011365562849245059,0.011365562849245059,-0.02412486196016661,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572208996880267,-0.00543289056551588,-0.07210260457001949,-0.09992575232724898,0.7563900898704361,0.22681042401168808,-0.16304783842485082,24.399999618530273,-0.07330042957721838,30.292022705078125,-0.002714791989966492,-1.0,0.0,-0.009558635249237168,0.007965984099963741,-0.03823353049561651,-0.009558635249237168,-0.009558635249237168,-0.06099194044347667,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38969802856445,-0.009558635249237168,-0.011133853828582008,-0.07756097182139687,-0.10825515329140578,0.7589853814418437,0.22893274890872742,-0.1710479588584083,25.1200008392334,0.009646370038679741,30.396678924560547,0.003350037561217878,-1.0,0.0,0.003676891817923522,0.013786992481241267,-0.009106375207430295,0.003676891817923522,0.003676891817923522,-0.05192968208388826,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.003676891817923522,-0.027387995164585344,-0.0707004726762469,-0.10470657653255189,0.9606328706467968,0.21598897101676187,-0.16799999188088377,24.059999465942383,-0.05794837104665784,30.450620651245117,0.00020812485085275334,-1.0,1.0,0.0050370398079842005,-0.016712538642853603,0.021402031649427222,0.0050370398079842005,-0.016712538642853603,-0.055402863566076155,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.0050370398079842005,-0.0020453522337984253,-0.06308279400834349,-0.09993679073175221,0.7594026369172796,0.2046202018218459,-0.16380917471974465,23.030000686645508,-0.07953636030013223,30.542619705200195,0.005745888694290047,-1.0,1.0,0.0038721255910241226,-0.028018496064963982,0.021982232158425763,0.0038721255910241226,-0.028018496064963982,-0.06013699095667924,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.0038721255910241226,-0.005865232466853221,-0.056371220870777394,-0.09626524457367813,0.9322784183991781,0.20313459175994433,-0.16057133882619734,21.899999618530273,-0.14419697194431047,30.739288330078125,0.017428538799049376,-1.0,1.0,0.004992262245399726,-0.02632186641089085,0.015088016958578754,0.004992262245399726,-0.03176761346691703,-0.06376222121917996,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05126190185547,0.004992262245399726,-0.0027017777463616,-0.04874511831855022,-0.09153182382966607,0.7928891527872666,0.20386896743147384,-0.15638069081331296,22.690000534057617,-0.07008193078716363,30.73291778564453,0.014554824709427372,-1.0,1.0,-0.0038388316285560276,-0.026417681964047812,-0.012324522226265677,-0.0038388316285560276,-0.03657727237639241,-0.06841294808674969,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65945053100586,-0.006518996881459294,-0.06404897304067414,-0.07532003283974897,-0.1239485012199506,0.888926149269072,0.20884612180457146,-0.18723798406741843,26.280000686645508,0.14112027369085522,30.57943344116211,0.0012053234567710458,-1.0,0.0,0.005624421504351496,-0.03304434782111032,0.06926672115820365,0.005624421504351496,-0.03304434782111032,-0.03304434782111032,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796905517578125,0.03805123638996055,-0.028137216181579272,-0.04928286955233274,-0.11839448125171292,1.2900305615907435,0.23421401313546905,-0.18419052453465834,26.360000610351562,0.032915365890298975,30.493268966674805,-0.0016718467083983723,-1.0,-1.0,-0.0028013428863596923,0.011674473631175575,0.049149976653748206,-0.0028013428863596923,-0.03152013541655441,-0.03152013541655441,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693824768066406,-0.0028013428863596923,-0.025330591429473248,-0.04809630106239038,-0.12053548052057328,1.0165887765576345,0.2337279949244348,-0.18647588660537806,27.219999313354492,0.10650401996978487,30.486879348754883,-0.004688899606176022,-1.0,-1.0,0.007726321869503838,-0.010536366004765929,0.06709372822683624,0.007726321869503838,-0.028799469719825166,-0.028799469719825166,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977333068847656,0.007726321869503838,-0.038856589291406785,-0.03723108093272043,-0.11340632502936365,1.3391801907259895,0.22017658499315476,-0.18019033745668855,27.290000915527344,-0.009437325906835214,30.27298927307129,-0.00909062928109372,-1.0,0.0,-0.01835498968059257,0.0019439027807208742,0.02961400691151672,-0.01835498968059257,-0.03624574529478142,-0.03624574529478142,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298614501953125,-0.01835498968059257,-0.03911737616200284,-0.05143983056572832,-0.12924660882925765,1.8995837498141233,0.22043845224124262,-0.19523793535272105,31.15999984741211,0.13350309592034848,30.091041564941406,-0.012983873465213902,-1.0,-1.0,-0.018225280448751602,0.05597236246177806,0.04412890427623917,-0.018225280448751602,-0.018225280448751602,-0.018225280448751602,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19873046875,0.042771788640186825,0.06926672115820365,0.04398493366008083,-0.05619201882066849,0.8067002144413844,0.35439851578006953,-0.05732212717609331,22.68000030517578,-0.11819592104733312,30.995973587036133,0.003770466468525191,0.3333333333333333,1.0,-0.002192743432279931,-0.003947658322849046,0.04408872105407391,-0.002192743432279931,-0.003947658322849046,-0.03312091658466099,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11277770996094,-0.002192743432279931,0.06095483638114074,0.04161204555628961,-0.05805111775982419,0.7892117761771366,0.35488881779652803,-0.05489774307680739,23.43000030517578,-0.10161041511819524,31.012060165405273,0.006685541961372499,0.3333333333333333,1.0,0.002197562122190355,-0.01297031750149713,0.037810220829050056,0.002197562122190355,-0.01297031750149713,-0.030996139734209338,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080509,2008-05-09,正常／溫和上漲,20260724,市場技術與壓力基準,41.451446533203125,-0.003925357523601902,0.0887537490809529,0.06987108526848851,0.003569517682424639,0.8237340855133951,0.215223602076433,-0.014714833734429389,19.40999984741211,0.06765673936133831,31.99854850769043,-0.008016013697238589,1.0,-1.0,0.018253034534091217,0.03733662253981329,0.011615692923629295,0.018253034534091217,0.018253034534091217,-0.0006226620264878635,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080528,2008-05-28,正常／溫和上漲,20260724,市場技術與壓力基準,42.34565734863281,0.004078305491565626,0.03466432032421274,0.05534392879119254,0.023740062597899847,0.9419653913891309,0.2012113769391298,-0.015196740015952837,19.06999969482422,0.08475539121641007,31.7755069732666,-0.009969821626570452,1.0,-1.0,0.008933612956346648,0.010354609545738747,-0.03343810187862706,0.008933612956346648,-0.0024368821313327516,-0.048880156675368824,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 01:00:24.759020+00:00,0,SEC Company Facts（point-in-time filed_at）
