sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.200035095214844,0.00903374251470157,0.01024685254931934,0.0254602611268957,0.08814208486839914,0.5976135175497899,0.13729304450476726,0.0,15.399999618530273,-0.07507507679512726,30.958789825439453,-0.0008987485660247874,1.0,0.0,0.005830093158161187,0.009369518113407915,-0.010410225898402126,0.005830093158161187,0.005830093158161187,-0.010410225898402126,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.02313666015812088,-0.037328816383270014,-0.009490031116829445,0.0551816036210131,1.3631493876789487,0.1894026556741219,-0.05186780536239255,26.479999542236328,0.24787937790231362,30.10051727294922,0.01577301035781664,-0.3333333333333333,0.0,-0.009013005311330202,-0.04736956705323614,0.010898843497987531,-0.009013005311330202,-0.04736956705323614,-0.04736956705323614,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530970770166848,-0.04682775316393506,-0.02220104689121105,0.03594835829626164,0.5544156305923995,0.22056375914547025,-0.06557996550683431,25.25,-0.08778902739829109,30.01192855834961,-0.0004065739449374828,-0.3333333333333333,0.0,0.013610600886446278,-0.005955039846389454,0.06699277959457794,0.013610600886446278,-0.005955039846389454,-0.005955039846389454,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91218948364258,-0.033443342727522696,-0.06594451535023382,-0.03494395247598692,0.05204328133206726,1.5980944648371587,0.2625787900222359,-0.091405216460554,28.5,0.23859190423767096,31.678483963012695,-0.004890095819922835,-0.3333333333333333,-1.0,-0.025399911620169746,0.005599878319944018,0.050800356612881625,-0.025399911620169746,-0.025399911620169746,-0.025399911620169746,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.02322066454128735,0.05314999071915816,-0.015881950987376214,0.06481219316234399,0.9532007100837293,0.2602421553838141,-0.0674182469099247,23.59000015258789,-0.008406925399019882,31.769451141357422,-0.0058822202319583905,0.3333333333333333,0.0,0.008963505763651902,-0.027863915181438825,-0.0639121154822836,0.008963505763651902,-0.030981837065716777,-0.08478313813987548,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007352627736552,-0.10037590163717214,-0.11129948982453708,-0.11858327703974503,1.2681504169077036,0.24840243134840367,-0.17885733438126294,27.65999984741211,0.05572515427319602,30.73291015625,-0.013501216554992701,-1.0,-1.0,0.011366804649923568,0.019948607236329297,-0.024124256410113842,0.011366804649923568,0.011366804649923568,-0.024124256410113842,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004571901675792134,-0.005432788972374092,-0.0721023650392516,-0.09992550771250786,0.7563900898704361,0.22680903303582314,-0.16304772627148512,24.399999618530273,-0.07330042957721838,30.292024612426758,-0.0027149170673997913,-1.0,0.0,-0.009558228151123616,0.007965678534765486,-0.03823392310552021,-0.009558228151123616,-0.009558228151123616,-0.06099232615416139,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009558228151123616,-0.011133845965571099,-0.07756036686013656,-0.10825454563465386,0.7589853814418437,0.22893125633522324,-0.17104750705538396,25.1200008392334,0.009646370038679741,30.39670181274414,0.0033511720854693117,-1.0,0.0,0.003676072989704071,0.013786574533754647,-0.009107286931418157,0.003676072989704071,0.003676072989704071,-0.05193046119917255,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676072989704071,-0.02738847867106231,-0.0707006163012196,-0.1047066932063957,0.9606328706467968,0.21598756143280293,-0.1680002171863224,24.059999465942383,-0.05794837104665784,30.45060157775879,0.00020831297191503673,-1.0,1.0,0.005036837016797913,-0.016712641993314792,0.021401728870163783,0.005036837016797913,-0.016712641993314792,-0.05540286919786619,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.005036837016797913,-0.0020455543107993357,-0.06308312978845376,-0.09993708964473558,0.7594026369172796,0.20461804541795334,-0.1638095698822788,23.030000686645508,-0.07953636030013223,30.54261016845703,0.0057455746563874754,-1.0,1.0,0.0038720256237614326,-0.028018504566518332,0.021982643397090218,0.0038720256237614326,-0.028018504566518332,-0.06013680691949985,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 03:10:04.175653+00:00,0,SEC Company Facts（point-in-time filed_at）
