sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.29357147216797,0.006422102964789289,0.03386818655774948,0.04366345624726842,0.09705351885932467,1.0129669927054803,0.1245935669215897,0.0,13.300000190734863,-0.047277925903194795,32.119422912597656,0.002839183447124638,1.0,1.0,0.0008513907121254771,-0.004254113382559321,0.016748151375431952,0.0008513907121254771,-0.01808114161525476,-0.01808114161525476,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81358337402344,0.006282460827179204,-0.0025773469276780814,0.024345898664432708,0.07900114946085002,0.7487829287198404,0.12946433910725189,-0.012752807941874278,13.34000015258789,0.045454538660057775,32.152793884277344,0.0019850298931378685,0.3333333333333333,0.0,0.007750487405637552,0.024327644666630732,0.014570621215587831,0.007750487405637552,0.007750487405637552,-0.002367754691722457,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215805053711,0.007750487405637552,0.01849431324100914,0.03047619510805899,0.08605604689792101,0.8543450820663531,0.12266870544533162,-0.005101161013576716,13.529999732971191,0.017293198416384437,32.02543258666992,-0.002926276919217985,1.0,-1.0,0.008118060621710832,0.016449664344662773,0.0009953618552502874,0.008118060621710832,0.008118060621710832,-0.010040423918234453,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006329913634182116,0.018244134152551883,0.039416186996478864,0.09657452081234186,1.053134106095959,0.12025578240718077,0.0,12.779999732971191,-0.09232955950135291,32.04239273071289,-0.0020216860762074518,1.0,0.0,0.0029514030750692477,-0.011171614144481978,0.004157294210699991,0.0029514030750692477,-0.023186901774472468,-0.023186901774472468,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.009421838231952973,0.0063117502928333735,0.019100398650948147,0.08010359792492294,1.2333605518134165,0.13152140064464823,-0.00962932538586847,14.670000076293945,-0.004073283625728674,31.3717041015625,-0.0064692005179129985,1.0,0.0,0.009089493127608872,0.004861616419780557,0.06362325593505891,0.009089493127608872,-0.01035725454782499,-0.01035725454782499,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087609990384491,-0.0035065713699689027,0.0040603270347931986,0.0699742988269203,0.9956510864359679,0.17835612964303296,-0.03994453875636761,21.559999465942383,-0.08333337388070994,30.088314056396484,0.008587700299700352,0.3333333333333333,1.0,0.010970786514785225,-0.03146298479146081,0.01800860787762093,0.010970786514785225,-0.03146298479146081,-0.059200583984339916,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724647521972656,0.01892205341367892,-0.07472490076257876,-0.037008093158807265,0.021340233092134175,1.0700313470037732,0.2176749805231495,-0.07968961287687837,29.989999771118164,0.05971733496884557,30.77353858947754,0.01393263683241619,-0.3333333333333333,0.0,0.004750144474838569,0.040811429078458916,0.05398346274450527,0.004750144474838569,0.004750144474838569,0.004750144474838569,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58995056152344,-0.007658572556993426,0.08886809352882752,0.07362885871860914,0.1392922457272503,1.1317295950919013,0.15209964080306473,-0.007658572556993426,19.25,0.10252010363042974,32.81275939941406,0.007193715580560367,1.0,0.0,-0.004707169161883629,-0.0009417517938886677,-0.08264371944013338,-0.004707169161883629,-0.012802050885221572,-0.08264371944013338,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281923718303943,0.024353978256928865,0.060299223396061974,0.15339499775646281,0.7650837235891856,0.20853859128856586,-0.006359906701014384,21.389999389648438,0.015187456073045169,32.31499099731445,0.0020070466641897156,1.0,0.0,-0.024323487508353225,-0.07205574072266197,-0.05669348674669472,-0.024323487508353225,-0.10881515279381948,-0.10881515279381948,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220243516549166,0.053150259507822595,-0.015881566436200534,0.06481259445717935,0.9532007100837293,0.2602418795872404,-0.06741754720720938,23.59000015258789,-0.008406925399019882,32.09864807128906,-0.005881794884911917,0.3333333333333333,0.0,0.00896332944055156,-0.027864771617497675,-0.06391200673193742,0.00896332944055156,-0.030982345985971382,-0.0847838882481754,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16812515258789,0.01019294699071338,-0.09936810882362668,-0.06911134666696128,-0.0685210285195581,0.6854977674265587,0.2890886682696556,-0.16537110205809558,24.020000457763672,-0.17400273312303083,31.49363899230957,0.002882421824701664,-1.0,1.0,-0.014037725529084444,-0.04365023132274459,-0.06404897927858932,-0.014037725529084444,-0.06097798638038221,-0.06404897927858932,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572207604476297,-0.0054320892860606484,-0.07210232849776588,-0.09992547210160874,0.7563900898704361,0.22680895922117247,-0.16304751391794248,24.399999618530273,-0.07330042957721838,30.605907440185547,-0.002715537094679199,-1.0,0.0,-0.009558632351533869,0.007965173284252725,-0.03823412520572533,-0.009558632351533869,-0.009558632351533869,-0.06099192195375114,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558632351533869,-0.011134149756937384,-0.07756069816616173,-0.10825487345347151,0.7589853814418437,0.22893152567308944,-0.17104763502810316,25.1200008392334,0.009646370038679741,30.711668014526367,0.003350388011160499,-1.0,0.0,0.003676278540564404,0.013786580160073614,-0.009106576470837902,0.003676278540564404,0.003676278540564404,-0.051929666189460266,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.003676278540564404,-0.02738858024642532,-0.0707007578263038,-0.1047068389643141,0.9606328706467968,0.2159878913943337,-0.1680001752376068,24.059999465942383,-0.05794837104665784,30.766145706176758,0.00020890494372394208,-1.0,1.0,0.005036431434301436,-0.016712137132921967,0.02140274973745937,0.005036431434301436,-0.016712137132921967,-0.055402270551696886,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71616744995117,0.005036431434301436,-0.002046663565936524,-0.0630836326592008,-0.09993759611138764,0.7594026369172796,0.20461905297456534,-0.16380986516684026,23.030000686645508,-0.07953636030013223,30.859088897705078,0.005745268679054449,-1.0,1.0,0.00387293825357915,-0.028017712431806063,0.02198306130624994,0.00387293825357915,-0.028017712431806063,-0.0601358319914288,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862239837646484,0.00387293825357915,-0.005865133480690288,-0.056371296206385924,-0.09626531916920578,0.9322784183991781,0.20313395047455374,-0.16057135240637943,21.899999618530273,-0.14419697194431047,31.057781219482422,0.0174276233800843,-1.0,1.0,0.004991859740287374,-0.02632196981489532,0.015087716222657477,0.004991859740287374,-0.031767616667568443,-0.06376182463526003,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05124282836914,0.004991859740287374,-0.0027022776497303003,-0.04874556429885113,-0.0915322576941553,0.7928891527872666,0.2038681710178394,-0.15638104233561279,22.690000534057617,-0.07008193078716363,31.051353454589844,0.014554249543976105,-1.0,1.0,-0.003838432546475423,-0.026416492187143592,-0.01232402714612324,-0.003838432546475423,-0.036576889704713955,-0.0684121803666301,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659446716308594,-0.006519202966159265,-0.06404897927858932,-0.07532009525015482,-0.12394856642509167,0.888926149269072,0.2088450759437293,-0.1872379999029089,26.280000686645508,0.14112027369085522,30.896305084228516,0.0012060040608070643,-1.0,0.0,0.005624318031927755,-0.033043935028877036,0.06926724865437794,0.005624318031927755,-0.033043935028877036,-0.033043935028877036,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796905517578125,0.038050901264460535,-0.028137118264437544,-0.049282848937770796,-0.11839445909373703,1.2900305615907435,0.23421298456784234,-0.18419045553827795,26.360000610351562,0.032915365890298975,30.80921745300293,-0.0016728091382622878,-1.0,-1.0,-0.002801653893267364,0.011674162624268014,0.04915049499859414,-0.002801653893267364,-0.031519409733769765,-0.031519409733769765,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69381332397461,-0.002801653893267364,-0.025331290450285038,-0.04809657156655234,-0.12053573229402259,1.0165887765576345,0.233727120459037,-0.18647607152468393,27.219999313354492,0.10650401996978487,30.802783966064453,-0.00468955856912967,-1.0,-1.0,0.007726012398505011,-0.010536369290854997,0.06709468479414271,0.007726012398505011,-0.02879843909952562,-0.02879843909952562,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 02:50:15.159616+00:00,0,SEC Company Facts（point-in-time filed_at）
