sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070718,2007-07-18,正常／溫和上漲,20260724,市場技術與壓力基準,42.990943908691406,-0.0011939779975521647,0.05046155807869246,0.05610308278319631,0.1239612003564512,1.3411629902024864,0.11924362106977031,-0.0011939779975521647,16.0,-0.03846150319251662,30.640098571777344,0.0011898927176969831,1.0,1.0,0.0029896667364104346,-0.015347896478896117,-0.08511077996113159,0.0029896667364104346,-0.016743304993922736,-0.08511077996113159,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.882938385009766,-0.0231367967265127,-0.03732882437117524,-0.009490141857492973,0.055181499958582236,1.3631493876789487,0.18940317348770375,-0.05186830888208094,26.479999542236328,0.24787937790231362,30.100540161132812,0.015773913504670833,-0.3333333333333333,0.0,-0.009012787554828816,-0.04736910711054931,0.010899378075483579,-0.009012787554828816,-0.04736910711054931,-0.04736910711054931,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291683197021484,0.010531231424274479,-0.046827469848726544,-0.02220102087575271,0.035948395717445125,0.5544156305923995,0.2205635695902691,-0.06558033163324206,25.25,-0.08778902739829109,30.01192283630371,-0.00040778054685408627,-0.3333333333333333,0.0,0.013611244526838817,-0.005955185759664472,0.06699299948505155,0.013611244526838817,-0.005955185759664472,-0.005955185759664472,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86752700805664,-0.03344310185438448,-0.06594471622293885,-0.034943728529288176,0.05204346997240816,1.5980944648371587,0.26257718294108073,-0.09140505721275438,28.5,0.23859190423767096,31.678478240966797,-0.004889381232193624,-0.3333333333333333,-1.0,-0.02539994562830672,0.005600106429697549,0.05079989125661344,-0.02539994562830672,-0.02539994562830672,-0.02539994562830672,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.999229431152344,-0.023220308854929206,0.05314994456737443,-0.015881829200130926,0.06481231384210795,0.9532007100837293,0.2602398399711549,-0.0674181568680815,23.59000015258789,-0.008406925399019882,31.769454956054688,-0.0058824568615851724,0.3333333333333333,0.0,0.008963395084537806,-0.02786451067761131,-0.06391221048758411,0.008963395084537806,-0.030981953218160996,-0.08478373842370823,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99892044067383,0.007008012316193968,-0.1003751804876094,-0.11129920559258866,-0.11858300535345556,1.2681504169077036,0.248403498411833,-0.17885697319398264,27.65999984741211,0.05572515427319602,30.73291015625,-0.013501035362233571,-1.0,-1.0,0.011365861278094913,0.01994876815191593,-0.02412402458180163,0.011365861278094913,0.011365861278094913,-0.02412402458180163,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125030517578,0.00457209460424135,-0.0054325167891107196,-0.07210247786940993,-0.09992562902494484,0.7563900898704361,0.22680948531235842,-0.16304773622018076,24.399999618530273,-0.07330042957721838,30.292020797729492,-0.0027149800323127415,-1.0,0.0,-0.009558276546367872,0.00796588796551978,-0.0382341177396458,-0.009558276546367872,-0.009558276546367872,-0.060992265859095784,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35079574584961,-0.009558276546367872,-0.011133835996440578,-0.07756051412388865,-0.10825470917410229,0.7589853814418437,0.2289317765546462,-0.17104755741349698,25.1200008392334,0.009646370038679741,30.396697998046875,0.0033502881308233867,-1.0,0.0,0.0036765340450137796,0.013786236681653907,-0.009106770131444453,0.0036765340450137796,0.0036765340450137796,-0.05193035399738566,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48811721801758,0.0036765340450137796,-0.027387833664488936,-0.07070034754912524,-0.10470644799170503,0.9606328706467968,0.21598851867662347,-0.16799988553663048,24.059999465942383,-0.05794837104665784,30.450611114501953,0.00020787426200885584,-1.0,1.0,0.005036589454767926,-0.01671265257901855,0.021402045427602934,0.005036589454767926,-0.01671265257901855,-0.05540319630498147,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692947387695,0.005036589454767926,-0.002045765658134968,-0.06308308766442061,-0.09993706555172466,0.7594026369172796,0.20461973531672145,-0.1638094425337584,23.030000686645508,-0.07953636030013223,30.542593002319336,0.005745135725000239,-1.0,1.0,0.003872314269193655,-0.02801844042102386,0.02198226324953434,0.003872314269193655,-0.02801844042102386,-0.06013690087894019,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 10:57:35.658717+00:00,0,SEC Company Facts（point-in-time filed_at）
