sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070713,2007-07-13,正常／溫和上漲,20260724,市場技術與壓力基準,42.80411148071289,0.006860404871116277,0.05445494497604919,0.05508718429956705,0.12146065534955675,0.7072386825514201,0.11952947276023156,0.0,15.149999618530273,0.029211911936212198,30.82223892211914,0.0,1.0,-0.5,-0.001001885687534454,0.003006280901761249,-0.052505066242360954,-0.001001885687534454,-0.001001885687534454,-0.052505066242360954,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552185058594,-0.02313747332457572,-0.037328750098928776,-0.009490484478528849,0.05518104151693093,1.3631493876789487,0.18940612455921044,-0.05186867078693258,26.479999542236328,0.24787937790231362,30.100515365600586,0.015772096044238015,-0.3333333333333333,0.0,-0.009012544298393599,-0.04736912749175548,0.01089978170049899,-0.009012544298393599,-0.04736912749175548,-0.04736912749175548,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530586459295499,-0.04682767567883339,-0.022201155891189206,0.03594819025206353,0.5544156305923995,0.2205664439223209,-0.06558047258006405,25.25,-0.08778902739829109,30.01192283630371,-0.0004070185317627262,-0.3333333333333333,0.0,0.01361136008902486,-0.0059545680803032575,0.06699307600224613,0.01361136008902486,-0.0059545680803032575,-0.0059545680803032575,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344266396824236,-0.0659443328569993,-0.034943505316570644,0.05204379124853098,1.5980944648371587,0.2625778343888087,-0.09140466583662099,28.5,0.23859190423767096,31.678464889526367,-0.004889800638708142,-0.3333333333333333,-1.0,-0.025400167016647823,0.005599786935543305,0.050799622870222105,-0.025400167016647823,-0.025400167016647823,-0.025400167016647823,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.02321990905393212,0.053150345872060134,-0.015881406034924495,0.06481279657759798,0.9532007100837293,0.26024090687844476,-0.06741761164120863,23.59000015258789,-0.008406925399019882,31.769432067871094,-0.005882461074652068,0.3333333333333333,0.0,0.008963587714631904,-0.027864680181927226,-0.06391260192351433,0.008963587714631904,-0.03098234061927785,-0.08478396017099366,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007769677679576,-0.10037572562300501,-0.11129939015778167,-0.11858314304856565,1.2681504169077036,0.2484069098482892,-0.1788570414648375,27.65999984741211,0.05572515427319602,30.73293113708496,-0.013501207462389364,-1.0,-1.0,0.01136618550542523,0.019949326151104785,-0.024124459916676555,0.01136618550542523,0.01136618550542523,-0.024124459916676555,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056838989258,0.00457322551114947,-0.005432087102335781,-0.07210197606207558,-0.0999251005140187,0.7563900898704361,0.22681101136387116,-0.16304717562140425,24.399999618530273,-0.07330042957721838,30.29204750061035,-0.0027148523977187367,-1.0,0.0,-0.009558931638117496,0.007964765864480805,-0.038234412901667625,-0.009558931638117496,-0.009558931638117496,-0.06099220045098641,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558931638117496,-0.011133550037061735,-0.07756063704284455,-0.10825477638802217,0.7589853814418437,0.22893353994419943,-0.17104755045396858,25.1200008392334,0.009646370038679741,30.39670181274414,0.00335060355753658,-1.0,0.0,0.003676380190805739,0.013786578753493428,-0.009106473516421798,0.003676380190805739,0.003676380190805739,-0.05192966089131967,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676380190805739,-0.027388670990406205,-0.0707006092783351,-0.10470665205957241,0.9606328706467968,0.2159889986716844,-0.16800000608933774,24.059999465942383,-0.05794837104665784,30.450624465942383,0.00020774884392715798,-1.0,1.0,0.005036837016797913,-0.016712235386895702,0.021402440431397274,0.005036837016797913,-0.016712235386895702,-0.0554023609398423,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.005036837016797913,-0.002046057954584013,-0.06308311203166694,-0.09993704867642872,0.7594026369172796,0.2046199757083372,-0.16380935772203287,23.030000686645508,-0.07953636030013223,30.542600631713867,0.005744565766274468,-1.0,1.0,0.0038724301924339954,-0.028018201140013854,0.02198213768624946,0.0038724301924339954,-0.028018201140013854,-0.06013630120865898,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 12:11:59.967514+00:00,0,SEC Company Facts（point-in-time filed_at）
