sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215896606445,0.000633272925517181,0.018244418987821476,0.039416577045573664,0.09657494415556456,1.053134106095959,0.12025458335486254,0.0,12.779999732971191,-0.09232955950135291,31.887569427490234,-0.002022248252716463,1.0,0.0,0.0029505576376624987,-0.011172360467687437,0.004156635949633225,0.0029505576376624987,-0.023187268331128497,-0.023187268331128497,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.782135009765625,0.0,0.020372825580999177,0.039395387757780176,0.09739373560783715,1.2337431448409886,0.12046679319536635,0.0,13.630000114440918,0.007391011340971199,31.86937141418457,-4.189251469932653e-05,1.0,-1.0,-0.010718569774811781,-0.02185778191176102,0.016136596802182712,-0.010718569774811781,-0.02606093168775525,-0.02606093168775525,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.345008850097656,-0.010718569774811781,0.007275848022730402,0.02701164209270379,0.08457640068849104,1.44312911225694,0.12735347010092793,-0.010718569774811781,14.869999885559082,0.1590023362419286,31.829944610595703,-0.003542701492154965,1.0,-1.0,-0.015508591836653651,-0.0004245380335965443,0.03458746343914387,-0.015508591836653651,-0.015508591836653651,-0.015508591836653651,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307373046875,-0.0019182655137909288,0.0008553862552720393,0.017565272439920898,0.0757537917208384,0.7349021929436511,0.12962232995217438,-0.015972623917853812,14.710000038146973,0.1068472596215082,31.529577255249023,-0.01207278874015183,1.0,-1.0,-0.005980685229854843,0.021087863611061186,0.036264148245936934,-0.005980685229854843,-0.005980685229854843,-0.005980685229854843,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162113189697266,-0.005733513810456947,0.0009958372406047022,0.003961299236026283,0.06481631164709456,0.9588922815550518,0.1262952536139767,-0.01988665481833385,18.889999389648438,0.47003881936755887,31.247482299804688,-0.007993549500865615,1.0,-1.0,0.015377949075521258,0.0318236912339811,0.05510446790955048,0.015377949075521258,0.014950907828332749,0.014950907828332749,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087703352906205,-0.0035065713699689027,0.004060282489803946,0.0699742988269203,0.9956510864359679,0.17835628674943863,-0.03994462360222317,21.559999465942383,-0.08333337388070994,29.942955017089844,0.008587304779226868,0.3333333333333333,1.0,0.010970878567802433,-0.03146362916257994,0.01800869993063814,0.010970878567802433,-0.03146362916257994,-0.0592006760373569,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724639892578125,0.01892195741957825,-0.07472491404160775,-0.03700830126169463,0.02134003693664699,1.0700313470037732,0.21767515310067057,-0.07968987096221136,29.989999771118164,0.05971733496884557,30.624849319458008,0.013932073885591256,-0.3333333333333333,0.0,0.004749857301660887,0.0408113408880868,0.0539835691408983,0.004749857301660887,0.004749857301660887,0.004749857301660887,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281592120123696,0.024353724401461108,0.06029913355217298,0.15339491859910526,0.7650837235891856,0.20853419346951482,-0.006360147983449305,21.389999389648438,0.015187456073045169,32.15889358520508,0.0020076378430997632,1.0,0.0,-0.0243233269116655,-0.07205574657985225,-0.05669341006819972,-0.0243233269116655,-0.10881459263052651,-0.10881459263052651,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220408783419133,0.05314968314724222,-0.015881561403413347,0.06481260869609606,0.9532007100837293,0.260240042629798,-0.06741769785646279,23.59000015258789,-0.008406925399019882,31.943561553955078,-0.0058816224792114236,0.3333333333333333,0.0,0.008963589267285244,-0.027864425181852726,-0.06391209334084869,0.008963589267285244,-0.03098225937706023,-0.08478354181253056,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352615356445,-0.011999801081635564,0.008626291318969193,0.0022917596293425824,0.06703508565810745,0.5392395120136916,0.20248689692971375,-0.056440659457465125,20.260000228881836,-0.06549815757866673,32.15106964111328,-0.00040383722454118143,1.0,0.0,-0.000964042218235317,-0.0668982125671147,-0.14536347653038273,-0.000964042218235317,-0.0668982125671147,-0.15191805624024735,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 18:44:21.857676+00:00,0,SEC Company Facts（point-in-time filed_at）
