sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.200042724609375,0.009033740826727366,0.010247228619991056,0.02546045686279519,0.08814228472534547,0.5976135175497899,0.13729363579753454,0.0,15.399999618530273,-0.07507507679512726,30.95878791809082,-0.0008988716185056589,1.0,0.0,0.005829906899261772,0.00936914601979355,-0.010410131381000443,0.005829906899261772,0.005829906899261772,-0.010410131381000443,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136840159581396,-0.03732830144253796,-0.009490106981939306,0.05518153017439675,1.3631493876789487,0.18940359177082491,-0.05186797753057237,26.479999542236328,0.24787937790231362,30.10053062438965,0.015774245485114413,-0.3333333333333333,0.0,-0.009012540098066957,-0.04736938504723687,0.010899590199270337,-0.009012540098066957,-0.04736938504723687,-0.04736938504723687,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33365249633789,0.010530588472206448,-0.046828199690336136,-0.02220141318916924,0.03594798313014058,0.5544156305923995,0.22056378506066326,-0.06558040159126333,25.25,-0.08778902739829109,30.011911392211914,-0.0004070821882293796,-0.3333333333333333,0.0,0.013611551820754686,-0.005954380049606467,0.06699289951741316,0.013611551820754686,-0.005954380049606467,-0.005954380049606467,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221618652344,-0.03344265822128967,-0.06594408923283845,-0.034943328770956406,0.05204395418687957,1.5980944648371587,0.26257627825873686,-0.0914045042967584,28.5,0.23859190423767096,31.67847442626953,-0.004889679929376722,-0.3333333333333333,-1.0,-0.02540042918683849,0.005599785939953028,0.05079988052462481,-0.02540042918683849,-0.02540042918683849,-0.02540042918683849,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322057601464289,0.053150168295625244,-0.015881629860883706,0.06481249094198738,0.9532007100837293,0.2602424908716411,-0.06741785395100253,23.59000015258789,-0.008406925399019882,31.769418716430664,-0.005883116194812521,0.3333333333333333,0.0,0.008963243607936988,-0.027864340986241687,-0.0639124453118809,0.008963243607936988,-0.030982088842562705,-0.08478389559121635,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.0070074563451016925,-0.10037572562300501,-0.11129934135090469,-0.11858316305277972,1.2681504169077036,0.24840176742787656,-0.1788570414648375,27.65999984741211,0.05572515427319602,30.732921600341797,-0.01350090960752981,-1.0,-1.0,0.01136639149668106,0.01994922315547698,-0.024124047934165227,0.01136639149668106,0.01136639149668106,-0.024124047934165227,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572514925844429,-0.00543199096855751,-0.0721025923895271,-0.09992575028064621,0.7563900898704361,0.22680696131737774,-0.16304776764034612,24.399999618530273,-0.07330042957721838,30.29202651977539,-0.0027150421447860174,-1.0,0.0,-0.009558837349503468,0.007965781999697219,-0.03823373259588292,-0.009558837349503468,-0.009558837349503468,-0.060991637293077106,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38969039916992,-0.009558837349503468,-0.011134654203736827,-0.077561147891957,-0.10825533241297647,0.7589853814418437,0.22892973398471883,-0.17104805789877597,25.1200008392334,0.009646370038679741,30.396682739257812,0.003350037139389306,-1.0,0.0,0.003677198644327584,0.01378730137061912,-0.009106173014838626,0.003677198644327584,0.003677198644327584,-0.05192918255329326,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.003677198644327584,-0.027387607817578985,-0.07070036065425134,-0.10470648063581534,0.9606328706467968,0.21598705405458993,-0.16799983694106857,24.059999465942383,-0.05794837104665784,30.45061492919922,0.00020825021702131075,-1.0,1.0,0.00503653103804047,-0.016712231989245208,0.021401521215956176,0.00503653103804047,-0.016712231989245208,-0.05540265463111915,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.00503653103804047,-0.002046461075805639,-0.06308314997175568,-0.09993714913345708,0.7594026369172796,0.20461928441602983,-0.16380944229616745,23.030000686645508,-0.07953636030013223,30.5426082611084,0.005744690659728935,-1.0,1.0,0.0038725317262784387,-0.02801840625819252,0.021982746762641225,0.0038725317262784387,-0.02801840625819252,-0.06013630729097552,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 15:58:24.142937+00:00,0,SEC Company Facts（point-in-time filed_at）
