sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307258605957,-0.0019188342140521453,0.00085500562170715,0.01756494289041788,0.07575350529862201,0.7349021929436511,0.12962407744118667,-0.01597364088749209,14.710000038146973,0.1068472596215082,31.529586791992188,-0.012072489922061114,1.0,-1.0,-0.005980591878596564,0.021088439965327055,0.036264348700939975,-0.005980591878596564,-0.005980591878596564,-0.005980591878596564,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89072036743164,-0.005980591878596564,0.0017213097165820201,0.0101576538342103,0.06827764177246243,1.1500391823612413,0.12905051492484387,-0.02185870093912523,16.670000076293945,0.22303741279005296,31.36882972717285,-0.015706513304985292,1.0,-1.0,0.010958282654113027,0.027016730143396117,0.049595428489679794,0.010958282654113027,0.010958282654113027,0.006803407403171313,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.32785415649414,0.010958282654113027,0.02060744249413604,0.019695678398901517,0.07888302519763446,1.1184931856024896,0.13099572693280714,-0.011139952108354834,14.729999542236328,-0.009414952548770006,31.42342185974121,-0.012771826084038485,1.0,0.0,0.006589287158504709,0.006312510612053623,0.054171299709933285,0.006589287158504709,0.006312510612053623,-0.0041098384792235265,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358596801758,0.006589287158504709,0.01740096575680239,0.024993030893285972,0.08485614804408326,0.7800347417423059,0.12866164832243646,-0.00462406929322412,13.640000343322754,-0.20046888802353846,31.447690963745117,-0.007373276938791196,1.0,0.0,0.009234247674053009,0.008811745485659106,0.054455232012058596,0.009234247674053009,-0.0002749647249201681,-0.010629087527774916,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007087981469290794,-0.0035062047706877486,0.00406052636138976,0.06997461591423315,0.9956510864359679,0.17835705191227819,-0.039944188782468415,21.559999465942383,-0.08333337388070994,29.94293785095215,0.008587374542725845,0.3333333333333333,1.0,0.010970783485104274,-0.03146352842062472,0.01800851085139077,0.010970783485104274,-0.03146352842062472,-0.05920084379454216,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72460174560547,0.018920879267324775,-0.07472580256932004,-0.03700922778914584,0.02133906367200833,1.0700313470037732,0.21767387301224161,-0.079690592055633,29.989999771118164,0.05971733496884557,30.624862670898438,0.013932067727039588,-0.3333333333333333,0.0,0.004750726120139825,0.04081262845023503,0.05398458126639816,0.004750726120139825,0.004750726120139825,0.004750726120139825,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78730773925781,-0.024323810678857916,-0.0029906456352388755,0.03185387633027803,0.12425690062235017,1.1138088167568885,0.22736288241364525,-0.030529019712147276,26.489999771118164,0.42957359900204395,32.1181755065918,-0.005524805105191599,0.3333333333333333,-1.0,-0.030365242706993034,-0.06110564575066557,-0.019306219146957182,-0.030365242706993034,-0.08659780312505316,-0.08659780312505316,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220910477005474,0.05314998587123054,-0.015881835557240764,0.06481231729940418,0.9532007100837293,0.26024424997058565,-0.06741786484167511,23.59000015258789,-0.008406925399019882,31.94353675842285,-0.005882866219655836,0.3333333333333333,0.0,0.008963418378398424,-0.02786425920390978,-0.06391202333798973,0.008963418378398424,-0.03098261386281642,-0.08478347723263324,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351852416992,-0.012000053789145038,0.008625596132533442,0.002291593193967545,0.06703490444079341,0.5392395120136916,0.2024889069555539,-0.05644074478611838,20.260000228881836,-0.06549815757866673,32.15106201171875,-0.00040466719325582545,1.0,0.0,-0.0009635287751927901,-0.0668981384189209,-0.1453634158156537,-0.0009635287751927901,-0.0668981384189209,-0.1519182534517246,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61826705932617,-0.014038599330657653,-0.0712811673464947,-0.08033994983493242,-0.08158864843287505,0.43458424999361417,0.2531565667640883,-0.15657266246700374,25.989999771118164,-0.06443487657607727,31.347856521606445,0.007684007441088658,-1.0,1.0,-0.028475592596152288,-0.019577525545147356,-0.04538340168717547,-0.028475592596152288,-0.04760801722953423,-0.050722538256601224,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 23:22:10.110680+00:00,0,SEC Company Facts（point-in-time filed_at）
