sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.0423583984375,0.007622833350717562,0.05149653769156948,0.0589605785944991,0.1264974504653451,1.174488841298971,0.11889126619408948,0.0,15.630000114440918,-0.1104154589686639,30.87078094482422,0.0011815481045218679,1.0,1.0,-0.0011943318689857652,-0.017917902712115352,-0.0684851305859564,-0.0011943318689857652,-0.017917902712115352,-0.0684851305859564,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.882930755615234,-0.023137602304390104,-0.037328917548970164,-0.009490366981974585,0.055181277592281086,1.3631493876789487,0.18940597374155976,-0.05186848581825598,26.479999542236328,0.24787937790231362,30.100515365600586,0.015773207515157095,-0.3333333333333333,0.0,-0.00901250931328712,-0.04736920925818877,0.010899846648593003,-0.00901250931328712,-0.04736920925818877,-0.04736920925818877,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167175292969,0.010530654357112201,-0.04682765456172633,-0.022201342050602868,0.035948075058218176,0.5544156305923995,0.2205659373305275,-0.06558059703750452,25.25,-0.08778902739829109,30.01194190979004,-0.0004065102628117989,-0.3333333333333333,0.0,0.013611627101120849,-0.0059545247116610245,0.06699349189848336,0.013611627101120849,-0.0059545247116610245,-0.0059545247116610245,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86754608154297,-0.03344300433637981,-0.06594414534720916,-0.03494337704188,0.05204389571745893,1.5980944648371587,0.2625763691603109,-0.09140435908765843,28.5,0.23859190423767096,31.67850112915039,-0.004889079605599811,-0.3333333333333333,-1.0,-0.02540037926686345,0.005599836973980699,0.050799868653709446,-0.02540037926686345,-0.02540037926686345,-0.02540037926686345,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.999244689941406,-0.02322038370872359,0.053150309796335504,-0.01588152149804123,0.06481263101561097,0.9532007100837293,0.2602424690200499,-0.06741753183933807,23.59000015258789,-0.008406925399019882,31.769453048706055,-0.005881923215986906,0.3333333333333333,0.0,0.00896365207352301,-0.027864847810907034,-0.06391244842050614,0.00896365207352301,-0.030981855774571132,-0.08478379572014827,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99890899658203,0.007007387180671953,-0.10037570908062854,-0.11129951304738606,-0.11858331282708745,1.2681504169077036,0.24840245494676902,-0.17885708814112722,27.65999984741211,0.05572515427319602,30.732913970947266,-0.01350097331145994,-1.0,-1.0,0.011366174102555693,0.019949083631146225,-0.0241242382495096,0.011366174102555693,0.011366174102555693,-0.0241242382495096,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71126174926758,0.004572501540527574,-0.0054320148526515455,-0.0721022485403523,-0.09992540341343015,0.7563900898704361,0.22680944481679183,-0.16304734051681402,24.399999618530273,-0.07330042957721838,30.29202651977539,-0.0027148542729723557,-1.0,0.0,-0.009558779422688013,0.007965480926595436,-0.03823390382611147,-0.009558779422688013,-0.009558779422688013,-0.06099234850539381,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35078811645508,-0.009558779422688013,-0.011133838245353522,-0.0775607546862992,-0.10825494005450198,0.7589853814418437,0.22893200967830096,-0.1710475863760459,25.1200008392334,0.009646370038679741,30.396697998046875,0.0033505408096978773,-1.0,0.0,0.0036766369276350908,0.01378675015587838,-0.009106465596701585,0.0036766369276350908,0.0036766369276350908,-0.05192995607828799,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48811340332031,0.0036766369276350908,-0.027388125155012655,-0.07070048429356246,-0.10470658803280519,0.9606328706467968,0.21598825224851836,-0.16799982932086377,24.059999465942383,-0.05794837104665784,30.450624465942383,0.00020799949779393145,-1.0,1.0,0.005036081179703444,-0.016712756037171594,0.02140225112045191,0.005036081179703444,-0.016712756037171594,-0.055402896670127766,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67690658569336,0.005036081179703444,-0.0020462710670587914,-0.06308368171313361,-0.09993765743886096,0.7594026369172796,0.20461892407303428,-0.16380980891979668,23.030000686645508,-0.07953636030013223,30.542593002319336,0.005744756714584076,-1.0,1.0,0.0038731266025600064,-0.028017546213212285,0.02198339032730834,0.0038731266025600064,-0.028017546213212285,-0.06013612743025942,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 21:16:07.399804+00:00,0,SEC Company Facts（point-in-time filed_at）
