sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358215332031,0.0065888117049002215,0.017400675605132365,0.02499292667339703,0.08485602674236348,0.7800347417423059,0.12866241360308772,-0.0046240697257520225,13.640000343322754,-0.20046888802353846,31.44770050048828,-0.007373155198568404,1.0,0.0,0.00923434251473787,0.008811370422062481,0.05445580096686853,0.00923434251473787,-0.0002746828320129291,-0.010628712634959236,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.0002088090224116046,0.016748141861890886,0.029976606852572862,0.09144461768935574,0.8559761135365996,0.1263559315361808,-0.0002088090224116046,12.850000381469727,-0.22915414981050652,31.49925994873047,0.004158444702401898,1.0,1.0,-0.009422019194329834,-0.019681311181111494,0.0504605838376182,-0.009422019194329834,-0.019681311181111494,-0.019681311181111494,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58243179321289,-0.009422019194329834,0.006312319039428749,0.019100775970251282,0.08010402103605752,1.2333605518134165,0.13152295067746725,-0.009628860814124285,14.670000076293945,-0.004073283625728674,31.22015380859375,-0.00646904153577843,1.0,0.0,0.00908854972265205,0.0048615205931019645,0.0636227620193599,0.00908854972265205,-0.01035687465860835,-0.01035687465860835,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39372253417969,-0.0042289115362863505,0.014571096097067082,0.010528982105102003,0.07198740923617475,1.032655248559394,0.12713134008403215,-0.014234109824236452,16.649999618530273,0.2406855084853563,31.156436920166016,-0.009643863482092785,1.0,-1.0,-0.005733512186074319,0.019961333357005673,0.047568356966096514,-0.005733512186074319,-0.005733512186074319,-0.005733512186074319,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087609333324529,-0.003506662456861598,0.004060369348458215,0.06997439099809588,0.9956510864359679,0.1783538626033233,-0.03994436553448755,21.559999465942383,-0.08333337388070994,29.942955017089844,0.00858808235729036,0.3333333333333333,1.0,0.010971153716925475,-0.031463534213249655,0.018008790325891644,0.010971153716925475,-0.031463534213249655,-0.059200762640765126,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.018921663882961015,-0.07472526281314606,-0.03700858759084513,0.021339731684639762,1.0700313470037732,0.21767252421607608,-0.07968997342356643,29.989999771118164,0.05971733496884557,30.624881744384766,0.013933083386257206,-0.3333333333333333,0.0,0.004750626898183841,0.0408117367593237,0.05398406483538354,0.004750626898183841,0.004750626898183841,0.004750626898183841,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787322998046875,-0.024323247601892972,-0.0029904790099140044,0.031854207780587895,0.12425724422032891,1.1138088167568885,0.22736164812928084,-0.0305286966323699,26.489999771118164,0.42957359900204395,32.11819076538086,-0.00552445010921454,0.3333333333333333,-1.0,-0.030365732468029316,-0.06110587532717171,-0.019306629280058996,-0.030365732468029316,-0.08659785757941929,-0.08659785757941929,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023220153025594104,0.053150336176143176,-0.015881280863170977,0.06481292161144969,0.9532007100837293,0.26024275712308537,-0.06741729945206476,23.59000015258789,-0.008406925399019882,31.943557739257812,-0.005881859215987162,0.3333333333333333,0.0,0.008963066508692163,-0.027864675355269597,-0.06391267746159757,0.008963066508692163,-0.030982508470348558,-0.08478403209378704,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827850341797,-0.014038019074985475,-0.07128080693176031,-0.08033977588740948,-0.08158842376353015,0.43458424999361417,0.2531554516409929,-0.15657269360199788,25.989999771118164,-0.06443487657607727,31.347867965698242,0.007685363847851789,-1.0,1.0,-0.028476176835201095,-0.019577223404833255,-0.04538378335662885,-0.028476176835201095,-0.04760839823974794,-0.05072321468259655,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572513069181161,-0.005432288650584982,-0.07210227475524211,-0.09992541062007754,0.7563900898704361,0.22680903264405944,-0.16304771248186944,24.399999618530273,-0.07330042957721838,30.458032608032227,-0.002715045444879549,-1.0,0.0,-0.009558530335540882,0.00796567772983292,-0.03823432344234823,-0.009558530335540882,-0.009558530335540882,-0.060992825241342974,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 23:23:30.679933+00:00,0,SEC Company Facts（point-in-time filed_at）
