sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89072799682617,-0.005980118300087822,0.001721693219615128,0.01015788997008693,0.06827783626646133,1.1500391823612413,0.1290470818312763,-0.021858239381030264,16.670000076293945,0.22303741279005296,31.368806838989258,-0.015706878038793004,1.0,-1.0,0.010958758701611337,0.02701653371890811,0.04959541900419007,0.010958758701611337,0.010958758701611337,0.006802832329949604,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358596801758,0.006588620651035493,0.01740106302861144,0.024993060511969478,0.08485613809027037,0.7800347417423059,0.12865975833845647,-0.004623789975621073,13.640000343322754,-0.20046888802353846,31.44768714904785,-0.007373098545446433,1.0,0.0,0.009234247674053009,0.008811369594032392,0.05445495009333867,0.009234247674053009,-0.0002747767791068112,-0.01062946341940152,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070618,2007-06-18,正常／溫和上漲,20260724,市場技術與壓力基準,40.97700881958008,0.00020922508503562476,0.023493162516701416,0.03168045551908616,0.09279359333864456,0.5904652433164184,0.12779431896120702,0.0,13.420000076293945,-0.08769544245463712,31.459823608398438,-0.0022135917631543878,1.0,0.0,-0.0002091813190562286,-0.014234756179017927,0.05149630739581168,-0.0002091813190562286,-0.014234756179017927,-0.01988702719273361,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.0002091813190562286,0.01674871941104561,0.029976628583992415,0.09144462379001506,0.8559761135365996,0.1263545556285394,-0.0002091813190562286,12.850000381469727,-0.22915414981050652,31.499267578125,0.004158932145726046,1.0,1.0,-0.009422019194329834,-0.019681962972653566,0.05046049072454073,-0.009422019194329834,-0.019681962972653566,-0.019681962972653566,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.00708770138170034,-0.003506478996442186,0.004060632155768351,0.06997461644116565,0.9956510864359679,0.17835348240265883,-0.03994410393655945,21.559999465942383,-0.08333337388070994,29.94295310974121,0.008587823716206477,0.3333333333333333,1.0,0.010971151697070525,-0.03146389663259108,0.018008602904382442,0.010971151697070525,-0.03146389663259108,-0.05920084379454216,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724613189697266,0.018921172803913366,-0.07472545379779882,-0.03700888624759924,0.02133936692060079,1.0700313470037732,0.21767357402722232,-0.07969024559430082,29.989999771118164,0.05971733496884557,30.624876022338867,0.013932701854085572,-0.3333333333333333,0.0,0.004750724751523716,0.040812712721258304,0.05398446968565729,0.004750724751523716,0.004750724751523716,0.004750724751523716,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78731918334961,-0.024323328888834372,-0.002990230810699046,0.03185412536153964,0.12425718635811167,1.1138088167568885,0.22736132276155066,-0.03052869909817124,26.489999771118164,0.42957359900204395,32.118167877197266,-0.005524806410310945,0.3333333333333333,-1.0,-0.030365651684501116,-0.06110604704491118,-0.019306630888559884,-0.030365651684501116,-0.08659778148078068,-0.08659778148078068,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322033007876989,0.05314978890310895,-0.0158817469686251,0.0648124168866191,0.9532007100837293,0.2602413189801702,-0.06741770874711106,23.59000015258789,-0.008406925399019882,31.943546295166016,-0.005882097349322546,0.3333333333333333,0.0,0.008963330993160046,-0.027864343399542357,-0.06391227762941665,0.008963330993160046,-0.030982091525888156,-0.08478355649855351,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827087402344,-0.014038982065694205,-0.07128107560801289,-0.08033993084021918,-0.08158856479464094,0.43458424999361417,0.25315346816827217,-0.15657278996000212,25.989999771118164,-0.06443487657607727,31.347841262817383,0.007683084461261869,-1.0,1.0,-0.028475589783344746,-0.019576634594906883,-0.04538339720422124,-0.028475589783344746,-0.04760860520442045,-0.05072243446665137,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004573124463190803,-0.005431888283681907,-0.07210213748931371,-0.09992528037266302,0.7563900898704361,0.22680819386974882,-0.16304741555421387,24.399999618530273,-0.07330042957721838,30.4580020904541,-0.0027157955492953523,-1.0,0.0,-0.009558630419732705,0.007965171674489735,-0.03823411747860239,-0.009558630419732705,-0.009558630419732705,-0.060992616977848746,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 06:58:21.071641+00:00,0,SEC Company Facts（point-in-time filed_at）
