sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.58604431152344,-0.008386506819204498,0.0362642467498433,0.02945009397350784,0.09298233504356412,0.9398971285320675,0.1166194865992962,-0.008386506819204498,17.56999969482422,0.1409090993536688,30.8343448638916,-0.004019513139998043,1.0,-1.0,0.006806749730221329,0.03609703663668551,-0.0035065713699689027,0.006806749730221329,0.006806749730221329,-0.02186435814709342,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255256652832,-0.023137382270518536,-0.037329265039378945,-0.00949042141639067,0.055181131568595054,1.3631493876789487,0.18940515243976808,-0.05186858241093095,26.479999542236328,0.24787937790231362,30.100555419921875,0.015774232286002388,-0.3333333333333333,0.0,-0.009013009511873227,-0.047368936655027394,0.010899687473813646,-0.009013009511873227,-0.047368936655027394,-0.047368936655027394,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.01053116191914727,-0.04682688543944258,-0.022200800444282742,0.03594857100071924,0.5544156305923995,0.22056651255051574,-0.06558011907605721,25.25,-0.08778902739829109,30.011913299560547,-0.0004074631701320719,-0.3333333333333333,0.0,0.013611260361189537,-0.0059551332984212335,0.06699219945161516,0.013611260361189537,-0.0059551332984212335,-0.0059551332984212335,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344258091922636,-0.06594417774164174,-0.03494340099952509,0.05204381191023577,1.5980944648371587,0.2625771323106613,-0.09140429890055923,28.5,0.23859190423767096,31.6784725189209,-0.0048894417333138485,-0.3333333333333333,-1.0,-0.025399989225879382,0.005599786935543305,0.050799800660990435,-0.025399989225879382,-0.025399989225879382,-0.025399989225879382,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220412712211536,0.05314978890310895,-0.015881678187209314,0.06481246205834834,0.9532007100837293,0.2602438242021187,-0.067417558097835,23.59000015258789,-0.008406925399019882,31.769453048706055,-0.005882457212673775,0.3333333333333333,0.0,0.008963504211012552,-0.027864516617394863,-0.06391245084726915,0.008963504211012552,-0.030982004916962014,-0.08478364310747977,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374870300293,0.007008288264666929,-0.10037534569302187,-0.11129891297363514,-0.1185826619324063,1.2681504169077036,0.24840408164882083,-0.17885682693658433,27.65999984741211,0.05572515427319602,30.73293113708496,-0.013499757919414712,-1.0,-1.0,0.011365561678642555,0.019948285921895348,-0.024125065466562234,0.011365561678642555,0.011365561678642555,-0.024125065466562234,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.0045727170218441415,-0.005432288650584982,-0.07210223299354002,-0.09992534471943804,0.7563900898704361,0.22680987103210185,-0.16304764169737196,24.399999618530273,-0.07330042957721838,30.29200553894043,-0.0027155450116734814,-1.0,0.0,-0.009558429285448478,0.007965374579555817,-0.03823412134216353,-0.009558429285448478,-0.009558429285448478,-0.06099231999088128,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558429285448478,-0.011133348258240194,-0.0775604245109317,-0.10825456643647247,0.7589853814418437,0.2289321613792703,-0.171047591629497,25.1200008392334,0.009646370038679741,30.396705627441406,0.0033515506824297603,-1.0,0.0,0.0036762774153442646,0.013786677965627936,-0.009106879759416153,0.0036762774153442646,0.0036762774153442646,-0.05193026244680532,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036762774153442646,-0.027388379803540364,-0.07070048847774002,-0.10470653375614436,0.9606328706467968,0.21598778488325798,-0.16800013261220936,24.059999465942383,-0.05794837104665784,30.450603485107422,0.000208187631750123,-1.0,1.0,0.005036633201606522,-0.016712233688070288,0.021401828346238272,0.005036633201606522,-0.016712233688070288,-0.055402863566076155,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036633201606522,-0.002045856703630222,-0.06308318548532943,-0.09993711226198221,0.7594026369172796,0.20461846799467587,-0.16380965445639184,23.030000686645508,-0.07953636030013223,30.542600631713867,0.005744881608069408,-1.0,1.0,0.00387232944192184,-0.028018203973835698,0.021982847904819636,0.00387232944192184,-0.028018203973835698,-0.06013661071751075,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 15:59:29.702803+00:00,0,SEC Company Facts（point-in-time filed_at）
