sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009422019194329834,0.0063121286611032,0.01910074668307371,0.08010397662325475,1.2333605518134165,0.1315222443209378,-0.009629137405793964,14.670000076293945,-0.004073283625728674,31.220163345336914,-0.0064681952932093,1.0,0.0,0.009088925717593455,0.0048612385968960226,0.06362266802062444,0.009088925717593455,-0.010357626648491047,-0.010357626648491047,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56526184082031,-0.009426338732831718,0.02528043033867622,0.015899437517171933,0.07758767941717593,1.1811787852852518,0.12714260038467728,-0.010048151738113575,15.75,0.12984221478483926,31.338451385498047,-0.003281755096553929,1.0,-1.0,-0.004228912331647572,0.0065555194029682795,0.058786395258953794,-0.004228912331647572,-0.009938743306808218,-0.009938743306808218,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393714904785156,-0.004228912331647572,0.014570904469193291,0.010528764238327604,0.07198716118370574,1.032655248559394,0.12713185684302006,-0.014234571316965483,16.649999618530273,0.2406855084853563,31.15641975402832,-0.009644048874482003,1.0,-1.0,-0.005734079896345001,0.019961809316675794,0.04756855482639,-0.005734079896345001,-0.005734079896345001,-0.005734079896345001,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.16209411621094,-0.005734079896345001,0.0009951715118725613,0.0039607784035782245,0.06481577633667324,0.9588922815550518,0.12629741072681727,-0.01988702904408879,18.889999389648438,0.47003881936755887,31.247453689575195,-0.007994037306435886,1.0,-1.0,0.015378146343761445,0.031824466207685864,0.05510544390464811,0.015378146343761445,0.014951104893765832,0.014951104893765832,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555618286133,-0.023136386995874503,-0.037328288044477964,-0.00948972853256469,0.05518187896505777,1.3631493876789487,0.1894037245501038,-0.051867707818635145,26.479999542236328,0.24787937790231362,30.26547622680664,0.015773142876127855,-0.3333333333333333,0.0,-0.009012909580366602,-0.04736955380719321,0.010898933660962618,-0.009012909580366602,-0.04736955380719321,-0.04736955380719321,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530295710170057,-0.046827671457336906,-0.022201144795493066,0.03594822986765989,0.5544156305923995,0.22056410725320516,-0.06558021904349398,25.25,-0.08778902739829109,30.17638397216797,-0.00040814841135494717,-0.3333333333333333,0.0,0.013611075066195522,-0.005955040409608148,0.0669928805091502,0.013611075066195522,-0.005955040409608148,-0.005955040409608148,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344299903766845,-0.06594410565949749,-0.034943594417290225,0.052043643612714297,1.5980944648371587,0.26257661685500083,-0.09140452644497044,28.5,0.23859190423767096,31.85207748413086,-0.0048901996266415,-0.3333333333333333,-1.0,-0.02540070264695804,0.005600409701083109,0.05080016075842697,-0.02540070264695804,-0.02540070264695804,-0.02540070264695804,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220660612452648,0.0531506534445394,-0.015881777165341227,0.06481236484093555,0.9532007100837293,0.26024423369940386,-0.06741770874711106,23.59000015258789,-0.008406925399019882,31.94354820251465,-0.005882628086342212,0.3333333333333333,0.0,0.008963071166381509,-0.027864170181689962,-0.063912017802638,0.008963071166381509,-0.030982091525888156,-0.08478372971640602,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77970886230469,-0.019693409535274542,-0.0875961037274865,-0.11959641959020084,-0.12493944897155074,0.7955100721699445,0.2624883408232702,-0.18457192262923328,28.969999313354492,0.04887756817890687,31.032119750976562,-0.0073179465624370055,-1.0,-1.0,0.007007876302431715,0.04601787258934742,-0.014949209569385946,0.007007876302431715,0.007007876302431715,-0.014949209569385946,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.00457261597385461,-0.005432189787250019,-0.07210242226192076,-0.09992558802279139,0.7563900898704361,0.22681080916981114,-0.16304781084559816,24.399999618530273,-0.07330042957721838,30.458030700683594,-0.002714671918646272,-1.0,0.0,-0.009557925966645398,0.007965477239472607,-0.038233724868836916,-0.009557925966645398,-0.009557925966645398,-0.06099172601676628,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389732360839844,-0.009557925966645398,-0.011133045590007828,-0.0775601456469378,-0.10825435515467685,0.7589853814418437,0.22893288638070605,-0.17104733790715776,25.1200008392334,0.009646370038679741,30.563249588012695,0.0033495610111449192,-1.0,0.0,0.0036758681890740608,0.013786469695334258,-0.009107387098334141,0.0036758681890740608,0.0036758681890740608,-0.05193014452694655,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.0036758681890740608,-0.027387901712574325,-0.07070057943107466,-0.10470668465111588,0.9606328706467968,0.2159892531385735,-0.1680002171863224,24.059999465942383,-0.05794837104665784,30.61749839782715,0.00020829901145513752,-1.0,1.0,0.005036227107169111,-0.0167119304320813,0.021402033824978073,0.005036227107169111,-0.0167119304320813,-0.0554023609398423,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 12:55:37.825336+00:00,0,SEC Company Facts（point-in-time filed_at）
