sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.2935791015625,0.006422964774071893,0.03386807873383768,0.04366368067129067,0.09705373284790264,1.0129669927054803,0.12459279779412402,0.0,13.300000190734863,-0.047277925903194795,32.119415283203125,0.0028399007725996572,1.0,1.0,0.0008511065331657797,-0.004254207249647868,0.016748526894587723,0.0008511065331657797,-0.018081043519093565,-0.018081043519093565,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135871887207,0.006282266178223805,-0.002576965398421893,0.024346006864686354,0.07900125284422788,0.7487829287198404,0.12946374944908423,-0.012752619964036094,13.34000015258789,0.045454538660057775,32.15276336669922,0.001984317095108157,0.3333333333333333,0.0,0.007750486663032685,0.02432735489383675,0.014571098889295975,0.007750486663032685,0.007750486663032685,-0.00236785027881381,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.007750486663032685,0.01849431145010394,0.03047629712113986,0.08605615127839972,0.8543450820663531,0.12266861487233391,-0.005100972311953278,13.529999732971191,0.017293198416384437,32.02543640136719,-0.0029259213160423014,1.0,-1.0,0.008117869695745794,0.016449377549491384,0.0009959322229853296,0.008117869695745794,0.008117869695745794,-0.01004051804068229,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662132263183594,0.0006321461427256647,0.018243847574465066,0.039415884324077055,0.0965742172651165,1.053134106095959,0.120255487983223,0.0,12.779999732971191,-0.09232955950135291,32.042388916015625,-0.002021212033364028,1.0,0.0,0.00295149772021408,-0.011171804917643025,0.004157107751760147,0.00295149772021408,-0.02318662685679984,-0.02318662685679984,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.009422391646639605,0.006311845481951295,0.019100400603426104,0.08010359956984114,1.2333605518134165,0.1315216569664645,-0.009629601977382496,14.670000076293945,-0.004073283625728674,31.371728897094727,-0.006468775338025035,1.0,0.0,0.009089587126379639,0.004861710418551102,0.06362316193628814,0.009089587126379639,-0.010356596556430286,-0.010356596556430286,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.007088260899916099,-0.003506661491861185,0.004060635492540543,0.06997467488866915,0.9956510864359679,0.17835814941884043,-0.039944100406458904,21.559999465942383,-0.08333337388070994,30.088340759277344,0.008588659889784411,0.3333333333333333,1.0,0.010970230157312022,-0.03146380168326246,0.018008601246636724,0.010970230157312022,-0.03146380168326246,-0.05920102245089409,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018921468191883006,-0.0747253583054639,-0.037008765415943334,0.021339537031714872,1.0700313470037732,0.21767441155364958,-0.07969015017558545,29.989999771118164,0.05971733496884557,30.773555755615234,0.01393282010997643,-0.3333333333333333,0.0,0.004750339724960861,0.04081222474019719,0.05398378711779084,0.004750339724960861,0.004750339724960861,0.004750339724960861,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.589935302734375,-0.0076590694846268015,0.08886812591594095,0.07362850516593133,0.1392918410596382,1.1317295950919013,0.15209920923603207,-0.0076590694846268015,19.25,0.10252010363042974,32.81279373168945,0.007194533545567872,1.0,0.0,-0.004706585018585674,-0.0009414174126493036,-0.08264349607836186,-0.004706585018585674,-0.012801051080701287,-0.08264349607836186,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878341674805,0.011281509916142962,0.024353641134886805,0.06029898339382611,0.15339477239642751,0.7650837235891856,0.2085355367138184,-0.006360228753387043,21.389999389648438,0.015187456073045169,32.31499481201172,0.0020060982548129047,1.0,0.0,-0.024323328888834372,-0.07205575243704343,-0.05669341467663369,-0.024323328888834372,-0.10881508919738003,-0.10881508919738003,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322033007876989,0.05315017314356929,-0.015881755356601968,0.06481238791779464,0.9532007100837293,0.26024179410410203,-0.06741785939633838,23.59000015258789,-0.008406925399019882,32.0986442565918,-0.005882030477818878,0.3333333333333333,0.0,0.008963244384234015,-0.02786408357276371,-0.06391210441156425,0.008963244384234015,-0.030981745090183255,-0.08478329667177487,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.168128967285156,0.010192846599434535,-0.09936778411120317,-0.06911128638764186,-0.06852096399612939,0.6854977674265587,0.28908484474628,-0.1653708850822937,24.020000457763672,-0.17400273312303083,31.493640899658203,0.00288339625242906,-1.0,1.0,-0.014038113733468749,-0.04364974010707379,-0.06404897304067414,-0.014038113733468749,-0.06097807783444964,-0.06404897304067414,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056838989258,0.004572307724166835,-0.005431387415317679,-0.07210199346278956,-0.0999251328503663,0.7563900898704361,0.22680942682571215,-0.1630473879750327,24.399999618530273,-0.07330042957721838,30.605905532836914,-0.0027152893368911357,-1.0,0.0,-0.009558527437870667,0.007964664814418931,-0.038234412901667625,-0.009558527437870667,-0.009558527437870667,-0.06099260465123324,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972854614258,-0.009558527437870667,-0.01113364531013794,-0.07756028142925131,-0.10825444532394513,0.7589853814418437,0.22893200437116656,-0.1710474224812708,25.1200008392334,0.009646370038679741,30.711666107177734,0.003350450741806288,-1.0,0.0,0.003676276665197875,0.013786267051356438,-0.009107183976971633,0.003676276665197875,0.003676276665197875,-0.05193045590095302,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.003676276665197875,-0.027388085908766624,-0.07070035046411471,-0.10470641325668684,0.9606328706467968,0.21598842486541464,-0.16799996346398316,24.059999465942383,-0.05794837104665784,30.766136169433594,0.0002082227782822521,-1.0,1.0,0.005036225571347863,-0.016712535245141935,0.0214017223436056,0.005036225571347863,-0.016712535245141935,-0.05540305560564718,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617889404297,0.005036225571347863,-0.0020458571166284134,-0.06308342295225511,-0.09993735332497089,0.7594026369172796,0.20461885024692075,-0.16380982360461804,23.030000686645508,-0.07953636030013223,30.85907745361328,0.005744395534280855,-1.0,1.0,0.003872835936227892,-0.028017906214884647,0.02198254892501006,0.003872835936227892,-0.028017906214884647,-0.0601364205978111,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862247467041016,0.003872835936227892,-0.005864933158492125,-0.05637119039174576,-0.0962651691552745,0.9322784183991781,0.2031334652479554,-0.1605713962399533,21.899999618530273,-0.14419697194431047,31.05778694152832,0.017427747257519277,-1.0,1.0,0.004991556478399106,-0.026322065262915917,0.015088116190433709,0.004991556478399106,-0.03176771101826925,-0.06376231554701128,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051239013671875,0.004991556478399106,-0.002702277919905849,-0.04874574312245705,-0.09153238186507762,0.7928891527872666,0.20386759806134602,-0.15638134095470135,22.690000534057617,-0.07008193078716363,31.051372528076172,0.014554935966894389,-1.0,1.0,-0.0038381321765101895,-0.02641629433225623,-0.01232422888480933,-0.0038381321765101895,-0.03657669286842258,-0.06841238772824276,需要歷史多來源事件回補,資料不足,0,False,2026-07-30 02:26:14.361900+00:00,0,SEC Company Facts（point-in-time filed_at）
