sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070709,2007-07-09,正常／溫和上漲,20260724,市場技術與壓力基準,41.93775939941406,0.000613908071430247,0.04302314450207434,0.03901549919453928,0.10324060331547869,0.6031842594355045,0.11125653807825021,0.0,15.15999984741211,-0.065927278188745,30.916301727294922,0.006452041538304476,1.0,1.0,-0.008386506056360155,0.019635370409247788,-0.018817995563290113,-0.008386506056360155,-0.008386506056360155,-0.03006776952539869,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255256652832,-0.023137382270518536,-0.03732883313107904,-0.009490445193360508,0.05518114506018734,1.3631493876789487,0.18940571487760718,-0.05186858241093095,26.479999542236328,0.24787937790231362,30.10052490234375,0.01577281015490639,-0.3333333333333333,0.0,-0.009012357036909835,-0.047369123076445585,0.010899967105940878,-0.009012357036909835,-0.047369123076445585,-0.047369123076445585,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530684046696548,-0.04682742211588975,-0.02220129539125615,0.03594809075112426,0.5544156305923995,0.2205656547150057,-0.06558056095606568,25.25,-0.08778902739829109,30.011934280395508,-0.0004067643714306124,-0.3333333333333333,0.0,0.013611361376367093,-0.005954663221991119,0.06699289318132418,0.013611361376367093,-0.005954663221991119,-0.005954663221991119,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221237182617,-0.033442744143760694,-0.0659442498237619,-0.03494336985271762,0.05204388772204038,1.5980944648371587,0.26257559572928785,-0.09140429151783791,28.5,0.23859190423767096,31.678485870361328,-0.00488908194904214,-0.3333333333333333,-1.0,-0.025400431444819183,0.005600586496134596,0.0507997961451232,-0.025400431444819183,-0.025400431444819183,-0.025400431444819183,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.02322066454128735,0.05314999071915816,-0.01588192750104589,0.06481223882505938,0.9532007100837293,0.26024542149500146,-0.06741779496239386,23.59000015258789,-0.008406925399019882,31.76943016052246,-0.00588240209276214,0.3333333333333333,0.0,0.00896333254576942,-0.027863915181438825,-0.06391220209122483,0.00896333254576942,-0.03098192367465802,-0.08478305153093424,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007873395076913,-0.10037571632245534,-0.11129924981862238,-0.11858305386682044,1.2681504169077036,0.24840211654982228,-0.17885709578560394,27.65999984741211,0.05572515427319602,30.7329044342041,-0.013500796251510794,-1.0,-1.0,0.011366184334758112,0.019948912113942896,-0.024124457431962898,0.011366184334758112,0.011366184334758112,-0.024124457431962898,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004572617366383591,-0.005432491290818131,-0.07210267745333288,-0.09992582404180639,0.7563900898704361,0.22680999479926353,-0.1630479937834639,24.399999618530273,-0.07330042957721838,30.292007446289062,-0.0027151064736432584,-1.0,0.0,-0.009557827813991393,0.007965984904927392,-0.038233938559693925,-0.009557827813991393,-0.009557827813991393,-0.06099184555657766,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557827813991393,-0.011133546667290828,-0.07756029914615448,-0.10825449898402684,0.7589853814418437,0.22893208175055024,-0.17104743694745617,25.1200008392334,0.009646370038679741,30.396703720092773,0.0033508560255723907,-1.0,0.0,0.0036759709644205163,0.01378616643262065,-0.00910687883028416,0.0036759709644205163,0.0036759709644205163,-0.051930359173888996,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.0036759709644205163,-0.027388000580155003,-0.0707006405371503,-0.10470673695666377,0.9606328706467968,0.21598881737398298,-0.16800023139479303,24.059999465942383,-0.05794837104665784,30.450607299804688,0.00020812494212663069,-1.0,1.0,0.005036735877185228,-0.016712033782491198,0.021402137652144493,0.005036735877185228,-0.016712033782491198,-0.05540267152642708,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036735877185228,-0.002046259825034813,-0.06308324473356686,-0.09993722255140536,0.7594026369172796,0.20462072207850027,-0.1638096683104493,23.030000686645508,-0.07953636030013223,30.54261589050293,0.005745320900117701,-1.0,1.0,0.0038728355445207807,-0.028018611376412705,0.02198234441726976,0.0038728355445207807,-0.028018611376412705,-0.06013651565767053,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86225128173828,0.0038728355445207807,-0.0058652312919174054,-0.05637101457740945,-0.09626503695824784,0.9322784183991781,0.2031354003277625,-0.16057124067189743,21.899999618530273,-0.14419697194431047,30.7392635345459,0.017428424640713702,-1.0,1.0,0.004991958983460831,-0.026322163362908046,0.015087711662305159,0.004991958983460831,-0.03176841308155809,-0.06376240987482373,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 11:14:47.397155+00:00,0,SEC Company Facts（point-in-time filed_at）
