sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070718,2007-07-18,正常／溫和上漲,20260724,市場技術與壓力基準,42.99094772338867,-0.0011941549333159829,0.050461063806980455,0.05610317847330948,0.12396129616510487,1.3411629902024864,0.11924460012856573,-0.0011941549333159829,16.0,-0.03846150319251662,30.640094757080078,0.00119045445120336,1.0,1.0,0.0029894002734205394,-0.015348338779886395,-0.08511112733931214,0.0029894002734205394,-0.016743480973385627,-0.08511112733931214,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.8829460144043,-0.023136614428588942,-0.03732855824999848,-0.009489946027464224,0.05518169843026799,1.3631493876789487,0.18940407809621454,-0.0518679641870502,26.479999542236328,0.24787937790231362,30.100522994995117,0.015773138073466253,-0.3333333333333333,0.0,-0.009012972488478543,-0.047369378194100586,0.010899469349278101,-0.009012972488478543,-0.047369378194100586,-0.047369378194100586,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167938232422,0.010530942386882902,-0.04682747407460419,-0.02220112069245217,0.03594829611282302,0.5544156305923995,0.2205644058420383,-0.06558025476867402,25.25,-0.08778902739829109,30.011919021606445,-0.00040663757544645573,-0.3333333333333333,0.0,0.013611624523703458,-0.005954807615291546,0.06699319518184721,0.013611624523703458,-0.005954807615291546,-0.005954807615291546,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86753463745117,-0.03344276355932185,-0.06594462762188757,-0.034943575005418115,0.05204365622606777,1.5980944648371587,0.26257766308302943,-0.09140467511365657,28.5,0.23859190423767096,31.678476333618164,-0.004889918125296933,-0.3333333333333333,-1.0,-0.025399852119699196,0.005600105433012592,0.05080032715557703,-0.025399852119699196,-0.025399852119699196,-0.025399852119699196,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99923324584961,-0.023220803205600382,0.05314974739402367,-0.015881782502788377,0.06481238846615445,0.9532007100837293,0.2602426360379811,-0.06741784980476972,23.59000015258789,-0.008406925399019882,31.769432067871094,-0.005882461074652068,0.3333333333333333,0.0,0.00896365440494673,-0.02786424816425337,-0.06391237834480001,0.00896365440494673,-0.030982297328755015,-0.08478321087797225,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.9989128112793,0.007007804665231765,-0.10037569977038763,-0.11129942793409375,-0.11858319952234853,1.2681504169077036,0.2484033101675383,-0.17885728155808323,27.65999984741211,0.05572515427319602,30.732925415039062,-0.01350000198978718,-1.0,-1.0,0.01136617293066955,0.019948978471381107,-0.02412413265927371,0.01136617293066955,0.01136617293066955,-0.02412413265927371,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125793457031,0.004572195757533981,-0.005432215517956918,-0.07210233195090465,-0.09992546618826692,0.7563900898704361,0.22680903577638242,-0.1630477086122072,24.399999618530273,-0.07330042957721838,30.292030334472656,-0.0027147286841177065,-1.0,0.0,-0.009558982700404006,0.007965178266156059,-0.038233806538280235,-0.009558982700404006,-0.009558982700404006,-0.060992354675099,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35077667236328,-0.009558982700404006,-0.011134141228923533,-0.0775610181982972,-0.10825518241857846,0.7589853814418437,0.2289316884600695,-0.1710481210866467,25.1200008392334,0.009646370038679741,30.396697998046875,0.003350856658470125,-1.0,0.0,0.0036768423174819986,0.013787367170100984,-0.009106161991861761,0.0036768423174819986,0.0036768423174819986,-0.05192976772602398,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48810958862305,0.0036768423174819986,-0.027388031605663166,-0.07070055425106136,-0.1047066473257715,0.9606328706467968,0.21598822825013914,-0.16800019573910174,24.059999465942383,-0.05794837104665784,30.450611114501953,0.0002081875795778565,-1.0,1.0,0.005036997509891616,-0.016712452465244,0.021402355055817557,0.005036997509891616,-0.016712452465244,-0.05540290230778944,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.676937103271484,0.005036997509891616,-0.002045563577267817,-0.06308291749613759,-0.09993689887755075,0.7594026369172796,0.20461957978152842,-0.16380941479680933,23.030000686645508,-0.07953636030013223,30.542617797851562,0.005745131034108564,-1.0,1.0,0.003872009742443394,-0.028018738490052875,0.021982157550692438,0.003872009742443394,-0.028018738490052875,-0.06013698994905525,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 03:48:21.601241+00:00,0,SEC Company Facts（point-in-time filed_at）
