sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.00658852730542181,0.01740048438891706,0.024992751801454327,0.08485581344737558,0.7800347417423059,0.1286600743996706,-0.004623698167198653,13.640000343322754,-0.20046888802353846,31.44770050048828,-0.007372916157062592,1.0,0.0,0.009234720142026864,0.008811935915722158,0.054455623255744934,0.009234720142026864,-0.00027430699190578167,-0.01062871463258186,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96844482421875,-0.000209367428293028,0.016748716239756378,0.029976784832069114,0.09144480763435814,0.8559761135365996,0.12635507881857724,-0.000209367428293028,12.850000381469727,-0.22915414981050652,31.499267578125,0.004158565804638581,1.0,1.0,-0.009422017439703723,-0.019681679968177712,0.05046020198829915,-0.009422017439703723,-0.019681679968177712,-0.019681679968177712,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58243942260742,-0.009422017439703723,0.0063124130344096585,0.019100957796224893,0.0801042125784488,1.2333605518134165,0.1315221345437799,-0.009629412204436028,14.670000076293945,-0.004073283625728674,31.220176696777344,-0.006467830710690459,1.0,0.0,0.009088736011463316,0.004861237682995512,0.06362246806229077,0.009088736011463316,-0.010357248706413191,-0.010357248706413191,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371109008789,-0.004229100010993081,0.014570905865288974,0.01052868423603881,0.0719870914194316,1.032655248559394,0.12713036671403874,-0.014235123252622106,16.649999618530273,0.2406855084853563,31.156463623046875,-0.00964223412405929,1.0,-1.0,-0.0057334193725564475,0.019961811201827162,0.047568276004963383,-0.0057334193725564475,-0.0057334193725564475,-0.0057334193725564475,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007088075488958845,-0.003506479318092226,0.004060428366490676,0.06997449370791586,0.9956510864359679,0.17835743671556425,-0.03994419231257673,21.559999465942383,-0.08333337388070994,29.942955017089844,0.008587887962661966,0.3333333333333333,1.0,0.010970876547997666,-0.03146316310493669,0.018009064827128718,0.010970876547997666,-0.03146316310493669,-0.05920084924415747,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892176172850024,-0.07472484510736532,-0.03700855745280607,0.021339825755554154,1.0700313470037732,0.21767644141944403,-0.07968980371421419,29.989999771118164,0.05971733496884557,30.624897003173828,0.013933652605158775,-0.3333333333333333,0.0,0.004750434384967139,0.04081192489725427,0.053983771565842886,0.004750434384967139,0.004750434384967139,0.004750434384967139,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78732681274414,-0.02432340424425028,-0.002990230313936415,0.03185426891026766,0.12425731945775698,1.1138088167568885,0.227360331975877,-0.0305286158624255,26.489999771118164,0.42957359900204395,32.118167877197266,-0.005524454024322334,0.3333333333333333,-1.0,-0.03036581325154397,-0.061106120176394385,-0.01930646104478484,-0.03036581325154397,-0.08659801699143199,-0.08659801699143199,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.02322066454128735,0.05314970253883633,-0.015881966085731003,0.06481217548645546,0.9532007100837293,0.26024383061618406,-0.06741794561161951,23.59000015258789,-0.008406925399019882,31.94357681274414,-0.005882799877008793,0.3333333333333333,0.0,0.008963938808357996,-0.02786434822614492,-0.06391202887334235,0.008963938808357996,-0.030981577238893054,-0.08478322474881672,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182746887207,-0.014038116467894213,-0.07128106906879583,-0.08033981326207462,-0.0815885173999884,0.43458424999361417,0.2531550012038007,-0.15657284718416997,25.989999771118164,-0.06443487657607727,31.347837448120117,0.007683517886015512,-1.0,1.0,-0.028476080868478082,-0.019577126559075286,-0.045383886619208336,-0.028476080868478082,-0.04760840294248592,-0.050722824574662484,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572615045502326,-0.0054323886057827675,-0.07210218949176295,-0.09992540980143616,0.7563900898704361,0.2268108754535129,-0.1630474293438079,24.399999618530273,-0.07330042957721838,30.458049774169922,-0.002714296527434157,-1.0,0.0,-0.00955802508507908,0.007965475629648111,-0.03823391924197883,-0.00955802508507908,-0.00955802508507908,-0.06099242104097358,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 12:48:54.487652+00:00,0,SEC Company Facts（point-in-time filed_at）
