sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070711,2007-07-11,正常／溫和上漲,20260724,市場技術與壓力基準,41.869117736816406,0.006806656126866484,0.04959512737546379,0.03518873279422374,0.09933967371524743,0.9196623639141049,0.1140981361537398,-0.0016359335231568295,16.639999389648438,0.11528145472916984,30.603700637817383,-0.009625031996305933,1.0,-1.0,0.015365618239065126,0.02786354776325739,0.0006144461538712953,0.015365618239065126,0.015365618239065126,-0.02847753836689615,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552947998047,-0.023136846479693718,-0.03732865701810251,-0.009490349209266835,0.05518123614966575,1.3631493876789487,0.18940295945865362,-0.05186832645075645,26.479999542236328,0.24787937790231362,30.10053253173828,0.015773394519978057,-0.3333333333333333,0.0,-0.009012915461063975,-0.0473693982932375,0.010899127193643832,-0.009012915461063975,-0.0473693982932375,-0.0473693982932375,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530584446385438,-0.04682775316393506,-0.02220102338054919,0.035948376058865694,0.5544156305923995,0.2205651972022497,-0.0655801306674767,25.25,-0.08778902739829109,30.011953353881836,-0.000406192601234201,-0.3333333333333333,0.0,0.013611452092828102,-0.005954945267902523,0.06699296875155158,0.013611452092828102,-0.005954945267902523,-0.005954945267902523,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221618652344,-0.03344224297613574,-0.0659443219058583,-0.03494332711512993,0.05204397632442315,1.5980944648371587,0.2625758827473374,-0.09140435752234322,28.5,0.23859190423767096,31.67847442626953,-0.004889978040484522,-0.3333333333333333,-1.0,-0.025399895814628315,0.005599874835321428,0.05079970273388823,-0.025399895814628315,-0.025399895814628315,-0.025399895814628315,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322049534563919,0.05314950072294744,-0.01588177548774594,0.06481242228758655,0.9532007100837293,0.26024214614613833,-0.06741778407173082,23.59000015258789,-0.008406925399019882,31.76945686340332,-0.005882041179838926,0.3333333333333333,0.0,0.008963677428865058,-0.02786408357276371,-0.06391210441156425,0.008963677428865058,-0.030981831699109508,-0.08478329667177487,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007007768224024602,-0.1003752068808127,-0.1112991924511616,-0.11858297828794395,1.2681504169077036,0.24840697022179567,-0.17885701121148367,27.65999984741211,0.05572515427319602,30.732929229736328,-0.01350102709633938,-1.0,-1.0,0.011366080168484283,0.01994849807686605,-0.024124454947249796,0.011366080168484283,0.011366080168484283,-0.024124454947249796,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572412021191186,-0.0054322897424878835,-0.07210245532326176,-0.09992557164996563,0.7563900898704361,0.22681234580954915,-0.16304774006110312,24.399999618530273,-0.07330042957721838,30.2919979095459,-0.0027155456937579814,-1.0,0.0,-0.009558330167096507,0.007965376189359885,-0.03823352276861136,-0.009558330167096507,-0.009558330167096507,-0.06099223126733011,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558330167096507,-0.011133449147650909,-0.07756053598565615,-0.10825470366202494,0.7589853814418437,0.22893460095434298,-0.17104760609569658,25.1200008392334,0.009646370038679741,30.39665985107422,0.0033492816339266707,-1.0,0.0,0.0036766858916348344,0.013786271271000627,-0.009106676637939737,0.0036766858916348344,0.0036766858916348344,-0.05193026774500609,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.0036766858916348344,-0.027388371680079016,-0.07070022615207183,-0.10470630839727346,0.9606328706467968,0.2159900881582625,-0.16799980852419172,24.059999465942383,-0.05794837104665784,30.450624465942383,0.00020868879657554018,-1.0,1.0,0.005036326710971206,-0.016713245107230712,0.021401618516523557,0.005036326710971206,-0.016713245107230712,-0.055403253276966824,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036326710971206,-0.002045655246075695,-0.06308320679347235,-0.09993715896584976,0.7594026369172796,0.20462014730064856,-0.16380958373632903,23.030000686645508,-0.07953636030013223,30.54259490966797,0.005744377343663176,-1.0,1.0,0.00387222829974343,-0.028018203973835698,0.021982342193927584,0.00387222829974343,-0.028018203973835698,-0.06013671185968905,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 10:27:59.386615+00:00,0,SEC Company Facts（point-in-time filed_at）
