sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89072799682617,-0.005980118300087822,0.0017217891778642525,0.010157848985939077,0.06827782207915645,1.1500391823612413,0.12904899922480026,-0.021858056393373904,16.670000076293945,0.22303741279005296,31.368816375732422,-0.0157063431582789,1.0,-1.0,0.010958854330281431,0.027016342461568144,0.049595132118179786,0.010958854330281431,0.010958854330281431,0.006802832329949604,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59356689453125,0.006588052475507089,0.017400390444427538,0.024992543361679997,0.0848556139771246,0.7800347417423059,0.12866047397968589,-0.004624071455864631,13.640000343322754,-0.20046888802353846,31.44771385192871,-0.007372315445878352,1.0,0.0,0.009234533931752997,0.008812219490741846,0.05445563349045601,0.009234533931752997,-0.0002745889623131381,-0.010628998549057633,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96842956542969,-0.00020964672850565247,0.016748337549419068,0.029976415043989846,0.09144441055158414,0.8559761135365996,0.12635512839829682,-0.00020964672850565247,12.850000381469727,-0.22915414981050652,31.499256134033203,0.004158262037635918,1.0,1.0,-0.00942211406205129,-0.019681780411761052,0.050460965687079584,-0.00942211406205129,-0.019681780411761052,-0.019681780411761052,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.582420349121094,-0.00942211406205129,0.006311654506701014,0.019100502255044782,0.08010371480590339,1.2333605518134165,0.13152224364515855,-0.00962978547516824,14.670000076293945,-0.004073283625728674,31.22016143798828,-0.00646837660293631,1.0,0.0,0.009089304275684107,0.004861521964032667,0.06362353195083714,0.009089304275684107,-0.010357253574255876,-0.010357253574255876,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023895263672,0.007088260242795519,-0.003506112718836163,0.00406073348744318,0.06997477707155686,0.9956510864359679,0.17835511058363138,-0.03994443625984767,21.559999465942383,-0.08333337388070994,29.942970275878906,0.008587559558020708,0.3333333333333333,1.0,0.010970229147469812,-0.03146343057502732,0.018008783694840602,0.010970229147469812,-0.03146343057502732,-0.05920166137208638,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724639892578125,0.018922555601738722,-0.07472507846808962,-0.03700831372901803,0.02134002040847749,1.0700313470037732,0.21767449858745366,-0.07969011496211365,29.989999771118164,0.05971733496884557,30.624858856201172,0.013931813372467072,-0.3333333333333333,0.0,0.004750337444121122,0.04081143691657885,0.053983473112406255,0.004750337444121122,0.004750337444121122,0.004750337444121122,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78733444213867,-0.024322924431263715,-0.0029895672898094805,0.03185451535761952,0.12425753048260568,1.1138088167568885,0.2273608175668662,-0.030528532626693305,26.489999771118164,0.42957359900204395,32.1181640625,-0.005525511834181485,0.3333333333333333,-1.0,-0.030365974818533092,-0.06110635993459901,-0.019307124334794756,-0.030365974818533092,-0.08659841912875044,-0.08659841912875044,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322032811438035,0.05315026435577508,-0.015881613084927082,0.06481248750500801,0.9532007100837293,0.26024207650490616,-0.06741777862640064,23.59000015258789,-0.008406925399019882,31.943561553955078,-0.0058816224792114236,0.3333333333333333,0.0,0.008963676652530728,-0.027864254377322983,-0.06391227209404338,0.008963676652530728,-0.03098217545148152,-0.08478346254662261,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61829376220703,-0.014037821554799601,-0.07128061037642863,-0.08033939914556099,-0.08158804296879485,0.43458424999361417,0.2531520782048444,-0.15657257115482748,25.989999771118164,-0.06443487657607727,31.347858428955078,0.00768258595660587,-1.0,1.0,-0.02847616558374655,-0.019577709567213275,-0.04538425932236845,-0.02847616558374655,-0.047608675767423225,-0.05072270074323704,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572207604476297,-0.005432389151744044,-0.07210236677932225,-0.09992548438122939,0.7563900898704361,0.22680945787860446,-0.16304737234885414,24.399999618530273,-0.07330042957721838,30.458011627197266,-0.002714860462067703,-1.0,0.0,-0.009558531301431361,0.007964971184047487,-0.03823361995521257,-0.009558531301431361,-0.009558531301431361,-0.060992730354571645,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558531301431361,-0.011134048867577517,-0.07756063704284455,-0.10825479464261023,0.7589853814418437,0.22893190265108435,-0.1710474102380728,25.1200008392334,0.009646370038679741,30.56329917907715,0.003350874890485356,-1.0,0.0,0.003676074114861594,0.013786374702863924,-0.009106473516421798,0.003676074114861594,0.003676074114861594,-0.05193057911915222,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716064453125,0.003676074114861594,-0.027388390634829562,-0.07070088389405516,-0.10470694382372114,0.9606328706467968,0.21598863828133924,-0.16800011908040158,24.059999465942383,-0.05794837104665784,30.617502212524414,0.00020848595146771842,-1.0,1.0,0.005036533597898574,-0.01671183387683073,0.02140224365490484,0.005036533597898574,-0.01671183387683073,-0.05540298774487884,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 12:47:38.782292+00:00,0,SEC Company Facts（point-in-time filed_at）
