sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070711,2007-07-11,正常／溫和上漲,20260724,市場技術與壓力基準,41.86912536621094,0.006807486069842605,0.04959541900419007,0.03518883941303841,0.09933985696984227,0.9196623639141049,0.11409853134650114,-0.00163638728620763,16.639999389648438,0.11528145472916984,30.603660583496094,-0.009626572725679683,1.0,-1.0,0.015365524329111313,0.027863087135810538,0.0006143549318771147,0.015365524329111313,0.015365524329111313,-0.028477897617837145,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136571210717993,-0.03732838447476883,-0.009489990878864818,0.05518160725336618,1.3631493876789487,0.1894044384108895,-0.05186830811509846,26.479999542236328,0.24787937790231362,30.10053062438965,0.015773330154538856,-0.3333333333333333,0.0,-0.009013005311330202,-0.04736919421057373,0.010899216340649831,-0.009013005311330202,-0.04736919421057373,-0.04736919421057373,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530683040231859,-0.04682776160694191,-0.02220121557209309,0.03594815878688551,0.5544156305923995,0.22056518867674707,-0.06558063774055833,25.25,-0.08778902739829109,30.011947631835938,-0.0004063196813477443,-0.3333333333333333,0.0,0.013611549246034249,-0.005954851815817452,0.06699288684523652,0.013611549246034249,-0.005954851815817452,-0.005954851815817452,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.0334428329397225,-0.06594433833257118,-0.034943586138161176,0.052043658863017095,1.5980944648371587,0.26257587836470897,-0.09140467321937018,28.5,0.23859190423767096,31.67848777770996,-0.004889558634170954,-0.3333333333333333,-1.0,-0.02540025816999769,0.005599787433338443,0.05080051633999538,-0.02540025816999769,-0.02540025816999769,-0.02540025816999769,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220991145911585,0.05315017314356929,-0.015881757034197364,0.06481239037277975,0.9532007100837293,0.2602439677755434,-0.06741785939633838,23.59000015258789,-0.008406925399019882,31.769451141357422,-0.005882042233031015,0.3333333333333333,0.0,0.008963590819938805,-0.02786477644417351,-0.06391245084726915,0.008963590819938805,-0.030981831699109508,-0.08478372971640602,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007008186727882171,-0.100375299538214,-0.11129931489446387,-0.11858308467331269,1.2681504169077036,0.24840501595031567,-0.17885695689070302,27.65999984741211,0.05572515427319602,30.732898712158203,-0.013501281912193241,-1.0,-1.0,0.011366493321609772,0.019948912113942896,-0.02412435443634564,0.011366493321609772,0.011366493321609772,-0.02412435443634564,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750572204589844,0.004572817141420327,-0.0054314868247952175,-0.07210191013906808,-0.09992503944182018,0.7563900898704361,0.22681024954541318,-0.16304709104726967,24.399999618530273,-0.07330042957721838,30.292022705078125,-0.0027147293659971483,-1.0,0.0,-0.009559031722238487,0.007964967159743708,-0.03823410588792375,-0.009559031722238487,-0.009559031722238487,-0.06099269953797892,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009559031722238487,-0.011133649803205081,-0.07756065787790811,-0.10825480316141767,0.7589853814418437,0.22893296567976817,-0.17104755045396858,25.1200008392334,0.009646370038679741,30.396717071533203,0.0033512967371478464,-1.0,0.0,0.003676074114861594,0.013787190905381719,-0.009106779592366054,0.003676074114861594,0.003676074114861594,-0.05193006899257857,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716064453125,0.003676074114861594,-0.027388582954266938,-0.07070089267265822,-0.1047069515642104,0.9606328706467968,0.21598896726655703,-0.16800025981174138,24.059999465942383,-0.05794837104665784,30.45061492919922,0.00020737292832251342,-1.0,1.0,0.0050373468109847774,-0.01671224048337383,0.02140204035163329,0.0050373468109847774,-0.01671224048337383,-0.05540247948669985,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161979675293,0.0050373468109847774,-0.002045654626639526,-0.06308293316213032,-0.09993689241783088,0.7594026369172796,0.2046203538513817,-0.1638091885737638,23.030000686645508,-0.07953636030013223,30.542613983154297,0.0057452580925647645,-1.0,1.0,0.0038722271248068374,-0.028018397756667146,0.021982335523903718,0.0038722271248068374,-0.028018397756667146,-0.060136895896915954,需要歷史多來源事件回補,資料不足,0,False,2026-09-19 15:31:25.913142+00:00,0,SEC Company Facts（point-in-time filed_at）
