sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.00658900338214119,0.017400581660661274,0.0249927695726595,0.08485583169602706,0.7800347417423059,0.12866062010457494,-0.004623698167198653,13.640000343322754,-0.20046888802353846,31.447694778442383,-0.0073728577283008745,1.0,0.0,0.009234720142026864,0.008811372078123103,0.05445581120161114,0.009234720142026864,-0.000274588910705198,-0.01062871463258186,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96844482421875,-0.0002092743542099207,0.016748812497994203,0.029976810514659835,0.09144482316331204,0.8559761135365996,0.12635518328870685,-0.0002092743542099207,12.850000381469727,-0.22915414981050652,31.499269485473633,0.004158626608606886,1.0,1.0,-0.009422296778884065,-0.019681679968177712,0.05046094689277991,-0.009422296778884065,-0.019681679968177712,-0.019681679968177712,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.582427978515625,-0.009422296778884065,0.006312605204174648,0.01910069774837253,0.08010392553901347,1.2333605518134165,0.13152253430301525,-0.009629599288020319,14.670000076293945,-0.004073283625728674,31.220176696777344,-0.006467167347196434,1.0,0.0,0.009088456578220105,0.0048614270513345215,0.06362304999605195,0.009088456578220105,-0.010356969630885726,-0.010356969630885726,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371109008789,-0.004229287292587536,0.014570517025269458,0.01052870738091527,0.071987116922551,1.032655248559394,0.12712906355292417,-0.014235031484246652,16.649999618530273,0.2406855084853563,31.156442642211914,-0.00964368159790352,1.0,-1.0,-0.0057334193725564475,0.019961811201827162,0.04756855931866455,-0.0057334193725564475,-0.0057334193725564475,-0.0057334193725564475,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087143835052601,-0.0035069373257986536,0.004060128813677233,0.0699741903208475,0.9956510864359679,0.17835542394721615,-0.03994471197821714,21.559999465942383,-0.08333337388070994,29.942934036254883,0.008587116453503407,0.3333333333333333,1.0,0.010970879577704817,-0.031463079740749245,0.018008517482342334,0.010970879577704817,-0.031463079740749245,-0.05920123380511122,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.0189224596076214,-0.07472533838680373,-0.03700854498548645,0.021339830263235715,1.0700313470037732,0.21767641489366604,-0.07969004771419907,29.989999771118164,0.05971733496884557,30.624874114990234,0.013933663163885335,-0.3333333333333333,0.0,0.004750434384967139,0.04081192489725427,0.053984059651374317,0.004750434384967139,0.004750434384967139,0.004750434384967139,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78731155395508,-0.024323967321039808,-0.002990231307461788,0.03185400842450803,0.1242570016593405,1.1138088167568885,0.2273625020903866,-0.03052886063807292,26.489999771118164,0.42957359900204395,32.11814880371094,-0.005525866830200066,0.3333333333333333,-1.0,-0.030365156863746523,-0.06110555734633116,-0.019306217538490156,-0.030365156863746523,-0.08659762928346548,-0.08659762928346548,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220662576869833,0.05314969769093647,-0.015881827169264562,0.0648123148444193,0.9532007100837293,0.26024091794201337,-0.0674177895170619,23.59000015258789,-0.008406925399019882,31.94354820251465,-0.005882156009771378,0.3333333333333333,0.0,0.008963591596265807,-0.027864519030710966,-0.06391236977372461,0.008963591596265807,-0.03098200760028036,-0.08478356384156693,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.618282318115234,-0.014038017707782124,-0.07128105599036527,-0.08033966332198217,-0.08158831596291072,0.43458424999361417,0.2531562898353212,-0.15657239948215718,25.989999771118164,-0.06443487657607727,31.34784507751465,0.007683392435172909,-1.0,1.0,-0.028475976463199548,-0.01957751780970929,-0.04538348253493263,-0.028475976463199548,-0.047608294757442327,-0.05072320967217925,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004572410628725487,-0.005432288104633809,-0.0721021757708783,-0.0999253110717212,0.7563900898704361,0.22680975397008749,-0.16304741555421387,24.399999618530273,-0.07330042957721838,30.45802116394043,-0.0027145482009669486,-1.0,0.0,-0.009558731469814896,0.007965474824736196,-0.03823431957876666,-0.009558731469814896,-0.009558731469814896,-0.060992212777520205,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558731469814896,-0.011133450270898182,-0.07756064919663175,-0.10825480316141767,0.7589853814418437,0.22893216527475257,-0.1710476205618987,25.1200008392334,0.009646370038679741,30.56330680847168,0.003351690782355643,-1.0,0.0,0.003676176140176235,0.013786374702863924,-0.009106473516421798,0.003676176140176235,0.003676176140176235,-0.05192986494194918,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.003676176140176235,-0.027388387927006486,-0.07070079996360457,-0.1047068609636016,0.9606328706467968,0.2159880194763458,-0.16800024560326599,24.059999465942383,-0.05794837104665784,30.61750602722168,0.00020767574022095836,-1.0,1.0,0.005036533085926775,-0.016712137132921967,0.02140254643420847,0.005036533085926775,-0.016712137132921967,-0.055402372203322336,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617126464844,0.005036533085926775,-0.002046260444654169,-0.0630835876163719,-0.09993752801930988,0.7594026369172796,0.2046190685453602,-0.16380985131276382,23.030000686645508,-0.07953636030013223,30.709985733032227,0.0057450525192073165,-1.0,1.0,0.0038726344352035813,-0.028018013024690425,0.0219832613672728,0.0038726344352035813,-0.028018013024690425,-0.06013602819359587,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223220825195,0.0038726344352035813,-0.005865234229257776,-0.05637153300220954,-0.09626552308167402,0.9322784183991781,0.20313378419794054,-0.16057159254857956,21.899999618530273,-0.14419697194431047,30.907732009887695,0.01742765720287398,-1.0,1.0,0.004992566010471933,-0.026321269854575502,0.0150883237751549,0.004992566010471933,-0.03176762306887304,-0.06376173673148477,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05126190185547,0.004992566010471933,-0.0027017777463616,-0.04874514916205441,-0.09153182713922758,0.7928891527872666,0.20386822625609874,-0.15638069081331296,22.690000534057617,-0.07008193078716363,30.901348114013672,0.014555343161889445,-1.0,1.0,-0.003839032131618181,-0.026416980203330165,-0.012324622477796754,-0.003839032131618181,-0.03657757313098564,-0.06841274758368743,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519409724788705,-0.06404917406438781,-0.07532034285335054,-0.12394877150517336,0.888926149269072,0.20884481239434877,-0.18723823778980064,26.280000686645508,0.14112027369085522,30.74701499938965,0.0012057728283993985,-1.0,0.0,0.005625047606402145,-0.03304383784811982,0.06926736712767001,0.005625047606402145,-0.03304383784811982,-0.03304383784811982,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690170288086,0.03805090535925815,-0.0281370231821384,-0.04928300559321286,-0.11839457868993175,1.2900305615907435,0.23421449261627864,-0.1841906091087857,26.360000610351562,0.032915365890298975,30.660364151000977,-0.0016724227554825166,-1.0,-1.0,-0.0028020688596318566,0.011673852827576603,0.04915070743193595,-0.0028020688596318566,-0.0315193093323749,-0.0315193093323749,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69379425048828,-0.0028020688596318566,-0.02533159956417319,-0.04809710593121819,-0.12053621316114516,1.0165887765576345,0.2337286685386185,-0.18647656319839734,27.219999313354492,0.10650401996978487,30.653963088989258,-0.004690275242084763,-1.0,-1.0,0.007727159977619413,-0.010535854966255531,0.06709471967005509,0.007727159977619413,-0.02879793426757593,-0.02879793426757593,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977333068847656,0.007727159977619413,-0.038856493989646634,-0.03723110962003251,-0.11340632462390776,1.3391801907259895,0.2201781840419926,-0.18019033745668855,27.290000915527344,-0.009437325906835214,30.438875198364258,-0.009091559362534696,-1.0,0.0,-0.01835457702808907,0.0019442122700983333,0.02961411007464254,-0.01835457702808907,-0.036245023152900346,-0.036245023152900346,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29862976074219,-0.01835457702808907,-0.03911697223734978,-0.051439477209060835,-0.1292462419952617,1.8995837498141233,0.2204397358196887,-0.19523759705621146,31.15999984741211,0.13350309592034848,30.255922317504883,-0.01298496936036797,-1.0,-1.0,-0.018224957511285833,0.055972128748685845,0.04412793989743857,-0.018224957511285833,-0.018224957511285833,-0.018224957511285833,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.1987419128418,0.04277241053736747,0.06926736712767001,0.04398520663224614,-0.05619175367786455,0.8067002144413844,0.35439765516120375,-0.05732176548091039,22.68000030517578,-0.11819592104733312,31.16587257385254,0.003772032909686418,0.3333333333333333,1.0,-0.0021933266930816986,-0.003948338388131578,0.04408861086552118,-0.0021933266930816986,-0.003948338388131578,-0.03312168544962568,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11276626586914,-0.0021933266930816986,0.06095419660519141,0.041611730207132824,-0.05805140158757849,0.7892117761771366,0.35488802762962546,-0.05489828095481919,23.43000030517578,-0.10161041511819524,31.181997299194336,0.006685064695753695,0.3333333333333333,1.0,0.002198147949655116,-0.012969443519798785,0.03781032942277296,0.002198147949655116,-0.012969443519798785,-0.030996343864930886,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080422,2008-04-22,正常／溫和上漲,20260724,市場技術與壓力基準,39.84359359741211,-0.014881062417519741,0.03368239516615401,0.052536296637188284,-0.03741671388291168,0.8735914806439168,0.27269623026336737,-0.014881062417519741,20.8700008392334,-0.08384546926426661,31.66669464111328,0.011873299383732716,0.3333333333333333,1.0,0.011005711093956316,0.027190478976106602,0.06322836170753199,0.011005711093956316,0.011005711093956316,0.011005711093956316,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 18:39:07.063504+00:00,0,SEC Company Facts（point-in-time filed_at）
