sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357833862305,0.006588621897498204,0.017400579997024712,0.0249929271061764,0.08485596903444059,0.7800347417423059,0.12866148778181957,-0.004624070158280036,13.640000343322754,-0.20046888802353846,31.44767951965332,-0.007373279602208571,1.0,0.0,0.009234061463742949,0.008811747141790116,0.0544558060842395,0.009234061463742949,-0.0002745888849012834,-0.010629371444240698,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968421936035156,-0.00020946061935545046,0.01674824446243428,0.029976329916888922,0.09144426053815113,0.8559761135365996,0.12635564313755437,-0.00020946061935545046,12.850000381469727,-0.22915414981050652,31.499258041381836,0.004159605036350822,1.0,1.0,-0.009421650251135394,-0.01968169096391248,0.05046032329244987,-0.009421650251135394,-0.01968169096391248,-0.01968169096391248,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58243179321289,-0.009421650251135394,0.006312223850256871,0.019100873594187995,0.08010407093192673,1.2333605518134165,0.1315222863687902,-0.009629137405793964,14.670000076293945,-0.004073283625728674,31.22014808654785,-0.0064691030193942956,1.0,0.0,0.009088831718857993,0.0048613325956312625,0.06362295001683038,0.009088831718857993,-0.010357626648491047,-0.010357626648491047,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393699645996094,-0.004229475767311919,0.014570715633474451,0.010528496305121315,0.07198685065465504,1.032655248559394,0.127131284804355,-0.014234943691399882,16.649999618530273,0.2406855084853563,31.156452178955078,-0.009642838066659776,1.0,-1.0,-0.005733704310694754,0.01996172241935623,0.047568856109274416,-0.005733704310694754,-0.005733704310694754,-0.005733704310694754,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.0070872365404710536,-0.003506754187071248,0.004060341883123764,0.06997435362787008,0.9956510864359679,0.17835742899445006,-0.03994462360222317,21.559999465942383,-0.08333337388070994,29.942930221557617,0.008586599171940712,0.3333333333333333,1.0,0.010970694461768238,-0.031463260950511884,0.0180089760896891,0.010970694461768238,-0.031463260950511884,-0.05920104424942496,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724639892578125,0.01892235620760707,-0.07472474961506748,-0.03700824426821203,0.02134008902542739,1.0700313470037732,0.21767654030569378,-0.07968987096221136,29.989999771118164,0.05971733496884557,30.624876022338867,0.013932317682633144,-0.3333333333333333,0.0,0.004750241415629075,0.040811532945070894,0.05398395325486649,0.004750241415629075,0.004750241415629075,0.004750241415629075,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787322998046875,-0.024323247601892972,-0.0029898992986632233,0.03185422019938544,0.12425731161510178,1.1138088167568885,0.22736079266734288,-0.030528774936506742,26.489999771118164,0.42957359900204395,32.1181526184082,-0.005525983639261489,0.3333333333333333,-1.0,-0.03036548252784832,-0.061106208580746335,-0.019306379339878,-0.03036548252784832,-0.08659802420620666,-0.08659802420620666,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023219912982641366,0.053150163447682086,-0.01588159998811367,0.06481262146202149,0.9532007100837293,0.26024154329443083,-0.06741769785646279,23.59000015258789,-0.008406925399019882,31.94357681274414,-0.005881737705412338,0.3333333333333333,0.0,0.008963502658373868,-0.02786468500858641,-0.06391217994975995,0.008963502658373868,-0.030982432594882647,-0.08478380163926413,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182861328125,-0.014038304417555159,-0.07128096425190866,-0.0803396543527285,-0.0815882223264498,0.43458424999361417,0.25315496673277976,-0.15657252697521062,25.989999771118164,-0.06443487657607727,31.347854614257812,0.0076830811637993435,-1.0,1.0,-0.028475973650355146,-0.01957771343496828,-0.04538377439064867,-0.028475973650355146,-0.04760868517295114,-0.05072350100043932,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572513533346756,-0.005432589062099202,-0.0721024468225665,-0.09992549174900178,0.7563900898704361,0.2268088499873206,-0.1630475847024686,24.399999618530273,-0.07330042957721838,30.458023071289062,-0.0027147348794626103,-1.0,0.0,-0.009558430251328742,0.007964971184047487,-0.03823372100531508,-0.009558430251328742,-0.009558430251328742,-0.06099182090364863,需要歷史多來源事件回補,資料不足,0,False,2026-08-20 01:14:54.868482+00:00,0,SEC Company Facts（point-in-time filed_at）
