sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070514,2007-05-14,正常／溫和上漲,20260724,市場技術與壓力基準,39.82217025756836,-0.006840424875057649,0.03106974860673173,0.040347792183011544,0.09048112815618659,1.1638708942318112,0.11237208431875666,-0.007900667118026505,13.960000038146973,0.06159699187179357,32.02848815917969,0.0021824366133702533,1.0,0.0,-0.0077491035423118415,0.011837849141447698,0.0017215972613844333,-0.0077491035423118415,-0.0077491035423118415,-0.0077491035423118415,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813594818115234,0.006282459009992136,-0.002576678943529087,0.02434625342604435,0.0790015273781084,0.7487829287198404,0.1294630838379894,-0.012751870464780324,13.34000015258789,0.045454538660057775,32.15276336669922,0.0019834832962413174,0.3333333333333333,0.0,0.00775067680569741,0.024327158604163346,0.014571096097067082,0.00775067680569741,0.00775067680569741,-0.0023686163365637114,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12217712402344,0.00775067680569741,0.018494896044706888,0.030476733442441173,0.08605662739615894,0.8543450820663531,0.12266787366594811,-0.005100029285723506,13.529999732971191,0.017293198416384437,32.02544403076172,-0.0029256837838684824,1.0,-1.0,0.008117201069274271,0.016448990985556966,0.0009949810739673381,0.008117201069274271,0.008117201069274271,-0.010041464992448956,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006326154523199623,0.018244420730638478,0.039416495750238534,0.09657488978916162,1.053134106095959,0.1202548676097638,0.0,12.779999732971191,-0.09232955950135291,32.04241180419922,-0.0020202620257511184,1.0,0.0,0.002950933172222614,-0.011172361515816132,0.004156448710708194,0.002950933172222614,-0.02318773957862308,-0.02318773957862308,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582420349121094,-0.00942211406205129,0.006312511209167315,0.01910053154221658,0.08010375867039099,1.2333605518134165,0.1315223830102553,-0.009629416686619763,14.670000076293945,-0.004073283625728674,31.37171173095703,-0.006469499026089731,1.0,0.0,0.009089304275684107,0.004861709961556437,0.06362287395950417,0.009089304275684107,-0.010357253574255876,-0.010357253574255876,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007087795401290453,-0.003506296500922712,0.004060478479609442,0.06997452532385329,0.9956510864359679,0.1783553908094366,-0.03994410746666055,21.559999465942383,-0.08333337388070994,30.088335037231445,0.008587758745089324,0.3333333333333333,1.0,0.010971244759998111,-0.03146325515793669,0.018008604562128383,0.010971244759998111,-0.03146325515793669,-0.05920094129715747,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.018921763579910378,-0.07472509838668229,-0.037008560875159136,0.021339768747798304,1.0700313470037732,0.2176749061802822,-0.0796898107568823,29.989999771118164,0.05971733496884557,30.77356719970703,0.013932368821945262,-0.3333333333333333,0.0,0.004750530869664038,0.040811928816363086,0.053984352920942724,0.004750530869664038,0.004750530869664038,0.004750530869664038,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071008,2007-10-08,正常／溫和上漲,20260724,市場技術與壓力基準,45.61566925048828,0.00624783999026568,0.10327034809293578,0.08590390236565115,0.14610205586805503,0.6523007267152413,0.13324852048881541,0.0,17.459999084472656,-0.021300508120237427,32.57838439941406,0.004818410982113219,1.0,1.0,0.004327441483327199,-0.0005645652396070178,0.01730984956021442,0.004327441483327199,-0.009219113698639037,-0.013358227390588007,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281508061373069,0.02435380766803541,0.06029919598039335,0.1533950069481611,0.7650837235891856,0.20853510333598246,-0.006359906701014384,21.389999389648438,0.015187456073045169,32.315006256103516,0.0020072827577723995,1.0,0.0,-0.02432365008220949,-0.07205565943573378,-0.05669356803362291,-0.02432365008220949,-0.10881515279381948,-0.10881515279381948,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220247445314257,0.053150077083427893,-0.01588175032381589,0.06481241983260122,0.9532007100837293,0.2602425509842465,-0.06741770874711106,23.59000015258789,-0.008406925399019882,32.09862518310547,-0.00588250374841115,0.3333333333333333,0.0,0.008963504211012552,-0.02786408357276371,-0.0639118445847855,0.008963504211012552,-0.030982351352666915,-0.08478346988962737,需要歷史多來源事件回補,資料不足,0,False,2026-07-24 19:28:49.408782+00:00,0,SEC Company Facts（point-in-time filed_at）
