sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20005416870117,0.009033832564810496,0.010247320241385305,0.02546074559842726,0.08814260835553522,0.5976135175497899,0.13729335962743502,0.0,15.399999618530273,-0.07507507679512726,30.958782196044922,-0.000898933283072556,1.0,0.0,0.005829257152571099,0.009368773058865631,-0.0104105914374788,0.005829257152571099,0.005829257152571099,-0.0104105914374788,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136662264808372,-0.03732838782429215,-0.00949003199300702,0.05518154159036359,1.3631493876789487,0.18940415767016144,-0.05186831269901171,26.479999542236328,0.24787937790231362,30.10053062438965,0.015773330154538856,-0.3333333333333333,0.0,-0.009012633308741247,-0.04736975788993403,0.010899310567247467,-0.009012633308741247,-0.04736975788993403,-0.04736975788993403,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530970770166848,-0.04682758130773179,-0.02220097455070924,0.03594838823893709,0.5544156305923995,0.2205653235602336,-0.06558037840833064,25.25,-0.08778902739829109,30.011930465698242,-0.0004073994359299338,-0.3333333333333333,0.0,0.01361079004342014,-0.005954661532441952,0.06699249585911748,0.01361079004342014,-0.005954661532441952,-0.005954661532441952,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.033442835813213834,-0.06594426625045968,-0.03494357588933139,0.052043615027652645,1.5980944648371587,0.26257678936587237,-0.09140446044048711,28.5,0.23859190423767096,31.678478240966797,-0.004889977454516692,-0.3333333333333333,-1.0,-0.025399727055563925,0.005599787931133804,0.05080052085592768,-0.025399727055563925,-0.025399727055563925,-0.025399727055563925,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322090851256786,0.0531496928430375,-0.01588166308884853,0.06481244634644212,0.9532007100837293,0.26024037826261753,-0.067417558097835,23.59000015258789,-0.008406925399019882,31.769441604614258,-0.005882637318038286,0.3333333333333333,0.0,0.008963504211012552,-0.027864343399542357,-0.0639121910204905,0.008963504211012552,-0.030981658481257,-0.08478338328070112,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03745651245117,0.007007249637144719,-0.10037567016781923,-0.11129965011255549,-0.11858340739313,1.2681504169077036,0.24840476304916265,-0.17885736463466895,27.65999984741211,0.05572515427319602,30.732938766479492,-0.01350017739707221,-1.0,-1.0,0.011366498004407699,0.01994974429782559,-0.02412415838384152,0.011366498004407699,0.011366498004407699,-0.02412415838384152,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572208996880267,-0.005432690655221339,-0.07210263589128407,-0.09992571958160246,0.7563900898704361,0.22680903619187406,-0.16304783842485082,24.399999618530273,-0.07330042957721838,30.292020797729492,-0.0027142911684343574,-1.0,0.0,-0.009557927898304786,0.007965579899430919,-0.0382331262950838,-0.009557927898304786,-0.009557927898304786,-0.06099234464400949,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557927898304786,-0.011133347135003357,-0.07756036165136904,-0.10825448600298193,0.7589853814418437,0.22893108280387184,-0.1710473668395165,25.1200008392334,0.009646370038679741,30.396699905395508,0.00335054059875195,-1.0,0.0,0.003676277040270959,0.013785962382053762,-0.009107082880851158,0.003676277040270959,0.003676277040270959,-0.05193076727502299,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.003676277040270959,-0.027388377095719396,-0.07070041683734318,-0.10470645252560196,0.9606328706467968,0.21598664337080906,-0.1679999073067564,24.059999465942383,-0.05794837104665784,30.45062828063965,0.0002087514339914609,-1.0,1.0,0.005036937644377071,-0.016712536943997547,0.021402334428629155,0.005036937644377071,-0.016712536943997547,-0.05540336619220787,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.005036937644377071,-0.002045855877634173,-0.06308283662464675,-0.09993675918614486,0.7594026369172796,0.20461776036156198,-0.16380917471974465,23.030000686645508,-0.07953636030013223,30.54261016845703,0.005745258814256138,-1.0,1.0,0.0038721255910241226,-0.02801869834923898,0.02198213101628843,0.0038721255910241226,-0.02801869834923898,-0.06013739552522912,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 16:04:34.057794+00:00,0,SEC Company Facts（point-in-time filed_at）
