sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89073181152344,-0.005980212219967473,0.0017220768877586057,0.010157953392495589,0.06827791659782556,1.1500391823612413,0.12904750414267477,-0.02185787136109818,16.670000076293945,0.22303741279005296,31.368818283081055,-0.01570657785402263,1.0,-1.0,0.010958470767657102,0.027016339878031426,0.049595318632785546,0.010958470767657102,0.010958470767657102,0.006802544793421017,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358215332031,0.0065887164895745975,0.01740077287689501,0.02499292667339703,0.08485601568257284,0.7800347417423059,0.1286591137365511,-0.004623604196283271,13.640000343322754,-0.20046888802353846,31.447673797607422,-0.007374237099359582,1.0,0.0,0.009234248541822199,0.008812028232470848,0.05445551904812196,0.009234248541822199,-0.0002751526965903972,-0.010629558391198723,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843338012695,-0.0002093674867653661,0.016748432222003506,0.02997650107036476,0.09144450219645495,0.8559761135365996,0.12635389161123967,-0.0002093674867653661,12.850000381469727,-0.22915414981050652,31.499263763427734,0.004158444196701971,1.0,1.0,-0.009422392523987577,-0.019682057918388063,0.05046058853615887,-0.009422392523987577,-0.019682057918388063,-0.019682057918388063,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58241271972656,-0.009422392523987577,0.006311750889874901,0.01910029309437511,0.0801035051694079,1.2333605518134165,0.13152134844872881,-0.009629787268110812,14.670000076293945,-0.004073283625728674,31.220149993896484,-0.006468499570073782,1.0,0.0,0.009089681979569164,0.004861992871884491,0.06362307391800814,0.009089681979569164,-0.010357255521394326,-0.010357255521394326,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021224975586,0.007087798029600467,-0.0035070290559998663,0.004060103204369669,0.06997409709580693,0.9956510864359679,0.1783540657400333,-0.0399444609707611,21.559999465942383,-0.08333337388070994,29.942970275878906,0.00858788354873341,0.3333333333333333,1.0,0.010970880587607645,-0.031463450849157026,0.018009255564352733,0.010970880587607645,-0.031463450849157026,-0.05920087104262861,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892206267087504,-0.07472526281314606,-0.037008553750976,0.02133973969829528,1.0700313470037732,0.2176735476873566,-0.0796898107568823,29.989999771118164,0.05971733496884557,30.624876022338867,0.013933278111810443,-0.3333333333333333,0.0,0.004750530869664038,0.04081221690192205,0.05398406483538354,0.004750530869664038,0.004750530869664038,0.004750530869664038,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78731155395508,-0.024323491462717062,-0.002990231307461788,0.03185396052344158,0.1242569748067428,1.1138088167568885,0.22736200513985774,-0.030529095550424823,26.489999771118164,0.42957359900204395,32.118186950683594,-0.005524920609385475,0.3333333333333333,-1.0,-0.030364990236917522,-0.06110572397316005,-0.019305634344588762,-0.030364990236917522,-0.08659762928346548,-0.08659762928346548,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220074320886686,0.053150153751798435,-0.015881421133287943,0.06481275386084184,0.9532007100837293,0.2602423364046546,-0.06741761164120863,23.59000015258789,-0.008406925399019882,31.943552017211914,-0.005882509368884903,0.3333333333333333,0.0,0.008963068061254686,-0.027864506964134783,-0.06391251531461806,0.008963068061254686,-0.030982427228174125,-0.08478404677988993,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.618282318115234,-0.014038113733468749,-0.07128105599036527,-0.08033967167651235,-0.08158832304499097,0.43458424999361417,0.2531568067508399,-0.15657239948215718,25.989999771118164,-0.06443487657607727,31.34783363342285,0.007682036032007122,-1.0,1.0,-0.02847637158147376,-0.019577320250572128,-0.045383778873638314,-0.02847637158147376,-0.047608294757442327,-0.05072340723131641,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.0045720050443409654,-0.005432290834391118,-0.07210262023065206,-0.0999257621509424,0.7563900898704361,0.22681163504214688,-0.16304769685582943,24.399999618530273,-0.07330042957721838,30.458011627197266,-0.00271598154888697,-1.0,0.0,-0.009558129998571196,0.007965781999697219,-0.03823373259588292,-0.009558129998571196,-0.009558129998571196,-0.06099214254374308,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 06:45:35.218687+00:00,0,SEC Company Facts（point-in-time filed_at）
