sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307258605957,-0.0019186448293646574,0.00085500562170715,0.017564931079366186,0.07575344534642814,0.7349021929436511,0.12962136447379258,-0.015973272710469777,14.710000038146973,0.1068472596215082,31.529600143432617,-0.012072071576733956,1.0,-1.0,-0.005980496821824333,0.021088249851782814,0.036264633871256446,-0.005980496821824333,-0.005980496821824333,-0.005980496821824333,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890724182128906,-0.005980496821824333,0.0017215974263018463,0.010157746531010092,0.06827768499857778,1.1500391823612413,0.12904759437476285,-0.0218582414256151,16.670000076293945,0.22303741279005296,31.36882781982422,-0.015706101882435264,1.0,-1.0,0.01095856849222443,0.02701644067378428,0.04959571063297186,0.01095856849222443,0.01095856849222443,0.006803119866533036,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.3278694152832,0.01095856849222443,0.020607434536251912,0.019696054384113593,0.07888337175462667,1.1184931856024896,0.1309936228305411,-0.011139207969172782,14.729999542236328,-0.009414952548770006,31.423425674438477,-0.012770818870634582,1.0,0.0,0.006589000889070995,0.0063120352631726995,0.05417137380531378,0.006589000889070995,0.0063120352631726995,-0.004110404476702856,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593589782714844,0.006589000889070995,0.017401061364928472,0.024993115367386354,0.08485618805632988,0.7800347417423059,0.1286596939582287,-0.0046236033313141744,13.640000343322754,-0.20046888802353846,31.447677612304688,-0.007373997170279867,1.0,0.0,0.00923396488759054,0.008811650684696026,0.0544553208676406,0.00923396488759054,-0.0002751526448766528,-0.01062936844762219,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007088074831855362,-0.003506478996442186,0.00406049852076773,0.06997455004769382,0.9956510864359679,0.17835432540229035,-0.039944443320105494,21.559999465942383,-0.08333337388070994,29.942951202392578,0.008587759469750766,0.3333333333333333,1.0,0.010970599379120927,-0.03146316020865836,0.018008418798399095,0.010970599379120927,-0.03146316020865836,-0.05920102790052528,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724647521972656,0.018922252807653583,-0.07472481854932933,-0.03700816618171454,0.021340184008471486,1.0700313470037732,0.21767394496878614,-0.07968977554355428,29.989999771118164,0.05971733496884557,30.624855041503906,0.013931879160556049,-0.3333333333333333,0.0,0.004749952417891334,0.040811525106932534,0.053983750829926125,0.004749952417891334,0.004749952417891334,0.004749952417891334,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787322998046875,-0.0243233269116655,-0.002989816482715235,0.03185422552172734,0.1242572357959828,1.1138088167568885,0.22736002032690403,-0.030528774936506742,26.489999771118164,0.42957359900204395,32.1181640625,-0.005525276910522292,0.3333333333333333,-1.0,-0.030365732468029316,-0.06110604195395897,-0.019306379339878,-0.030365732468029316,-0.08659794089281303,-0.08659794089281303,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322024548093149,0.05314997617537842,-0.01588166341279551,0.06481246835612287,0.9532007100837293,0.26024414404815643,-0.06741777862640064,23.59000015258789,-0.008406925399019882,31.94354820251465,-0.005882628086342212,0.3333333333333333,0.0,0.008963330216855692,-0.02786460081299791,-0.06391227209404338,0.008963330216855692,-0.030982002233644,-0.08478294289311028,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351852416992,-0.012000137348371243,0.008626118639458058,0.002291565675848428,0.06703486301920303,0.5392395120136916,0.20248664929301488,-0.05644082099734071,20.260000228881836,-0.06549815757866673,32.15105438232422,-0.00040454873602535635,1.0,0.0,-0.00096404238328196,-0.06689788161487631,-0.14536324461295735,-0.00096404238328196,-0.06689788161487631,-0.15191816785037637,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.618289947509766,-0.014037726896259373,-0.07128087251345205,-0.08033945490017658,-0.0815881503528263,0.43458424999361417,0.2531506718116034,-0.15657244366181688,25.989999771118164,-0.06443487657607727,31.347864151000977,0.007684499822961044,-1.0,1.0,-0.02847616839660938,-0.019577513941992475,-0.045383868687208895,-0.02847616839660938,-0.04760868047018674,-0.050723298430896735,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 19:06:59.668975+00:00,0,SEC Company Facts（point-in-time filed_at）
