symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,up_10_event,up,2026-04-28,2026-05-26,20,0.11060762778478384,-0.025368390555150944,0.11060762778478384,17.010000228881836,2.72,0.0,0.0,0.0,44.74,中性,近1年基準窗,reconstructed
VOO,up_10_event,up,2026-03-26,2026-04-24,20,0.10685812814135831,-0.020433441006328823,0.12994683003312857,18.709999084472656,2.86,0.0,0.0,0.0,19.83,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-03-20,2026-04-20,20,0.11260955689958574,-0.05054422029556227,0.16223031232204566,18.8700008392334,2.87,0.0,0.0,0.0,14.99,防守,近1年基準窗,reconstructed
VOO,up_10_event,up,2025-04-07,2025-05-06,20,0.10790422826567747,-0.053556444796991176,0.14005789954449366,24.760000228881836,3.66,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2025-04-04,2025-05-05,20,0.149667534681178,-0.07057949293956056,0.1749025133906894,23.639999389648438,3.6,0.0,0.0,0.0,4.85,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2025-03-07,2025-04-04,20,-0.11779957815541431,-0.11969478162490588,0.046543726233177596,45.310001373291016,4.45,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2025-02-10,2025-03-11,20,-0.10892755234251705,-0.1258897845096547,0.021837586964808198,26.920000076293945,3.22,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2024-07-08,2024-08-05,20,-0.12460294247766623,-0.1343844507139662,0.02959368783382077,38.56999969482422,3.93,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2023-10-26,2023-11-24,20,0.10387853082811005,-0.007543404924806096,0.10879350315946668,12.460000038146973,3.85,0.0,0.0,0.0,36.42,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-10-25,2023-11-22,20,0.11337541748287006,-0.019067344728409763,0.13699583149093297,12.850000381469727,3.9,0.0,0.0,0.0,30.29,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-05-03,2023-06-01,20,0.10942670799991139,-0.01774091136174749,0.11335696510257387,15.649999618530273,4.65,0.0,0.0,0.0,50.36,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-03-10,2023-04-10,20,0.10331702293654277,-0.015610847343993539,0.11393815302158927,18.969999313354492,,0.0,0.0,0.0,44.8,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-12-27,2023-01-26,20,0.11290687883335093,-0.022696636247787394,0.12779695815086844,18.729999542236328,,0.0,0.0,0.0,13.7,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-10-14,2022-11-11,20,0.10439524655201193,-0.08345974230691888,0.10545552722730567,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-10-14,2022-11-11,20,0.11413371288266738,-0.04630921609956984,0.11413371288266738,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-09-14,2022-10-12,20,-0.11113067749125294,-0.11113067749125294,0.05563874892793064,33.56999969482422,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-08-25,2022-09-23,20,-0.11951365744562081,-0.11951365744562081,0.051831740704220364,29.920000076293945,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-08-15,2022-09-13,20,-0.11817680005686126,-0.12012854252713234,0.06036512854047604,27.270000457763672,,0.0,0.0,0.0,9.33,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-07-13,2022-08-10,20,0.10822152207907298,-0.020022144258303842,0.11115589723953456,19.739999771118164,,0.0,0.0,0.0,31.82,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-07-06,2022-08-03,20,0.1180403005863142,-0.04232570830592375,0.1303692636086593,21.950000762939453,,0.0,0.0,0.0,19.31,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-06-02,2022-07-01,20,-0.10085775615232195,-0.13674516292543226,0.08764625902803047,26.700000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-04-08,2022-05-09,20,-0.1108788664598157,-0.1108788664598157,0.04129896553099899,34.75,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-04-06,2022-05-05,20,-0.11396693907746691,-0.11606874089175223,0.05219485072046437,31.200000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-03-07,2022-04-04,20,0.13820240690583274,-0.05021021319115282,0.16808265362081376,18.56999969482422,,0.0,0.0,0.0,14.56,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2021-12-22,2022-01-21,20,-0.10727270700299651,-0.1283585573226801,0.024190968083064757,28.850000381469727,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2021-10-08,2021-11-05,20,0.10366565130026273,-0.011131255705348009,0.11608912473767585,16.479999542236328,,0.0,0.0,0.0,16.31,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2021-03-08,2021-04-06,20,0.10434664172724362,-0.03161521126699873,0.10511445591494906,18.1200008392334,,0.0,0.0,0.0,20.26,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-10-30,2020-11-30,20,0.11225723801963161,-0.037982189484335405,0.11225723801963161,20.56999969482422,,0.0,0.0,0.0,15.58,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-10-28,2020-11-25,20,0.11037423236636346,-0.019549276454079,0.11313464277843477,21.25,,0.0,0.0,0.0,21.43,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-07-24,2020-08-21,20,0.10295008969153452,-0.034408884044273,0.10295008969153452,22.540000915527344,,0.0,0.0,0.0,30.57,風險升溫,疫情/流動性衝擊,reconstructed
