symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,down_10_event,down,2026-06-30,2026-07-29,20,-0.10139875267484655,-0.10139875267484655,0.022666108362848103,20.65999984741211,2.72,0.0,0.0,0.0,9.29,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-04-28,2026-05-26,20,0.11060762778478384,-0.025368390555150944,0.11060762778478384,17.010000228881836,2.72,0.0,0.0,0.0,44.74,中性,近1年基準窗,reconstructed
VOO,up_10_event,up,2026-03-26,2026-04-24,20,0.10685812814135831,-0.020433441006328823,0.12994683003312857,18.709999084472656,2.86,0.0,0.0,0.0,19.83,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-03-20,2026-04-20,20,0.11260955689958574,-0.05054422029556227,0.16223031232204566,18.8700008392334,2.87,0.0,0.0,0.0,14.99,防守,近1年基準窗,reconstructed
VOO,up_10_event,up,2025-04-07,2025-05-06,20,0.10790394658122038,-0.053556444796991176,0.14005774492087197,24.760000228881836,3.66,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2025-04-04,2025-05-05,20,0.14966761818282448,-0.07057949758917348,0.1749026738659205,23.639999389648438,3.6,0.0,0.0,0.0,4.85,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2025-03-07,2025-04-04,20,-0.11779968172068056,-0.11969478162490588,0.046543790383334116,45.310001373291016,4.45,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2025-02-10,2025-03-11,20,-0.10892765586948439,-0.12588958526347727,0.02183747304831618,26.920000076293945,3.22,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2024-07-08,2024-08-05,20,-0.12460295020368684,-0.13438451202625146,0.029593755234049057,38.56999969482422,3.93,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2023-10-26,2023-11-24,20,0.10387844739964747,-0.007543483644620319,0.10879360519318282,12.460000038146973,3.85,0.0,0.0,0.0,36.42,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-10-25,2023-11-22,20,0.11337541748287006,-0.019067167725762002,0.13699580677096823,12.850000381469727,3.9,0.0,0.0,0.0,30.29,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-05-03,2023-06-01,20,0.10942650128535947,-0.017740820906188226,0.11335675726920225,15.649999618530273,4.65,0.0,0.0,0.0,50.36,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-03-10,2023-04-10,20,0.10331679594037046,-0.015611039599845222,0.11393814072504793,18.969999313354492,,0.0,0.0,0.0,44.8,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-12-27,2023-01-26,20,0.11290698364066887,-0.022696638758264553,0.1277971976062129,18.729999542236328,,0.0,0.0,0.0,13.7,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-10-14,2022-11-11,20,0.10439551098787958,-0.08345926639028944,0.10545519604766196,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-10-14,2022-11-11,20,0.1141340286782837,-0.04630921193368509,0.1141340286782837,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-09-14,2022-10-12,20,-0.11113057185392772,-0.11113057185392772,0.055638638627414805,33.56999969482422,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-08-25,2022-09-23,20,-0.11951358373743703,-0.11951358373743703,0.05183165547721402,29.920000076293945,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-08-15,2022-09-13,20,-0.11817704844642773,-0.1201286964745083,0.06036512209881972,27.270000457763672,,0.0,0.0,0.0,9.33,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-07-13,2022-08-10,20,0.10822132666114892,-0.020022408509596246,0.11115590757022065,19.739999771118164,,0.0,0.0,0.0,31.82,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-07-06,2022-08-03,20,0.11804051715017971,-0.04232530997133466,0.13036973005732921,21.950000762939453,,0.0,0.0,0.0,19.31,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-06-02,2022-07-01,20,-0.10085805514012858,-0.13674526258803443,0.08764603824713935,26.700000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-04-08,2022-05-09,20,-0.11087900656101102,-0.11087900656101102,0.041298958459260904,34.75,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-04-06,2022-05-05,20,-0.11396710635665741,-0.11606882937503371,0.05219454021284098,31.200000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-03-07,2022-04-04,20,0.13820314960188917,-0.05021039578230768,0.1680827687904798,18.56999969482422,,0.0,0.0,0.0,14.56,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2021-12-22,2022-01-21,20,-0.10727246810974123,-0.12835825630163733,0.024190888451979697,28.850000381469727,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2021-10-08,2021-11-05,20,0.10366622722708296,-0.011130565739471798,0.11608892841591278,16.479999542236328,,0.0,0.0,0.0,16.31,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2021-03-08,2021-04-06,20,0.10434696797438914,-0.03161444025687876,0.10511478224278692,18.1200008392334,,0.0,0.0,0.0,20.26,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-10-30,2020-11-30,20,0.11225809809634257,-0.0379825069798756,0.11225809809634257,20.56999969482422,,0.0,0.0,0.0,15.58,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-10-28,2020-11-25,20,0.11037436710705006,-0.01954956900260063,0.1131341634154246,21.25,,0.0,0.0,0.0,21.43,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-07-24,2020-08-21,20,0.10295047311564343,-0.034408999027244036,0.10295047311564343,22.540000915527344,,0.0,0.0,0.0,30.57,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-06-11,2020-07-10,20,0.1299420960797386,-0.03464045071437771,0.1299420960797386,27.290000915527344,,0.0,0.0,0.0,25.4,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-05-12,2020-06-10,20,0.1084999592328948,-0.012515821731323817,0.12254958978319186,27.56999969482422,,0.0,0.0,0.0,39.34,風險升溫,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-05-07,2020-06-05,20,0.1106442141282733,-0.03749741067038248,0.1347681913608081,24.520000457763672,,0.0,0.0,0.0,40.97,中性,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-04-13,2020-05-11,20,0.1174210445090238,-0.04830710673398686,0.1174210445090238,27.56999969482422,,0.0,0.0,0.0,18.8,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-03-12,2020-04-09,20,0.13516848001709136,-0.11978804623136297,0.1889432046423538,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-03-12,2020-04-09,20,0.12888550299205792,-0.17513331458461623,0.25162785756888706,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2020-02-07,2020-03-09,20,-0.15545368213205102,-0.18317999173958632,0.06117476722181636,54.459999084472656,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
VOO,down_10_event,down,2020-02-06,2020-03-06,20,-0.10981144301669277,-0.12601324166459227,0.05792332109802434,41.939998626708984,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2019-05-03,2019-06-03,20,-0.10983201378947671,-0.10983201378947671,0.035557958283938707,18.860000610351562,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,up_10_event,up,2019-01-03,2019-02-01,20,0.10565700855677806,-0.013310419208111934,0.10565700855677806,16.139999389648438,,0.0,0.0,0.0,24.11,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-12-03,2019-01-03,20,-0.12813433010025488,-0.16491285698568436,0.07930308826818022,25.450000762939453,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,down_10_event,down,2018-11-23,2018-12-24,20,-0.106506577534349,-0.157342224080655,0.06032774870064439,36.06999969482422,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-09-26,2018-10-24,20,-0.10272930921954426,-0.11188652377742947,0.04534227240649269,25.229999542236328,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2018-02-08,2018-03-09,20,0.12844579461582684,-0.03474185659264961,0.12844579461582684,14.640000343322754,,0.0,0.0,0.0,18.33,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2016-06-27,2016-07-26,20,0.1131877199190423,-0.006106487482918643,0.1131877199190423,13.050000190734863,,0.0,0.0,0.0,34.1,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2016-02-11,2016-03-11,20,0.10295160978665541,-0.016459863861310264,0.10295160978665541,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2016-02-11,2016-03-11,20,0.10900404184219847,-0.01254273850486598,0.10900404184219847,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-12-16,2016-01-15,20,-0.11258133862409747,-0.11776058068216366,0.04069971181599352,27.020000457763672,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
