symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,up_10_event,up,2026-04-28,2026-05-26,20,0.11060762778478384,-0.025368390555150944,0.11060762778478384,17.010000228881836,2.72,0.0,0.0,0.0,44.74,中性,近1年基準窗,reconstructed
VOO,up_10_event,up,2026-03-26,2026-04-24,20,0.10685814992191633,-0.02043339071340311,0.12994679425427114,18.709999084472656,2.86,0.0,0.0,0.0,19.83,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-03-20,2026-04-20,20,0.11260955689958574,-0.05054422029556227,0.16223031232204566,18.8700008392334,2.87,0.0,0.0,0.0,14.99,防守,近1年基準窗,reconstructed
VOO,up_10_event,up,2025-04-07,2025-05-06,20,0.1079041018243565,-0.05355643637090879,0.14005779768753812,24.760000228881836,3.66,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2025-04-04,2025-05-05,20,0.14966761818282448,-0.07057949758917348,0.1749026738659205,23.639999389648438,3.6,0.0,0.0,0.0,4.85,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2025-03-07,2025-04-04,20,-0.11779951745898565,-0.11969498813467683,0.04654383344294044,45.310001373291016,4.45,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2025-02-10,2025-03-11,20,-0.10892765586948439,-0.12588958526347727,0.02183747304831618,26.920000076293945,3.22,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2024-07-08,2024-08-05,20,-0.12460288047254842,-0.13438444247454895,0.02959368783382077,38.56999969482422,3.93,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2023-10-26,2023-11-24,20,0.10387862398681258,-0.0075435565490452605,0.10879352964454347,12.460000038146973,3.85,0.0,0.0,0.0,36.42,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-10-25,2023-11-22,20,0.1133756930207408,-0.01906716941323172,0.13699590935255168,12.850000381469727,3.9,0.0,0.0,0.0,30.29,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-05-03,2023-06-01,20,0.1094265992809671,-0.01774081763870905,0.11335685561196929,15.649999618530273,4.65,0.0,0.0,0.0,50.36,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-03-10,2023-04-10,20,0.10331713085950178,-0.01561075197227102,0.11393804509863026,18.969999313354492,,0.0,0.0,0.0,44.8,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-12-27,2023-01-26,20,0.1129069969802825,-0.022696854957454993,0.12779721290707569,18.729999542236328,,0.0,0.0,0.0,13.7,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-10-14,2022-11-11,20,0.10439511433412552,-0.08345935789037473,0.10545506357586021,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-10-14,2022-11-11,20,0.11413372509771103,-0.04630929485842661,0.11413372509771103,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-09-14,2022-10-12,20,-0.11113046621660239,-0.11113046621660239,0.05563864512595673,33.56999969482422,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-08-25,2022-09-23,20,-0.11951369737751594,-0.11951369737751594,0.05183172806066105,29.920000076293945,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-08-15,2022-09-13,20,-0.118176882853399,-0.12012862514041611,0.06036523525203563,27.270000457763672,,0.0,0.0,0.0,9.33,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-07-13,2022-08-10,20,0.10822153249179323,-0.020022498017722268,0.11115601431993283,19.739999771118164,,0.0,0.0,0.0,31.82,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-07-06,2022-08-03,20,0.11804050436852576,-0.04232530566529835,0.13036946828831253,21.950000762939453,,0.0,0.0,0.0,19.31,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-06-02,2022-07-01,20,-0.10085786586668155,-0.13674527621642452,0.0876461638156909,26.700000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-04-08,2022-05-09,20,-0.11087891237350167,-0.11087891237350167,0.04129898746937011,34.75,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-04-06,2022-05-05,20,-0.11396721526666642,-0.11606909482487826,0.05219495074259939,31.200000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-03-07,2022-04-04,20,0.1382028332100338,-0.05021030213572275,0.16808265362081376,18.56999969482422,,0.0,0.0,0.0,14.56,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2021-12-22,2022-01-21,20,-0.10727263591414782,-0.12835848955235063,0.024190970009418056,28.850000381469727,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2021-10-08,2021-11-05,20,0.10366593926359768,-0.011130388891754106,0.11608843761180743,16.479999542236328,,0.0,0.0,0.0,16.31,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2021-03-08,2021-04-06,20,0.10434744318029554,-0.031614727837821044,0.10511515275844197,18.1200008392334,,0.0,0.0,0.0,20.26,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-10-30,2020-11-30,20,0.11225772009212731,-0.03798218134179521,0.11225772009212731,20.56999969482422,,0.0,0.0,0.0,15.58,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-10-28,2020-11-25,20,0.11037402403248464,-0.019549427094789684,0.1131344700036283,21.25,,0.0,0.0,0.0,21.43,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-07-24,2020-08-21,20,0.10295033682671262,-0.03440877697414879,0.10295033682671262,22.540000915527344,,0.0,0.0,0.0,30.57,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-06-11,2020-07-10,20,0.12994201970931107,-0.0346406979294821,0.12994201970931107,27.290000915527344,,0.0,0.0,0.0,25.4,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-05-12,2020-06-10,20,0.10850010937690491,-0.012515680204717161,0.1225495809459638,27.56999969482422,,0.0,0.0,0.0,39.34,風險升溫,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-05-07,2020-06-05,20,0.11064450496971068,-0.03749722906795305,0.13476834106425262,24.520000457763672,,0.0,0.0,0.0,40.97,中性,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-04-13,2020-05-11,20,0.11742088870029099,-0.04830703681502768,0.11742088870029099,27.56999969482422,,0.0,0.0,0.0,18.8,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-03-12,2020-04-09,20,0.13516856940708077,-0.1197880363596987,0.1889431869526359,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-03-12,2020-04-09,20,0.12888550889840644,-0.17513324215498338,0.2516277614987801,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2020-02-07,2020-03-09,20,-0.15545380969409872,-0.18318000399175327,0.06117483958599679,54.459999084472656,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
VOO,down_10_event,down,2020-02-06,2020-03-06,20,-0.10981117850244837,-0.12601323510243034,0.0579234408254381,41.939998626708984,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2019-05-03,2019-06-03,20,-0.10983169823945416,-0.10983169823945416,0.03555832194920461,18.860000610351562,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,up_10_event,up,2019-01-03,2019-02-01,20,0.10565695886900106,-0.01331057041583239,0.10565695886900106,16.139999389648438,,0.0,0.0,0.0,24.11,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-12-03,2019-01-03,20,-0.12813406301197416,-0.16491296532451627,0.07930332866702972,25.450000762939453,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,down_10_event,down,2018-11-23,2018-12-24,20,-0.10650655857787228,-0.15734243630653222,0.060328038243483206,36.06999969482422,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-09-26,2018-10-24,20,-0.1027299782187262,-0.11188718358407856,0.045341683990632875,25.229999542236328,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2018-02-08,2018-03-09,20,0.1284455980534005,-0.03474185659264961,0.1284455980534005,14.640000343322754,,0.0,0.0,0.0,18.33,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2016-06-27,2016-07-26,20,0.11318737281871671,-0.006106412758431934,0.11318737281871671,13.050000190734863,,0.0,0.0,0.0,34.1,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2016-02-11,2016-03-11,20,0.10295166864435834,-0.016459708571454956,0.10295166864435834,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2016-02-11,2016-03-11,20,0.10900415251854567,-0.012542572528153162,0.10900415251854567,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-12-16,2016-01-15,20,-0.11258151496546931,-0.11776037334831879,0.040699247405446615,27.020000457763672,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2015-09-28,2015-10-26,20,0.12861270091043409,-0.011219533542445426,0.13451274883412956,15.289999961853027,,0.0,0.0,0.0,20.58,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2015-09-28,2015-10-26,20,0.10132913175482638,-0.011309196281218958,0.10394036677773033,15.289999961853027,,0.0,0.0,0.0,20.58,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2015-07-28,2015-08-25,20,-0.10599806957537827,-0.11242765645387509,0.012692589592996129,36.02000045776367,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-07-27,2015-08-24,20,-0.10637136427722993,-0.12285083999913382,0.018787540903405286,40.7400016784668,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2014-10-14,2014-11-11,20,0.10013919043229191,-0.012693023271245107,0.11428280804556268,12.920000076293945,,0.0,0.0,0.0,25.73,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-12-19,2012-01-19,20,0.1029513226568397,-0.01430400927446629,0.1029513226568397,19.8700008392334,,0.0,0.0,0.0,17.96,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-09-30,2011-10-28,20,0.122880986703231,-0.027329130896110554,0.1525227408541705,24.530000686645508,,0.0,0.0,0.0,27.32,風險升溫,outside_named_windows,reconstructed
VOO,up_10_event,up,2011-09-29,2011-10-27,20,0.10844972126726504,-0.05375318338016355,0.17141712056358238,25.459999084472656,,0.0,0.0,0.0,26.41,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-08-18,2011-09-16,20,0.1127565703781015,-0.0341445659500027,0.13321868251046243,30.979999542236328,,0.0,0.0,0.0,17.54,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2011-07-11,2011-08-08,20,-0.12715649272990115,-0.1516013502843394,0.04449121062225392,48.0,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2011-07-07,2011-08-04,20,-0.1114521898095222,-0.1114521898095222,0.030642794140017804,31.65999984741211,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-08-23,2010-09-21,20,0.10014236109162988,-0.022931130521093968,0.12619284049391055,22.350000381469727,,0.0,0.0,0.0,23.5,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2010-04-22,2010-05-20,20,-0.11846566433056926,-0.12212984570713104,0.07068945625624523,45.790000915527344,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-02-10,2010-03-11,20,0.10065086251376987,-0.01538471801354524,0.10065086251376987,18.059999465942383,,0.0,0.0,0.0,43.21,中性,outside_named_windows,reconstructed
QQQ,up_10_event,up,2009-06-24,2009-07-23,20,0.10564714071915304,-0.052675094597890104,0.13958855792139158,23.43000030517578,,0.0,0.0,0.0,45.05,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-05-13,2009-06-11,20,0.11508157960632914,-0.02499991975167959,0.119018503219952,28.110000610351562,,0.0,0.0,0.0,41.58,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-04-07,2009-05-06,20,0.11489465727662829,-0.032122595568945145,0.11553188396710667,32.45000076293945,,0.0,0.0,0.0,47.11,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-03-06,2009-04-03,20,0.23207216142538378,-0.0429799471255522,0.25887717493815354,39.70000076293945,,0.0,0.0,0.0,49.71,中性,金融危機,reconstructed
QQQ,down_10_event,down,2009-02-04,2009-03-05,20,-0.11367400493477864,-0.15841221352603063,0.05315928927473301,50.16999816894531,,0.0,0.0,0.0,1.5,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-11-19,2008-12-18,20,0.10424383642628188,-0.08245307022493009,0.1956189263463486,47.34000015258789,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-10-13,2008-11-10,20,-0.12411084656052962,-0.183319427559262,0.1763678014796859,59.97999954223633,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-09-10,2008-10-08,20,-0.2427144011264607,-0.25660916399016276,0.06761848119404412,57.529998779296875,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-08-11,2008-09-09,20,-0.11099465676986342,-0.12020693108882319,0.014646001956008625,25.469999313354492,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-06-04,2008-07-02,20,-0.100859926937506,-0.11491182908117548,0.030187751834261478,25.920000076293945,,0.0,0.0,0.0,5.08,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-04-14,2008-05-12,20,0.11365698784383227,-0.018189640867821932,0.11365698784383227,17.790000915527344,,0.0,0.0,0.0,43.03,中性,金融危機,reconstructed
QQQ,up_10_event,up,2008-03-10,2008-04-08,20,0.10144230386374198,-0.03624584471867265,0.11235724230760868,22.360000610351562,,0.0,0.0,0.0,6.35,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-01-09,2008-02-07,20,-0.100375299538214,-0.10793936760701306,0.03637181028253478,27.65999984741211,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2007-12-07,2008-01-08,20,-0.10244804555900289,-0.10628588585032916,0.05680200743178787,25.43000030517578,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,up_10_event,up,2007-09-10,2007-10-08,20,0.10327024630181914,-0.008330009918743664,0.10327024630181914,17.459999084472656,,0.0,0.0,0.0,30.91,風險升溫,outside_named_windows,reconstructed
