symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,down_10_event,down,2026-06-30,2026-07-29,20,-0.10139875267484655,-0.10139875267484655,0.022666108362848103,20.65999984741211,2.72,0.0,0.0,0.0,9.29,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-04-28,2026-05-26,20,0.11060762778478384,-0.025368390555150944,0.11060762778478384,17.010000228881836,2.72,0.0,0.0,0.0,44.74,中性,近1年基準窗,reconstructed
VOO,up_10_event,up,2026-03-26,2026-04-24,20,0.10685812814135831,-0.020433441006328823,0.12994683003312857,18.709999084472656,2.86,0.0,0.0,0.0,19.83,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-03-20,2026-04-20,20,0.11260955689958574,-0.05054422029556227,0.16223031232204566,18.8700008392334,2.87,0.0,0.0,0.0,14.99,防守,近1年基準窗,reconstructed
VOO,up_10_event,up,2025-04-07,2025-05-06,20,0.10790395379095652,-0.053556444796991176,0.1400578222326776,24.760000228881836,3.66,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2025-04-04,2025-05-05,20,0.14966761818282448,-0.07057943171149739,0.1749025133906894,23.639999389648438,3.6,0.0,0.0,0.0,4.85,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2025-03-07,2025-04-04,20,-0.11779957815541431,-0.11969498786642618,0.04654397142179545,45.310001373291016,4.45,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2025-02-10,2025-03-11,20,-0.10892765586948439,-0.12588968488657737,0.02183758950800674,26.920000076293945,3.22,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2024-07-08,2024-08-05,20,-0.12460288819856524,-0.1343844507139662,0.029593755234049057,38.56999969482422,3.93,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2023-10-26,2023-11-24,20,0.1038786055901404,-0.007543562364434653,0.10879367075931534,12.460000038146973,3.85,0.0,0.0,0.0,36.42,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-10-25,2023-11-22,20,0.11337541748287006,-0.019067256227085938,0.1369958191309495,12.850000381469727,3.9,0.0,0.0,0.0,30.29,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-05-03,2023-06-01,20,0.10942650128535947,-0.01774081763870905,0.11335675726920225,15.649999618530273,4.65,0.0,0.0,0.0,50.36,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-03-10,2023-04-10,20,0.10331678479011841,-0.015611038087383067,0.11393812842850926,18.969999313354492,,0.0,0.0,0.0,44.8,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-12-27,2023-01-26,20,0.11290673400725115,-0.02269652563770308,0.12779701036428515,18.729999542236328,,0.0,0.0,0.0,13.7,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-10-14,2022-11-11,20,0.10439523405384254,-0.08345935789037473,0.10545518341047888,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-10-14,2022-11-11,20,0.11413360389589755,-0.04630956343387638,0.11413360389589755,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-09-14,2022-10-12,20,-0.11113056011439248,-0.11113056011439248,0.05563839853076136,33.56999969482422,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-08-25,2022-09-23,20,-0.11951355372291028,-0.11951355372291028,0.05183156093233299,29.920000076293945,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-08-15,2022-09-13,20,-0.11817661227195053,-0.12012863641958771,0.060365455116846434,27.270000457763672,,0.0,0.0,0.0,9.33,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-07-13,2022-08-10,20,0.10822132666114892,-0.020022320425832185,0.11115570103146144,19.739999771118164,,0.0,0.0,0.0,31.82,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-07-06,2022-08-03,20,0.11804052993183656,-0.04232550483259334,0.13036949683296872,21.950000762939453,,0.0,0.0,0.0,19.31,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-06-02,2022-07-01,20,-0.10085776620406939,-0.13674517655381235,0.08764603824713935,26.700000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-04-08,2022-05-09,20,-0.11087901529676258,-0.11087901529676258,0.04129940068493143,34.75,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-04-06,2022-05-05,20,-0.11396703787929852,-0.1160689178583153,0.05219464023495601,31.200000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-03-07,2022-04-04,20,0.13820313625606095,-0.05021030683774652,0.1680827687904798,18.56999969482422,,0.0,0.0,0.0,14.56,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2021-12-22,2022-01-21,20,-0.10727261028744273,-0.12835812076091058,0.024190566074997255,28.850000381469727,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2021-10-08,2021-11-05,20,0.1036658522918068,-0.011130823750708951,0.11608884046515744,16.479999542236328,,0.0,0.0,0.0,16.31,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2021-03-08,2021-04-06,20,0.10434687384692531,-0.03161462681779115,0.10511468819601566,18.1200008392334,,0.0,0.0,0.0,20.26,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-10-30,2020-11-30,20,0.11225760286393172,-0.03798229260200181,0.11225760286393172,20.56999969482422,,0.0,0.0,0.0,15.58,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-10-28,2020-11-25,20,0.11037435492442871,-0.019549664574315395,0.11313439684805315,21.25,,0.0,0.0,0.0,21.43,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-07-24,2020-08-21,20,0.10295010241283054,-0.03440888800070918,0.10295010241283054,22.540000915527344,,0.0,0.0,0.0,30.57,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-06-11,2020-07-10,20,0.12994210486225488,-0.03464082263601853,0.12994210486225488,27.290000915527344,,0.0,0.0,0.0,25.4,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-05-12,2020-06-10,20,0.10849988802397736,-0.012515750522406388,0.12254943672307128,27.56999969482422,,0.0,0.0,0.0,39.34,風險升溫,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-05-07,2020-06-05,20,0.11064457955436668,-0.037497288627358905,0.13476863492447455,24.520000457763672,,0.0,0.0,0.0,40.97,中性,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-04-13,2020-05-11,20,0.11742120031775638,-0.04830668367108171,0.11742120031775638,27.56999969482422,,0.0,0.0,0.0,18.8,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-03-12,2020-04-09,20,0.1351684147925083,-0.1197878715408437,0.18894258982616186,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-03-12,2020-04-09,20,0.12888556729186496,-0.17513323525585756,0.25162781638299947,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2020-02-07,2020-03-09,20,-0.15545358682178712,-0.18318012551146845,0.06117453598329603,54.459999084472656,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
VOO,down_10_event,down,2020-02-06,2020-03-06,20,-0.10981124814100052,-0.12601310683503142,0.05792301563804725,41.939998626708984,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2019-05-03,2019-06-03,20,-0.10983202295731043,-0.10983202295731043,0.03555850378188641,18.860000610351562,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,up_10_event,up,2019-01-03,2019-02-01,20,0.1056572456865259,-0.013310559184441906,0.1056572456865259,16.139999389648438,,0.0,0.0,0.0,24.11,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-12-03,2019-01-03,20,-0.1281342013485236,-0.16491327598232974,0.07930332866702972,25.450000762939453,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,down_10_event,down,2018-11-23,2018-12-24,20,-0.10650637906411908,-0.15734227010745638,0.06032804214567622,36.06999969482422,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-09-26,2018-10-24,20,-0.10272980426773115,-0.11188685849684721,0.04534188155744023,25.229999542236328,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2018-02-08,2018-03-09,20,0.1284455980534005,-0.034741390268483774,0.1284455980534005,14.640000343322754,,0.0,0.0,0.0,18.33,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2016-06-27,2016-07-26,20,0.11318721284854805,-0.006106335724250234,0.11318721284854805,13.050000190734863,,0.0,0.0,0.0,34.1,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2016-02-11,2016-03-11,20,0.10295188280047052,-0.016459942161401897,0.10295188280047052,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2016-02-11,2016-03-11,20,0.10900428239282145,-0.012542534824504403,0.10900428239282145,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-12-16,2016-01-15,20,-0.11258152311155878,-0.11776031835550849,0.04069917558961289,27.020000457763672,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
