symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
VOO,up_10_event,up,2026-03-26,2026-04-24,20,0.10685814992191633,-0.02043339071340311,0.12994679425427114,18.709999084472656,2.86,0.0,0.0,0.0,12.9,防守,近1年基準窗,reconstructed
VOO,up_10_event,up,2025-04-07,2025-05-06,20,0.10790402801331522,-0.05355643637090879,0.14005772060021737,24.760000228881836,3.66,0.0,0.0,0.0,0.01,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2025-03-07,2025-04-04,20,-0.11779956219685361,-0.1196949297337161,0.04654396137072703,45.310001373291016,4.45,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2023-10-26,2023-11-24,20,0.10387871581430863,-0.007543635632383472,0.10879352964454347,12.460000038146973,3.85,0.0,0.0,0.0,28.46,風險升溫,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-10-14,2022-11-11,20,0.11413351888948786,-0.04630929485842661,0.11413351888948786,22.520000457763672,,0.0,0.0,0.0,26.21,風險升溫,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-08-25,2022-09-23,20,-0.11951391785991106,-0.11951391785991106,0.051832001580984555,29.920000076293945,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-07-13,2022-08-10,20,0.10822153249179323,-0.020022585845711482,0.11115601431993283,19.739999771118164,,0.0,0.0,0.0,24.99,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-04-08,2022-05-09,20,-0.11087868541113421,-0.11087868541113421,0.041298983943765855,34.75,,0.0,0.0,0.0,4.44,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2020-10-28,2020-11-25,20,0.11037410979301976,-0.019549631254577426,0.11313460507318363,21.25,,0.0,0.0,0.0,27.97,風險升溫,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-05-07,2020-06-05,20,0.11064433674010798,-0.037497415088565966,0.1347681738429629,24.520000457763672,,0.0,0.0,0.0,23.64,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-03-12,2020-04-09,20,0.12888561095488105,-0.1751330520127221,0.2516273940275233,41.66999816894531,,0.0,0.0,0.0,0.64,防守,疫情/流動性衝擊,reconstructed
VOO,down_10_event,down,2020-02-06,2020-03-06,20,-0.10981122108753327,-0.12601310066436222,0.05792338276662279,41.939998626708984,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2019-01-03,2019-02-01,20,0.10565704304535206,-0.013310709056828629,0.10565704304535206,16.139999389648438,,0.0,0.0,0.0,24.69,防守,貿易戰/關稅,reconstructed
VOO,down_10_event,down,2018-11-23,2018-12-24,20,-0.10650655857787228,-0.15734232344694055,0.06032789623066748,36.06999969482422,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,up_10_event,up,2016-02-11,2016-03-11,20,0.10900371996453062,-0.012542068626428593,0.10900371996453062,16.5,,0.0,0.0,0.0,28.76,風險升溫,outside_named_windows,reconstructed
VOO,up_10_event,up,2015-09-28,2015-10-26,20,0.10132880340993555,-0.011309490198803784,0.10394035577332317,15.289999961853027,,0.0,0.0,0.0,14.55,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2015-07-28,2015-08-25,20,-0.10599825059466783,-0.11242783556120073,0.012691815217173774,36.02000045776367,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2011-09-29,2011-10-27,20,0.10844961828706579,-0.05375289967211139,0.17141666051390958,25.459999084472656,,0.0,0.0,0.0,22.21,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2011-07-07,2011-08-04,20,-0.11145217197468638,-0.11145217197468638,0.03064279668169223,31.65999984741211,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
