symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,down_10_event,down,2026-06-30,2026-07-29,20,-0.10139875267484655,-0.10139875267484655,0.022666108362848103,20.65999984741211,2.72,0.0,0.0,0.0,9.29,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-04-28,2026-05-26,20,0.11060762778478384,-0.025368390555150944,0.11060762778478384,17.010000228881836,2.72,0.0,0.0,0.0,44.74,中性,近1年基準窗,reconstructed
VOO,up_10_event,up,2026-03-26,2026-04-24,20,0.10685812814135831,-0.020433441006328823,0.12994683003312857,18.709999084472656,2.86,0.0,0.0,0.0,19.83,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-03-20,2026-04-20,20,0.11260955689958574,-0.05054422029556227,0.16223031232204566,18.8700008392334,2.87,0.0,0.0,0.0,14.99,防守,近1年基準窗,reconstructed
VOO,up_10_event,up,2025-04-07,2025-05-06,20,0.10790409463318551,-0.05355637941498814,0.1400578222326776,24.760000228881836,3.66,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2025-04-04,2025-05-05,20,0.14966746205005843,-0.0705793658338213,0.17490260008089797,23.639999389648438,3.6,0.0,0.0,0.0,4.85,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2025-03-07,2025-04-04,20,-0.11779963685255146,-0.1196948401959459,0.046543726233177596,45.310001373291016,4.45,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2025-02-10,2025-03-11,20,-0.10892771396070222,-0.12588964224890486,0.02183747304831618,26.920000076293945,3.22,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2024-07-08,2024-08-05,20,-0.12460282619344354,-0.13438438940168096,0.029593755234049057,38.56999969482422,3.93,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2023-10-26,2023-11-24,20,0.1038787897799458,-0.007543404924806096,0.10879367075931534,12.460000038146973,3.85,0.0,0.0,0.0,36.42,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-10-25,2023-11-22,20,0.11337559448551793,-0.019067256227085938,0.1369958191309495,12.850000381469727,3.9,0.0,0.0,0.0,30.29,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-05-03,2023-06-01,20,0.10942692543786414,-0.01774063672757331,0.11335674612138624,15.649999618530273,4.65,0.0,0.0,0.0,50.36,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-03-10,2023-04-10,20,0.10331690386331771,-0.015610655088104552,0.11393792487915322,18.969999313354492,,0.0,0.0,0.0,44.8,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-12-27,2023-01-26,20,0.11290651105299854,-0.022696638758264553,0.12779665118129002,18.729999542236328,,0.0,0.0,0.0,13.7,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-10-14,2022-11-11,20,0.10439518044306473,-0.08345993447347577,0.10545539475542443,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-10-14,2022-11-11,20,0.11413359273112289,-0.046309387683796555,0.11413359273112289,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-09-14,2022-10-12,20,-0.11113077138902083,-0.11113077138902083,0.05563863212887421,33.56999969482422,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-08-25,2022-09-23,20,-0.1195135637277509,-0.1195135637277509,0.05183119207076681,29.920000076293945,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-08-15,2022-09-13,20,-0.11817723623128562,-0.12012879036693724,0.06036523525203563,27.270000457763672,,0.0,0.0,0.0,9.33,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-07-13,2022-08-10,20,0.1082213366925373,-0.020022406745947352,0.11115581463150859,19.739999771118164,,0.0,0.0,0.0,31.82,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-07-06,2022-08-03,20,0.11804042164989204,-0.04232540740197388,0.13036901611212537,21.950000762939453,,0.0,0.0,0.0,19.31,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-06-02,2022-07-01,20,-0.10085766654145722,-0.13674527621642452,0.08764604836585965,26.700000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-04-08,2022-05-09,20,-0.1108788664598157,-0.1108788664598157,0.041299136763846445,34.75,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-04-06,2022-05-05,20,-0.11396712657298247,-0.11606884991533917,0.05219454543344981,31.200000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-03-07,2022-04-04,20,0.13820302634350168,-0.05021057367137993,0.16808306458204592,18.56999969482422,,0.0,0.0,0.0,14.56,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2021-12-22,2022-01-21,20,-0.10727268991851513,-0.12835840182221658,0.024190804968214463,28.850000381469727,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2021-10-08,2021-11-05,20,0.10366584327580264,-0.011130909754424767,0.11608892841591278,16.479999542236328,,0.0,0.0,0.0,16.31,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2021-03-08,2021-04-06,20,0.10434688481312238,-0.03161482576201424,0.10511469924290506,18.1200008392334,,0.0,0.0,0.0,20.26,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-10-30,2020-11-30,20,0.11225785048010817,-0.037982189484335405,0.11225785048010817,20.56999969482422,,0.0,0.0,0.0,15.58,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-10-28,2020-11-25,20,0.11037424454896994,-0.019549762090421585,0.11313450731554386,21.25,,0.0,0.0,0.0,21.43,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-07-24,2020-08-21,20,0.10295039224984137,-0.0344085509645522,0.10295039224984137,22.540000915527344,,0.0,0.0,0.0,30.57,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-06-11,2020-07-10,20,0.12994238399647684,-0.034640700127513746,0.12994238399647684,27.290000915527344,,0.0,0.0,0.0,25.4,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-05-12,2020-06-10,20,0.10849988029781854,-0.012515892048997945,0.12254958978319186,27.56999969482422,,0.0,0.0,0.0,39.34,風險升溫,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-05-07,2020-06-05,20,0.11064441083488585,-0.03749704220942063,0.13476802731096416,24.520000457763672,,0.0,0.0,0.0,40.96,中性,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-04-13,2020-05-11,20,0.11742130566501996,-0.04830718375099763,0.11742130566501996,27.56999969482422,,0.0,0.0,0.0,18.8,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-03-12,2020-04-09,20,0.13516809829178444,-0.11978796382192869,0.18894290607905928,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-03-12,2020-04-09,20,0.12888533633861576,-0.1751330327373235,0.25162734540985854,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2020-02-07,2020-03-09,20,-0.15545374053777206,-0.1831800463733576,0.06117492609616315,54.459999084472656,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
VOO,down_10_event,down,2020-02-06,2020-03-06,20,-0.10981145503638146,-0.1260133901084245,0.05792326287012961,41.939998626708984,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2019-05-03,2019-06-03,20,-0.10983193948589454,-0.10983193948589454,0.03555849742913608,18.860000610351562,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,up_10_event,up,2019-01-03,2019-02-01,20,0.1056568558485238,-0.013310419208111934,0.1056568558485238,16.139999389648438,,0.0,0.0,0.0,24.11,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-12-03,2019-01-03,20,-0.12813398192698533,-0.16491270165668526,0.0793029769005773,25.450000762939453,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,down_10_event,down,2018-11-23,2018-12-24,20,-0.10650671996071315,-0.15734247159187265,0.060327891127008426,36.06999969482422,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-09-26,2018-10-24,20,-0.10272978639778252,-0.1118868392326473,0.0453417913435048,25.229999542236328,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2018-02-08,2018-03-09,20,0.12844583508639773,-0.03474167400601069,0.12844583508639773,14.640000343322754,,0.0,0.0,0.0,18.33,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2016-06-27,2016-07-26,20,0.11318720379525993,-0.006106864800805023,0.11318720379525993,13.050000190734863,,0.0,0.0,0.0,34.1,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2016-02-11,2016-03-11,20,0.10295204435254002,-0.016460021771871114,0.10295204435254002,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2016-02-11,2016-03-11,20,0.10900412665188086,-0.01254304402540829,0.10900412665188086,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-12-16,2016-01-15,20,-0.11258138654312677,-0.11776030988442132,0.04069917254276345,27.020000457763672,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
