symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,down_10_event,down,2026-06-30,2026-07-29,20,-0.10139875267484655,-0.10139875267484655,0.022666108362848103,20.65999984741211,2.72,0.0,0.0,0.0,9.29,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-04-28,2026-05-26,20,0.11060762778478384,-0.025368390555150944,0.11060762778478384,17.010000228881836,2.72,0.0,0.0,0.0,44.74,中性,近1年基準窗,reconstructed
VOO,up_10_event,up,2026-03-26,2026-04-24,20,0.10685812814135831,-0.020433441006328823,0.12994683003312857,18.709999084472656,2.86,0.0,0.0,0.0,19.83,防守,近1年基準窗,reconstructed
QQQ,up_10_event,up,2026-03-20,2026-04-20,20,0.11260955689958574,-0.05054422029556227,0.16223031232204566,18.8700008392334,2.87,0.0,0.0,0.0,14.99,防守,近1年基準窗,reconstructed
VOO,up_10_event,up,2025-04-07,2025-05-06,20,0.10790409463318551,-0.0535563827386103,0.1400578222326776,24.760000228881836,3.66,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2025-04-04,2025-05-05,20,0.14966760731229778,-0.0705793658338213,0.17490260008089797,23.639999389648438,3.6,0.0,0.0,0.0,4.85,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2025-03-07,2025-04-04,20,-0.11779974041781083,-0.11969473707515632,0.04654360363886889,45.310001373291016,4.45,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2025-02-10,2025-03-11,20,-0.10892771396070222,-0.12588974187199842,0.02183758950800674,26.920000076293945,3.22,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2024-07-08,2024-08-05,20,-0.12460294247766623,-0.1343844507139662,0.029593685839199413,38.56999969482422,3.93,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2023-10-26,2023-11-24,20,0.103878438733229,-0.007543562364434653,0.10879350315946668,12.460000038146973,3.85,0.0,0.0,0.0,36.42,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-10-25,2023-11-22,20,0.1133756930207408,-0.01906725791456343,0.13699592171254338,12.850000381469727,3.9,0.0,0.0,0.0,30.29,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-05-03,2023-06-01,20,0.10942680599552856,-0.01774091136174749,0.11335706344535068,15.649999618530273,4.65,0.0,0.0,0.0,50.36,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2023-03-10,2023-04-10,20,0.10331702293654277,-0.015610750459836398,0.11393815302158927,18.969999313354492,,0.0,0.0,0.0,44.8,中性,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-12-27,2023-01-26,20,0.11290676068641958,-0.02269642004852468,0.12779650085207162,18.729999542236328,,0.0,0.0,0.0,13.7,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-10-14,2022-11-11,20,0.1043950607233406,-0.08345935789037473,0.10545494374124154,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-10-14,2022-11-11,20,0.11413389736184865,-0.046309473475886764,0.11413389736184865,22.520000457763672,,0.0,0.0,0.0,8.29,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-09-14,2022-10-12,20,-0.11113046621660239,-0.11113046621660239,0.05563876192504047,33.56999969482422,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-08-25,2022-09-23,20,-0.11951366745047176,-0.11951366745047176,0.05183184456702694,29.920000076293945,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-08-15,2022-09-13,20,-0.11817687175748337,-0.12012870775368445,0.06036534196359522,27.270000457763672,,0.0,0.0,0.0,9.33,防守,升息+AI主線,reconstructed
VOO,up_10_event,up,2022-07-13,2022-08-10,20,0.1082213366925373,-0.020022496593360417,0.1111557113621282,19.739999771118164,,0.0,0.0,0.0,31.82,風險升溫,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-07-06,2022-08-03,20,0.11804019230438145,-0.04232540740197388,0.13036940162928778,21.950000762939453,,0.0,0.0,0.0,19.31,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-06-02,2022-07-01,20,-0.10085758698230618,-0.1367450044853168,0.08764592279732142,26.700000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
VOO,down_10_event,down,2022-04-08,2022-05-09,20,-0.11087916413368593,-0.11087916413368593,0.041299044075669755,34.75,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2022-04-06,2022-05-05,20,-0.11396719505032571,-0.11606899607143117,0.05219495074259939,31.200000762939453,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2022-03-07,2022-04-04,20,0.13820272329751426,-0.05021020378712371,0.1680824232815501,18.56999969482422,,0.0,0.0,0.0,14.56,防守,升息+AI主線,reconstructed
QQQ,down_10_event,down,2021-12-22,2022-01-21,20,-0.10727247665196493,-0.12835840182221658,0.024191049640509332,28.850000381469727,,0.0,0.0,0.0,0.0,防守,升息+AI主線,reconstructed
QQQ,up_10_event,up,2021-10-08,2021-11-05,20,0.10366603525140938,-0.011130563803381066,0.11608873209421877,16.479999542236328,,0.0,0.0,0.0,16.31,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2021-03-08,2021-04-06,20,0.10434665269341381,-0.03161501541865086,0.10511478224278692,18.1200008392334,,0.0,0.0,0.0,20.26,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-10-30,2020-11-30,20,0.11225735524781344,-0.037982511051180556,0.11225735524781344,20.56999969482422,,0.0,0.0,0.0,15.58,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-10-28,2020-11-25,20,0.11037424454896994,-0.019549373970272232,0.1131341634154246,21.25,,0.0,0.0,0.0,21.43,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-07-24,2020-08-21,20,0.10294989797951559,-0.034408895913584314,0.10294989797951559,22.540000915527344,,0.0,0.0,0.0,30.57,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-06-11,2020-07-10,20,0.1299416905522366,-0.03464063447719412,0.1299416905522366,27.290000915527344,,0.0,0.0,0.0,25.4,風險升溫,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-05-12,2020-06-10,20,0.10849988802397736,-0.01251567931348907,0.12254935577441373,27.56999969482422,,0.0,0.0,0.0,39.34,風險升溫,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-05-07,2020-06-05,20,0.11064523990772002,-0.037497353146669465,0.13476916922059856,24.520000457763672,,0.0,0.0,0.0,40.97,中性,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-04-13,2020-05-11,20,0.11742062754445337,-0.048307113832038895,0.11742062754445337,27.56999969482422,,0.0,0.0,0.0,18.8,防守,疫情/流動性衝擊,reconstructed
QQQ,up_10_event,up,2020-03-12,2020-04-09,20,0.13516798473648595,-0.11978804623136297,0.18894311101781947,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
VOO,up_10_event,up,2020-03-12,2020-04-09,20,0.12888574345883286,-0.17513330276203554,0.2516278369759415,41.66999816894531,,0.0,0.0,0.0,18.88,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2020-02-07,2020-03-09,20,-0.15545393725612888,-0.18318007087769883,0.06117476250649578,54.459999084472656,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
VOO,down_10_event,down,2020-02-06,2020-03-06,20,-0.10981129085009533,-0.12601298518194004,0.05792275408560177,41.939998626708984,,0.0,0.0,0.0,0.0,防守,疫情/流動性衝擊,reconstructed
QQQ,down_10_event,down,2019-05-03,2019-06-03,20,-0.10983186518229993,-0.10983186518229993,0.035558411277357704,18.860000610351562,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,up_10_event,up,2019-01-03,2019-02-01,20,0.10565660258418963,-0.013310420139683754,0.10565660258418963,16.139999389648438,,0.0,0.0,0.0,24.11,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-12-03,2019-01-03,20,-0.12813407492865614,-0.16491270165668526,0.0793033110033865,25.450000762939453,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
VOO,down_10_event,down,2018-11-23,2018-12-24,20,-0.10650630785092685,-0.1573421463518423,0.06032797093248399,36.06999969482422,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,down_10_event,down,2018-09-26,2018-10-24,20,-0.10272981320270769,-0.11188709749622072,0.04534198034087189,25.229999542236328,,0.0,0.0,0.0,0.0,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2018-02-08,2018-03-09,20,0.12844592662252263,-0.034741755441799915,0.12844592662252263,14.640000343322754,,0.0,0.0,0.0,18.33,防守,貿易戰/關稅,reconstructed
QQQ,up_10_event,up,2016-06-27,2016-07-26,20,0.11318728378033804,-0.006106864800805023,0.11318728378033804,13.050000190734863,,0.0,0.0,0.0,34.1,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2016-02-11,2016-03-11,20,0.10295232613384431,-0.016460182303212223,0.10295232613384431,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2016-02-11,2016-03-11,20,0.10900440266817202,-0.012542434261647362,0.10900440266817202,16.5,,0.0,0.0,0.0,16.44,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-12-16,2016-01-15,20,-0.11258131418586537,-0.1177601744855209,0.04069917558961289,27.020000457763672,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
