date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_official_rows,news_pending_rows,news_rejected_rows,news_signal_rows,news_fear_score,news_hype_score,policy_risk_score,news_sentiment_confidence,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-08-16,12.40999984741211,,,,,,,0.0,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-17,12.239999771118164,,,,,,,-0.02,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-18,11.640000343322754,,,,,,,-0.03,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-21,12.220000267028809,,,,,,,-0.03,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-22,12.1899995803833,,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-23,12.399999618530273,-0.0008058202260108338,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-24,12.399999618530273,0.01307188320294328,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-25,12.3100004196167,0.05756014231376616,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-28,12.180000305175781,-0.003273319229047167,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-29,12.279999732971191,0.007383113673992581,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-30,12.220000267028809,-0.014516077180557141,,,,,,-0.07,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-31,12.3100004196167,-0.007258000135667908,,,,,,-0.05,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-01,11.960000038146973,-0.02843219898774174,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-05,12.630000114440918,0.03694579622251015,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-06,13.739999771118164,0.11889251383507315,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-07,13.880000114440918,0.13584286506858856,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-08,13.15999984741211,0.0690495043721433,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-11,12.989999771118164,0.08612037873628431,,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-12,11.920000076293945,-0.05621536276434169,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-13,11.180000305175781,-0.18631728592336427,,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-14,11.550000190734863,-0.1678674282777487,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-15,11.760000228881836,-0.10638295096983463,,,,,,-0.07,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-18,11.779999732971191,-0.09314858040546503,,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-19,11.979999542236328,0.0050335122112714625,,,,,,-0.05,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-20,11.390000343322754,0.018783544938702157,,,,,,-0.08,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-21,12.25,0.06060604309138107,,,,,,-0.06,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-22,12.59000015258789,0.07057822343129083,,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-25,12.119999885559082,0.02886249238497518,,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-26,11.529999732971191,-0.03756258985475169,,,,,,-0.09,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-27,11.579999923706055,0.016681262041812417,,,,,,-0.06,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-28,11.720000267028809,-0.043265284324178865,,,,,,-0.05,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-29,11.979999542236328,-0.04845119959956279,,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-02,12.569999694824219,0.037128697484668294,,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-03,12.239999771118164,0.06157849562794482,,,,,,-0.05,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-04,11.859999656677246,0.02417959713436524,,,,,,-0.03,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-05,11.979999542236328,0.022184237993488898,,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-06,11.5600004196167,-0.035058358820373337,,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-09,11.680000305175781,-0.07080345356053597,,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-10,11.520000457763672,-0.05882347441324487,,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-11,11.619999885559082,-0.020236068976869026,,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-12,11.09000015258789,-0.0742904360313773,,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-13,10.75,-0.07006923790782671,,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-16,11.09000015258789,-0.05051371037434327,,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-17,11.729999542236328,0.018229086469448097,,,,,,-0.05,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-18,11.34000015258789,-0.024096362799380544,,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-19,10.899999618530273,-0.017132599769467127,,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-20,10.630000114440918,-0.01116278005200766,,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-23,11.079999923706055,-0.0009017338813563924,,,,,,-0.07,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-24,10.779999732971191,-0.08098890420621607,,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-25,10.65999984741211,-0.059964752735968796,,,,,,-0.1,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-26,10.5600004196167,-0.03119258814794512,,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-27,10.800000190734863,0.015992481134877723,,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-30,11.199999809265137,0.010830314655719375,,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-10-31,11.100000381469727,0.0296846620060478,,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-11-01,11.510000228881836,0.07973737276141502,,,,,,-0.09,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-11-02,11.420000076293945,0.08143935819166015,,,,,,-0.07,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-11-03,11.15999984741211,0.03333330095550213,,,,,,-0.1,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-11-06,11.15999984741211,-0.003571425226269853,,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-11-07,11.09000015258789,-0.0009009214899244888,,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-11-08,10.75,-0.06602955810329014,,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,,0.5083333333333333,0.5083333333333333,0.5083333333333333,22.54,防守,outside_named_windows,reconstructed
2006-11-09,11.010000228881836,-0.03590191284352107,,,,,,-0.13,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754098360655737,,0.5081967213114754,0.5081967213114754,0.5081967213114754,20.37,防守,outside_named_windows,reconstructed
2006-11-10,10.789999961853027,-0.033154112062544594,,,,,,-0.14,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,,0.5080645161290323,0.5080645161290323,0.5080645161290323,21.41,防守,outside_named_windows,reconstructed
2006-11-13,10.859999656677246,-0.026881737888592383,,,,,,-0.15,-0.0014866204162538033,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.5079365079365079,0.5079365079365079,0.5079365079365079,20.52,防守,outside_named_windows,reconstructed
2006-11-14,10.5,-0.05320109508296189,0.05347157247142609,,,,,-0.17,-0.0014866204162538033,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,,0.5078125,0.5078125,0.5078125,37.7,風險升溫,outside_named_windows,reconstructed
2006-11-15,10.3100004196167,-0.040930193524027936,0.05362688925810333,,,,,-0.19,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,,0.5076923076923077,0.5076923076923077,0.5076923076923077,37.75,風險升溫,outside_named_windows,reconstructed
2006-11-16,10.15999984741211,-0.07720257618523696,0.0591689105543034,,,,,-0.19,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,,0.5075757575757576,0.5075757575757576,0.5075757575757576,39.15,風險升溫,outside_named_windows,reconstructed
2006-11-17,10.050000190734863,-0.06858199941931042,0.06448354980298476,,,,,-0.15,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,,0.5074626865671642,0.5074626865671642,0.5074626865671642,40.49,中性,outside_named_windows,reconstructed
2006-11-20,9.970000267028809,-0.0819520642527114,0.0656797273292491,,,,,-0.16,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,,0.5073529411764706,0.5073529411764706,0.5073529411764706,40.79,中性,outside_named_windows,reconstructed
2006-11-21,9.899999618530273,-0.057142893473307255,0.07119112817893192,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,,0.5072463768115942,0.5072463768115942,0.5072463768115942,42.18,中性,outside_named_windows,reconstructed
2006-11-22,10.140000343322754,-0.01648885250969423,0.07179391714902006,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,,0.5071428571428571,0.5071428571428571,0.5071428571428571,41.06,中性,outside_named_windows,reconstructed
2006-11-23,10.140000343322754,-0.001968455156468263,0.0711564501950579,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338028169014084,,0.5070422535211268,0.5070422535211268,0.5070422535211268,40.71,中性,outside_named_windows,reconstructed
2006-11-24,10.729999542236328,0.06766162573094858,0.07060956663207119,,,,,-0.18,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.5069444444444444,0.5069444444444444,0.5069444444444444,37.48,風險升溫,outside_named_windows,reconstructed
2006-11-27,12.300000190734863,0.23370108939830803,0.058910234537840056,,,,,-0.17,0.0,,4.5,137060.0,448492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356164383561644,,0.5068493150684932,0.5068493150684932,0.5068493150684932,14.49,防守,outside_named_windows,reconstructed
2006-11-28,11.619999885559082,0.17373740740448174,0.053233732754493834,,,,,-0.16,0.0,,4.5,137060.0,448492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337837837837838,,0.5067567567567568,0.5067567567567568,0.5067567567567568,22.13,防守,outside_named_windows,reconstructed
2006-11-29,10.829999923706055,0.06804729359182615,0.05042422282296455,,,,,-0.17,0.0,,4.5,137060.0,448492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,,0.5066666666666667,0.5066666666666667,0.5066666666666667,30.24,風險升溫,outside_named_windows,reconstructed
