date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_official_rows,news_pending_rows,news_rejected_rows,news_signal_rows,news_fear_score,news_hype_score,policy_risk_score,news_sentiment_confidence,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-08-15,13.420000076293945,,,,,,,-0.01,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-16,12.40999984741211,,,,,,,0.0,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-17,12.239999771118164,,,,,,,-0.02,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-18,11.640000343322754,,,,,,,-0.03,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-21,12.220000267028809,,,,,,,-0.03,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-22,12.1899995803833,-0.09165428382399232,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-23,12.399999618530273,-0.0008058202260108338,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-24,12.399999618530273,0.01307188320294328,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-25,12.3100004196167,0.05756014231376616,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-28,12.180000305175781,-0.003273319229047167,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-29,12.279999732971191,0.007383113673992581,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-30,12.220000267028809,-0.014516077180557141,,,,,,-0.07,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-31,12.3100004196167,-0.007258000135667908,,,,,,-0.05,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-01,11.960000038146973,-0.02843219898774174,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-05,12.630000114440918,0.03694579622251015,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-06,13.739999771118164,0.11889251383507315,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-07,13.880000114440918,0.13584286506858856,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-08,13.15999984741211,0.0690495043721433,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-11,12.989999771118164,0.08612037873628431,,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-12,11.920000076293945,-0.05621536276434169,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-13,11.180000305175781,-0.18631728592336427,,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-14,11.550000190734863,-0.1678674282777487,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-15,11.760000228881836,-0.10638295096983463,,,,,,-0.07,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-18,11.779999732971191,-0.09314858040546503,,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-19,11.979999542236328,0.0050335122112714625,,,,,,-0.05,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-20,11.390000343322754,0.018783544938702157,,,,,,-0.08,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-21,12.25,0.06060604309138107,,,,,,-0.06,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-22,12.59000015258789,0.07057822343129083,,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-25,12.119999885559082,0.02886249238497518,,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-26,11.529999732971191,-0.03756258985475169,,,,,,-0.09,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-27,11.579999923706055,0.016681262041812417,,,,,,-0.06,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
