date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_official_rows,news_pending_rows,news_rejected_rows,news_signal_rows,news_fear_score,news_hype_score,policy_risk_score,news_sentiment_confidence,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-08-18,11.640000343322754,,,,,,,-0.03,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-21,12.220000267028809,,,,,,,-0.03,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-22,12.1899995803833,,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-23,12.399999618530273,,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-24,12.399999618530273,,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-25,12.3100004196167,0.05756014231376616,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-28,12.180000305175781,-0.003273319229047167,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-29,12.279999732971191,0.007383113673992581,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-30,12.220000267028809,-0.014516077180557141,,,,,,-0.07,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-31,12.3100004196167,-0.007258000135667908,,,,,,-0.05,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-01,11.960000038146973,-0.02843219898774174,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,259260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-05,12.630000114440918,0.03694579622251015,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-06,13.739999771118164,0.11889251383507315,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
